CURVE,X,Y
16,210,112.7
16,220,115.2
16,280,105
16,290,103.2
16,299,101.7
2618,0,0
2618,1,0
2618,10,1.2
2618,20,4.6
2618,30,9.3
2618,40,14.3
2618,50,19.2
2618,60,23.7
2618,70,27.4
2618,80,30.4
2618,90,32.7
2618,100,34.2
2618,110,35
2618,120,35.2
2618,130,34.9
2618,140,34.1
2618,150,33.1
2618,160,31.7
2618,170,30.2
2618,180,28.5
2618,190,26.7
2618,200,25.4
2618,210,25
2618,220,25.6
2618,240,24.8
2618,250,24.5
2618,290,22.9
2618,299,22.6
319,0,0
319,1,0
319,10,1.2
319,20,4.6
319,30,9.3
319,40,14.3
319,50,19.2
319,60,23.7
319,70,27.4
319,80,30.4
319,90,32.7
319,100,34.2
319,110,35
319,120,35.2
319,130,34.9
319,140,34.1
319,150,33.1
319,160,31.7
319,170,30.2
319,180,28.5
319,190,26.7
319,200,25.4
319,210,25
319,220,25.6
319,240,24.8
319,250,24.5
319,290,22.9
319,299,22.6
5186,0,0
5186,1,0
5186,10,1.2
5186,20,4.6
5186,30,9.3
5186,40,14.3
5186,50,19.2
5186,60,23.7
5186,70,27.4
5186,80,30.4
5186,90,32.7
5186,100,34.2
5186,110,35
5186,120,35.2
5186,130,34.9
5186,140,34.1
5186,150,33.1
5186,160,31.7
5186,170,30.2
5186,180,28.5
5186,190,26.7
5186,200,25.4
5186,210,25
5186,220,25.6
5186,240,24.8
5186,250,24.5
5186,290,22.9
5186,299,22.6
2602,0,0
2602,1,0
2602,10,1.2
2602,20,4.6
2602,30,9.3
2602,40,14.3
2602,50,19.2
2602,60,23.7
2602,70,27.4
2602,80,30.4
2602,90,32.7
2602,100,34.2
2602,110,35
2602,120,35.2
2602,130,34.9
2602,140,34.1
2602,150,33.1
2602,160,31.7
2602,170,30.2
2602,180,28.5
2602,190,26.7
2602,200,25.4
2602,210,25
2602,220,25.6
2602,240,24.8
2602,250,24.5
2602,290,22.9
2602,299,22.6
4789,0,0
4789,1,0
4789,10,1.2
4789,20,4.6
4789,30,9.3
4789,40,14.3
4789,50,19.2
4789,60,23.7
4789,70,27.4
4789,80,30.4
4789,90,32.7
4789,100,34.2
4789,110,35
4789,120,35.2
4789,130,34.9
4789,140,34.1
4789,150,33.1
4789,160,31.7
4789,170,30.2
4789,180,28.5
4789,190,26.7
4789,200,25.4
4789,210,25
4789,220,25.6
4789,240,24.8
4789,250,24.5
4789,290,22.9
4789,299,22.6
2181,0,0
2181,1,0
2181,10,1.2
2181,20,4.6
2181,30,9.3
2181,40,14.3
2181,50,19.2
2181,60,23.7
2181,70,27.4
2181,80,30.4
2181,90,32.7
2181,100,34.2
2181,110,35
2181,120,35.2
2181,130,34.9
2181,140,34.1
2181,150,33.1
2181,160,31.7
2181,170,30.2
2181,180,28.5
2181,190,26.7
2181,200,25.4
2181,210,25
2181,220,25.6
2181,240,24.8
2181,250,24.5
2181,290,22.9
2181,299,22.6
15,0,0
15,1,0
15,10,1.2
15,20,4.6
15,30,9.3
15,40,14.3
15,50,19.2
15,60,23.7
15,70,27.4
15,80,30.4
15,90,32.7
15,100,34.2
15,110,35
15,120,35.2
15,130,34.9
15,140,34.1
15,150,33.1
15,160,31.7
15,170,30.2
15,180,28.5
15,190,26.7
15,200,25.4
15,210,25
15,220,25.6
15,240,24.8
15,250,24.5
15,290,22.9
15,299,22.6
3622,0,0
3622,20,0
3622,30,0.1
3622,40,0.3
3622,50,1.1
3622,60,2.4
3622,70,4.3
3622,100,10.9
3622,110,13
3622,120,14.8
3622,130,16.4
3622,140,17.8
3622,150,18.9
3622,160,19.8
3622,170,20.4
3622,180,20.8
3622,190,21
3622,200,21
3622,210,20.8
3622,220,20.5
3622,230,20.1
3622,240,19.6
3622,250,19.2
3622,260,19.1
3622,270,19.2
3622,290,19
3622,299,18.9
5101,0,0
5101,20,0
5101,30,0.1
5101,40,0.1
5101,60,0.5
5101,70,0.6
5101,80,0.8
5101,100,1
5101,110,1.2
5101,120,1.2
5101,150,1.5
5083,0,0
5083,20,0
5083,30,0.1
5083,40,0.1
5083,60,0.5
5083,70,0.6
5083,80,0.8
5083,150,1.5
5074,0,0
5074,20,0
5074,30,0.1
5074,40,0.1
5074,50,0.3
5074,60,0.4
5074,70,0.6
5074,80,0.7
5074,90,0.9
5074,150,1.5
1914,0,0
1914,20,0
1914,30,0.1
1914,40,0.1
1914,50,0.3
1914,60,0.4
1914,70,0.6
1914,80,0.7
1914,90,0.9
1914,120,1.2
1914,130,1.2
1914,140,1.3
1914,190,1.3
1914,200,1.2
1914,240,1.2
1914,250,1.1
1914,290,1.1
1914,299,1
5088,0,0
5088,20,0
5088,30,0.1
5088,40,0.1
5088,110,0.8
5088,120,0.8
5088,130,0.9
5088,140,0.9
5088,150,1
5058,0,0
5058,20,0
5058,30,0.1
5058,40,0.1
5058,100,0.7
5058,110,0.7
5058,130,0.9
5058,140,0.9
5058,150,1
857,0,0
857,20,0
857,30,0.1
857,40,0.1
857,60,0.5
857,70,0.6
857,110,1.4
857,160,1.9
857,240,1.9
857,250,1.8
5479,0,0
5479,20,0
5479,30,0.1
5479,40,2
5479,50,7.7
5479,60,14
5479,70,20.8
5479,80,27.8
5479,90,34.1
5479,100,40.1
5479,110,45.3
5479,120,49.9
5479,130,53.8
5479,140,57.3
5479,150,60.7
5479,160,63.9
5479,170,66.8
5479,180,69.4
5479,190,71.6
5479,200,73.7
5479,220,77.3
5479,230,78.9
5479,250,81.7
5479,270,83.9
5479,280,84.8
5479,290,85.4
5463,0,0
5463,20,0
5463,30,0.1
5463,40,2
5463,50,7.7
5463,60,14
5463,70,20.8
5463,80,27.8
5463,90,33.9
5463,100,39.6
5463,110,44.9
5463,120,49.5
5463,130,53.4
5463,140,56.9
5463,150,60.3
5463,160,63.6
5463,170,66.6
5463,180,69.2
5463,190,71.4
5463,200,73.5
5463,210,75.4
5463,220,77.1
5463,230,78.7
5463,240,80.2
5463,250,81.6
5463,270,83.8
5463,280,84.8
5463,290,85.4
5448,0,0
5448,20,0
5448,30,0.1
5448,40,2
5448,50,7.7
5448,60,14
5448,80,27.6
5448,90,33.3
5448,100,39.1
5448,110,44.4
5448,120,49.1
5448,130,53.1
5448,140,56.6
5448,150,60
5448,160,63.3
5448,170,66.3
5448,180,68.9
5448,190,71.2
5448,200,73.3
5448,210,75.2
5448,220,77
5448,230,78.6
5448,240,80.1
5448,250,81.4
5448,260,82.6
5448,270,83.7
5448,280,84.7
5448,290,85.4
5434,0,0
5434,20,0
5434,30,0.1
5434,40,2
5434,50,7.7
5434,60,14
5434,70,20.6
5434,80,27
5434,90,32.7
5434,100,38.6
5434,110,43.9
5434,120,48.7
5434,130,52.7
5434,150,59.7
5434,160,63
5434,170,66.1
5434,180,68.7
5434,190,71
5434,200,73.1
5434,210,75
5434,220,76.8
5434,230,78.4
5434,240,79.9
5434,250,81.3
5434,260,82.5
5434,270,83.6
5434,280,84.6
5434,290,85.4
4698,0,0
4698,20,0
4698,30,0.1
4698,40,2
4698,50,7.7
4698,60,14
4698,70,20.8
4698,80,27.8
4698,90,34.1
4698,100,40.1
4698,110,45.3
4698,120,49.9
4698,130,53.8
4698,140,57.3
4698,150,60.7
4698,160,63.9
4698,170,66.8
4698,180,69.4
4698,190,71.6
4698,200,73.7
4698,220,77.3
4698,230,78.9
4698,250,81.7
4698,270,83.9
4698,280,84.8
4698,290,85.4
4682,0,0
4682,20,0
4682,30,0.1
4682,40,2
4682,50,7.7
4682,60,14
4682,70,20.8
4682,80,27.8
4682,90,33.9
4682,100,39.6
4682,110,44.9
4682,120,49.5
4682,130,53.4
4682,140,56.9
4682,150,60.3
4682,160,63.6
4682,170,66.6
4682,180,69.2
4682,190,71.4
4682,200,73.5
4682,210,75.4
4682,220,77.1
4682,230,78.7
4682,240,80.2
4682,250,81.6
4682,270,83.8
4682,280,84.8
4682,290,85.4
4667,0,0
4667,20,0
4667,30,0.1
4667,40,2
4667,50,7.7
4667,60,14
4667,80,27.6
4667,90,33.3
4667,100,39.1
4667,110,44.4
4667,120,49.1
4667,130,53.1
4667,140,56.6
4667,150,60
4667,160,63.3
4667,170,66.3
4667,180,68.9
4667,190,71.2
4667,200,73.3
4667,210,75.2
4667,220,77
4667,230,78.6
4667,240,80.1
4667,250,81.4
4667,260,82.6
4667,270,83.7
4667,280,84.7
4667,290,85.4
4653,0,0
4653,20,0
4653,30,0.1
4653,40,2
4653,50,7.7
4653,60,14
4653,70,20.6
4653,80,27
4653,90,32.7
4653,100,38.6
4653,110,43.9
4653,120,48.7
4653,130,52.7
4653,150,59.7
4653,160,63
4653,170,66.1
4653,180,68.7
4653,190,71
4653,200,73.1
4653,210,75
4653,220,76.8
4653,230,78.4
4653,240,79.9
4653,250,81.3
4653,260,82.5
4653,270,83.6
4653,280,84.6
4653,290,85.4
6664,0,0
6664,20,0
6664,30,0.1
6664,40,0.4
6664,50,0.9
6664,60,1.5
6664,70,2.3
6664,100,4.4
6664,120,5.6
6664,130,6.1
6664,140,6.5
6664,160,7.1
6664,170,7.2
6664,180,7.4
6664,200,7.4
6664,210,7.3
6664,230,7.3
6664,240,7.2
6664,260,7.2
6664,270,7.1
6664,290,7.1
6664,299,7
6007,0,0
6007,20,0
6007,30,0.1
6007,40,0.4
6007,50,0.9
6007,60,1.5
6007,70,2.3
6007,100,4.4
6007,120,5.6
6007,130,6.1
6007,140,6.5
6007,160,7.1
6007,170,7.2
6007,180,7.4
6007,200,7.4
6007,210,7.3
6007,230,7.3
6007,240,7.2
6007,260,7.2
6007,270,7.1
6007,290,7.1
6007,299,7
6658,0,0
6658,20,0
6658,30,0.1
6658,40,0.4
6658,50,0.9
6658,60,1.5
6658,100,4.3
6658,120,5.5
6658,130,6
6658,140,6.4
6658,150,6.7
6658,170,7.1
6658,190,7.3
6658,200,7.2
6658,220,7.2
6658,230,7.1
6658,250,7.1
6658,260,7
6658,280,7
6658,290,6.9
6000,0,0
6000,20,0
6000,30,0.1
6000,40,0.4
6000,50,0.9
6000,60,1.5
6000,100,4.3
6000,120,5.5
6000,130,6
6000,140,6.4
6000,150,6.7
6000,170,7.1
6000,190,7.3
6000,200,7.2
6000,220,7.2
6000,230,7.1
6000,250,7.1
6000,260,7
6000,280,7
6000,290,6.9
4906,0,0
4906,20,0
4906,30,0.1
4906,40,0.4
4906,50,0.9
4906,60,1.5
4906,70,2.3
4906,100,4.4
4906,120,5.6
4906,130,6.1
4906,140,6.5
4906,160,7.1
4906,170,7.2
4906,180,7.4
4906,200,7.4
4906,210,7.3
4906,230,7.3
4906,240,7.2
4906,260,7.2
4906,270,7.1
4906,290,7.1
4906,299,7
4898,0,0
4898,20,0
4898,30,0.1
4898,40,0.4
4898,50,0.9
4898,60,1.5
4898,100,4.3
4898,120,5.5
4898,130,6
4898,140,6.4
4898,150,6.7
4898,170,7.1
4898,190,7.3
4898,200,7.2
4898,220,7.2
4898,230,7.1
4898,250,7.1
4898,260,7
4898,280,7
4898,290,6.9
4829,0,0
4829,20,0
4829,30,0.1
4829,40,0.4
4829,70,1
4829,80,1.1
4829,90,1.3
4829,100,1.4
4829,110,1.6
4829,130,1.8
907,0,0
907,20,0
907,30,0.1
907,40,0.4
907,70,1
907,80,1.1
907,90,1.3
907,100,1.4
907,110,1.6
907,130,1.8
6896,0,0
6896,20,0
6896,30,0.1
6896,40,0.3
6896,50,0.4
6896,70,0.8
6896,90,1
6896,100,1.2
6896,130,1.5
6888,0,0
6888,20,0
6888,30,0.1
6888,40,0.3
6888,50,0.4
6888,70,0.8
6888,80,0.9
6888,90,1.1
6888,140,1.6
706,0,0
706,20,0
706,30,0.1
706,40,0.3
706,50,0.4
706,60,0.6
706,70,0.7
706,80,0.9
706,90,1
5402,0,0
5402,20,0
5402,30,0.1
5402,40,2.1
5402,50,6.3
5402,60,11
5402,80,20.6
5402,90,24.8
5402,100,29.1
5402,110,33
5402,120,36.5
5402,130,39.5
5402,140,42.2
5402,150,44.7
5402,160,47.3
5402,170,49.5
5402,180,51.5
5402,190,53.2
5402,200,54.8
5402,210,56.3
5402,220,57.6
5402,240,60
5402,250,61
5402,260,61.9
5402,280,63.5
5402,290,64.1
4621,0,0
4621,20,0
4621,30,0.1
4621,40,2.1
4621,50,6.3
4621,60,11
4621,80,20.6
4621,90,24.8
4621,100,29.1
4621,110,33
4621,120,36.5
4621,130,39.5
4621,140,42.2
4621,150,44.7
4621,160,47.3
4621,170,49.5
4621,180,51.5
4621,190,53.2
4621,200,54.8
4621,210,56.3
4621,220,57.6
4621,240,60
4621,250,61
4621,260,61.9
4621,280,63.5
4621,290,64.1
6360,0,0
6360,20,0
6360,30,0.1
6360,40,2
6360,50,7.7
6360,60,14
6360,70,20.8
6360,80,27.8
6360,90,34.1
6360,100,40.1
6360,110,45.3
6360,120,49.9
6360,130,53.8
6360,140,57.3
6360,150,60.7
6360,160,63.9
6360,170,66.8
6360,180,69.4
6360,190,71.6
6360,200,73.7
6360,220,77.3
6360,230,78.9
6360,250,81.7
6360,270,83.9
6360,280,84.8
6360,290,85.4
6344,0,0
6344,20,0
6344,30,0.1
6344,40,2
6344,50,7.7
6344,60,14
6344,70,20.8
6344,80,27.8
6344,90,33.9
6344,100,39.6
6344,110,44.9
6344,120,49.5
6344,130,53.4
6344,140,56.9
6344,150,60.3
6344,160,63.6
6344,170,66.6
6344,180,69.2
6344,190,71.4
6344,200,73.5
6344,210,75.4
6344,220,77.1
6344,230,78.7
6344,240,80.2
6344,250,81.6
6344,270,83.8
6344,280,84.8
6344,290,85.4
6331,0,0
6331,20,0
6331,30,0.1
6331,40,2
6331,50,7.7
6331,60,14
6331,80,27.6
6331,90,33.3
6331,100,39.1
6331,110,44.4
6331,120,49.1
6331,130,53.1
6331,140,56.6
6331,150,60
6331,160,63.3
6331,170,66.3
6331,180,68.9
6331,190,71.2
6331,200,73.3
6331,210,75.2
6331,220,77
6331,230,78.6
6331,240,80.1
6331,250,81.4
6331,260,82.6
6331,270,83.7
6331,280,84.7
6331,290,85.4
6317,0,0
6317,20,0
6317,30,0.1
6317,40,2
6317,50,7.7
6317,60,14
6317,70,20.6
6317,80,27
6317,90,32.7
6317,100,38.6
6317,110,43.9
6317,120,48.7
6317,130,52.7
6317,150,59.7
6317,160,63
6317,170,66.1
6317,180,68.7
6317,190,71
6317,200,73.1
6317,210,75
6317,220,76.8
6317,230,78.4
6317,240,79.9
6317,250,81.3
6317,260,82.5
6317,270,83.6
6317,280,84.6
6317,290,85.4
1081,0,0
1081,20,0
1081,30,0.1
1081,40,2
1081,50,7.7
1081,60,14
1081,70,20.8
1081,80,27.8
1081,90,34.1
1081,100,40.1
1081,110,45.3
1081,120,49.9
1081,130,53.8
1081,140,57.3
1081,150,60.7
1081,160,63.9
1081,170,66.8
1081,180,69.4
1081,190,71.6
1081,200,73.7
1081,220,77.3
1081,230,78.9
1081,250,81.7
1081,270,83.9
1081,280,84.8
1081,290,85.4
1065,0,0
1065,20,0
1065,30,0.1
1065,40,2
1065,50,7.7
1065,60,14
1065,70,20.8
1065,80,27.8
1065,90,33.9
1065,100,39.6
1065,110,44.9
1065,120,49.5
1065,130,53.4
1065,140,56.9
1065,150,60.3
1065,160,63.6
1065,170,66.6
1065,180,69.2
1065,190,71.4
1065,200,73.5
1065,210,75.4
1065,220,77.1
1065,230,78.7
1065,240,80.2
1065,250,81.6
1065,270,83.8
1065,280,84.8
1065,290,85.4
1051,0,0
1051,20,0
1051,30,0.1
1051,40,2
1051,50,7.7
1051,60,14
1051,80,27.6
1051,90,33.3
1051,100,39.1
1051,110,44.4
1051,120,49.1
1051,130,53.1
1051,140,56.6
1051,150,60
1051,160,63.3
1051,170,66.3
1051,180,68.9
1051,190,71.2
1051,200,73.3
1051,210,75.2
1051,220,77
1051,230,78.6
1051,240,80.1
1051,250,81.4
1051,260,82.6
1051,270,83.7
1051,280,84.7
1051,290,85.4
1038,0,0
1038,20,0
1038,30,0.1
1038,40,2
1038,50,7.7
1038,60,14
1038,70,20.6
1038,80,27
1038,90,32.7
1038,100,38.6
1038,110,43.9
1038,120,48.7
1038,130,52.7
1038,150,59.7
1038,160,63
1038,170,66.1
1038,180,68.7
1038,190,71
1038,200,73.1
1038,210,75
1038,220,76.8
1038,230,78.4
1038,240,79.9
1038,250,81.3
1038,260,82.5
1038,270,83.6
1038,280,84.6
1038,290,85.4
647,0,0
647,20,0
647,30,0.1
647,40,2
647,50,7.7
647,60,14
647,70,20.8
647,80,27.8
647,90,34.1
647,100,40.1
647,110,45.3
647,120,49.9
647,130,53.8
647,140,57.3
647,150,60.7
647,160,63.9
647,170,66.8
647,180,69.4
647,190,71.6
647,200,73.7
647,220,77.3
647,230,78.9
647,250,81.7
647,270,83.9
647,280,84.8
647,290,85.4
630,0,0
630,20,0
630,30,0.1
630,40,2
630,50,7.7
630,60,14
630,70,20.8
630,80,27.8
630,90,33.9
630,100,39.6
630,110,44.9
630,120,49.5
630,130,53.4
630,140,56.9
630,150,60.3
630,160,63.6
630,170,66.6
630,180,69.2
630,190,71.4
630,200,73.5
630,210,75.4
630,220,77.1
630,230,78.7
630,240,80.2
630,250,81.6
630,270,83.8
630,280,84.8
630,290,85.4
615,0,0
615,20,0
615,30,0.1
615,40,2
615,50,7.7
615,60,14
615,80,27.6
615,90,33.3
615,100,39.1
615,110,44.4
615,120,49.1
615,130,53.1
615,140,56.6
615,150,60
615,160,63.3
615,170,66.3
615,180,68.9
615,190,71.2
615,200,73.3
615,210,75.2
615,220,77
615,230,78.6
615,240,80.1
615,250,81.4
615,260,82.6
615,270,83.7
615,280,84.7
615,290,85.4
601,0,0
601,20,0
601,30,0.1
601,40,2
601,50,7.7
601,60,14
601,70,20.6
601,80,27
601,90,32.7
601,100,38.6
601,110,43.9
601,120,48.7
601,130,52.7
601,150,59.7
601,160,63
601,170,66.1
601,180,68.7
601,190,71
601,200,73.1
601,210,75
601,220,76.8
601,230,78.4
601,240,79.9
601,250,81.3
601,260,82.5
601,270,83.6
601,280,84.6
601,290,85.4
6301,0,0
6301,20,0
6301,30,0.1
6301,40,2.9
6301,50,8.4
6301,60,14.7
6301,70,21.1
6301,80,27.4
6301,90,33
6301,100,38.8
6301,110,44
6301,120,48.7
6301,130,52.7
6301,150,59.7
6301,160,63
6301,170,66.1
6301,180,68.7
6301,190,71
6301,200,73.1
6301,210,75
6301,220,76.8
6301,230,78.4
6301,240,79.9
6301,250,81.3
6301,260,82.5
6301,270,83.6
6301,280,84.6
6301,290,85.4
5953,0,0
5953,20,0
5953,30,0.1
5953,40,2.5
5953,50,7
5953,60,12
5953,70,17.1
5953,80,22
5953,100,31
5953,110,35.1
5953,120,38.7
5953,130,41.8
5953,140,44.5
5953,150,47.3
5953,160,49.9
5953,170,52.2
5953,180,54.2
5953,190,56
5953,210,59.2
5953,220,60.6
5953,240,63
5953,260,65
5953,270,65.9
5953,290,67.3
1841,0,0
1841,20,0
1841,30,0.1
1841,40,2.5
1841,50,7
1841,60,12
1841,70,17.1
1841,80,22
1841,100,31
1841,110,35.1
1841,120,38.7
1841,130,41.8
1841,140,44.5
1841,150,47.3
1841,160,49.9
1841,170,52.2
1841,180,54.2
1841,190,56
1841,210,59.2
1841,220,60.6
1841,240,63
1841,260,65
1841,270,65.9
1841,290,67.3
5418,0,0
5418,20,0
5418,30,0.1
5418,40,2.9
5418,50,8.4
5418,60,14.7
5418,70,21.1
5418,80,27.4
5418,90,33
5418,100,38.8
5418,110,44
5418,120,48.7
5418,130,52.7
5418,150,59.7
5418,160,63
5418,170,66.1
5418,180,68.7
5418,190,71
5418,200,73.1
5418,210,75
5418,220,76.8
5418,230,78.4
5418,240,79.9
5418,250,81.3
5418,260,82.5
5418,270,83.6
5418,280,84.6
5418,290,85.4
4637,0,0
4637,20,0
4637,30,0.1
4637,40,2.9
4637,50,8.4
4637,60,14.7
4637,70,21.1
4637,80,27.4
4637,90,33
4637,100,38.8
4637,110,44
4637,120,48.7
4637,130,52.7
4637,150,59.7
4637,160,63
4637,170,66.1
4637,180,68.7
4637,190,71
4637,200,73.1
4637,210,75
4637,220,76.8
4637,230,78.4
4637,240,79.9
4637,250,81.3
4637,260,82.5
4637,270,83.6
4637,280,84.6
4637,290,85.4
1021,0,0
1021,20,0
1021,30,0.1
1021,40,2.9
1021,50,8.4
1021,60,14.7
1021,70,21.1
1021,80,27.4
1021,90,33
1021,100,38.8
1021,110,44
1021,120,48.7
1021,130,52.7
1021,150,59.7
1021,160,63
1021,170,66.1
1021,180,68.7
1021,190,71
1021,200,73.1
1021,210,75
1021,220,76.8
1021,230,78.4
1021,240,79.9
1021,250,81.3
1021,260,82.5
1021,270,83.6
1021,280,84.6
1021,290,85.4
576,0,0
576,20,0
576,30,0.1
576,40,2.9
576,50,8.4
576,60,14.7
576,70,21.1
576,80,27.4
576,90,33
576,100,38.8
576,110,44
576,120,48.7
576,130,52.7
576,150,59.7
576,160,63
576,170,66.1
576,180,68.7
576,190,71
576,200,73.1
576,210,75
576,220,76.8
576,230,78.4
576,240,79.9
576,250,81.3
576,260,82.5
576,270,83.6
576,280,84.6
576,290,85.4
6288,0,0
6288,20,0
6288,30,0.1
6288,40,2.1
6288,50,6.3
6288,60,11
6288,80,20.6
6288,90,24.8
6288,100,29.1
6288,110,33
6288,120,36.5
6288,130,39.5
6288,140,42.2
6288,150,44.7
6288,160,47.3
6288,170,49.5
6288,180,51.5
6288,190,53.2
6288,200,54.8
6288,210,56.3
6288,220,57.6
6288,240,60
6288,250,61
6288,260,61.9
6288,280,63.5
6288,290,64.1
1003,0,0
1003,20,0
1003,30,0.1
1003,40,2.1
1003,50,6.3
1003,60,11
1003,80,20.6
1003,90,24.8
1003,100,29.1
1003,110,33
1003,120,36.5
1003,130,39.5
1003,140,42.2
1003,150,44.7
1003,160,47.3
1003,170,49.5
1003,180,51.5
1003,190,53.2
1003,200,54.8
1003,210,56.3
1003,220,57.6
1003,240,60
1003,250,61
1003,260,61.9
1003,280,63.5
1003,290,64.1
556,0,0
556,20,0
556,30,0.1
556,40,2.1
556,50,6.3
556,60,11
556,80,20.6
556,90,24.8
556,100,29.1
556,110,33
556,120,36.5
556,130,39.5
556,140,42.2
556,150,44.7
556,160,47.3
556,170,49.5
556,180,51.5
556,190,53.2
556,200,54.8
556,210,56.3
556,220,57.6
556,240,60
556,250,61
556,260,61.9
556,280,63.5
556,290,64.1
5496,0,0
5496,20,0
5496,30,0.1
5496,40,0.1
5496,60,0.5
5496,70,0.6
5496,110,1.4
5496,160,1.9
5496,240,1.9
5496,250,1.8
4811,0,0
4811,20,0
4811,30,0.1
4811,40,0.1
4811,60,0.5
4811,70,0.6
4811,110,1.4
4811,160,1.9
4811,240,1.9
4811,250,1.8
2122,0,0
2122,20,0
2122,30,0.1
2122,40,0.1
2122,60,0.5
2122,70,0.6
2122,80,0.8
2122,100,1
2122,110,1.2
2122,120,1.2
2122,150,1.5
2103,0,0
2103,20,0
2103,30,0.1
2103,40,0.1
2103,60,0.5
2103,70,0.6
2103,80,0.8
2103,150,1.5
3469,0,0
3469,20,0
3469,30,0.1
3469,40,0.1
3469,50,0.3
3469,60,0.4
3469,100,1.2
3469,110,1.3
3469,120,1.5
3469,150,1.8
3469,170,1.8
3469,180,1.9
3469,200,1.9
3469,210,1.8
3469,280,1.8
3469,290,1.7
2094,0,0
2094,20,0
2094,30,0.1
2094,40,0.1
2094,50,0.3
2094,60,0.4
2094,70,0.6
2094,80,0.7
2094,90,0.9
2094,150,1.5
2109,0,0
2109,20,0
2109,30,0.1
2109,40,0.1
2109,110,0.8
2109,120,0.8
2109,130,0.9
2109,140,0.9
2109,150,1
2076,0,0
2076,20,0
2076,30,0.1
2076,40,0.1
2076,100,0.7
2076,110,0.7
2076,130,0.9
2076,140,0.9
2076,150,1
4503,0,0
4503,20,0
4503,30,0.1
4503,40,2
4503,50,7.7
4503,60,14
4503,70,20.8
4503,80,27.8
4503,90,34.1
4503,100,40.1
4503,110,45.3
4503,120,49.9
4503,130,53.8
4503,140,57.3
4503,150,60.7
4503,160,63.9
4503,170,66.8
4503,180,69.4
4503,190,71.6
4503,200,73.7
4503,220,77.3
4503,230,78.9
4503,250,81.7
4503,270,83.9
4503,280,84.8
4503,290,85.4
3454,0,0
3454,20,0
3454,30,0.1
3454,40,2
3454,50,7.7
3454,60,14
3454,70,20.8
3454,80,27.8
3454,90,34.1
3454,100,40.1
3454,110,45.3
3454,120,49.9
3454,130,53.8
3454,140,57.3
3454,150,60.7
3454,160,63.9
3454,170,66.8
3454,180,69.4
3454,190,71.6
3454,200,73.7
3454,220,77.3
3454,230,78.9
3454,250,81.7
3454,270,83.9
3454,280,84.8
3454,290,85.4
4487,0,0
4487,20,0
4487,30,0.1
4487,40,2
4487,50,7.7
4487,60,14
4487,70,20.8
4487,80,27.8
4487,90,33.9
4487,100,39.6
4487,110,44.9
4487,120,49.5
4487,130,53.4
4487,140,56.9
4487,150,60.3
4487,160,63.6
4487,170,66.6
4487,180,69.2
4487,190,71.4
4487,200,73.5
4487,210,75.4
4487,220,77.1
4487,230,78.7
4487,240,80.2
4487,250,81.6
4487,270,83.8
4487,280,84.8
4487,290,85.4
3443,0,0
3443,20,0
3443,30,0.1
3443,40,2
3443,50,7.7
3443,60,14
3443,70,20.8
3443,80,27.8
3443,90,33.9
3443,100,39.6
3443,110,44.9
3443,120,49.5
3443,130,53.4
3443,140,56.9
3443,150,60.3
3443,160,63.6
3443,170,66.6
3443,180,69.2
3443,190,71.4
3443,200,73.5
3443,210,75.4
3443,220,77.1
3443,230,78.7
3443,240,80.2
3443,250,81.6
3443,270,83.8
3443,280,84.8
3443,290,85.4
4471,0,0
4471,20,0
4471,30,0.1
4471,40,2
4471,50,7.7
4471,60,14
4471,80,27.6
4471,90,33.3
4471,100,39.1
4471,110,44.4
4471,120,49.1
4471,130,53.1
4471,140,56.6
4471,150,60
4471,160,63.3
4471,170,66.3
4471,180,68.9
4471,190,71.2
4471,200,73.3
4471,210,75.2
4471,220,77
4471,230,78.6
4471,240,80.1
4471,250,81.4
4471,260,82.6
4471,270,83.7
4471,280,84.7
4471,290,85.4
3433,0,0
3433,20,0
3433,30,0.1
3433,40,2
3433,50,7.7
3433,60,14
3433,80,27.6
3433,90,33.3
3433,100,39.1
3433,110,44.4
3433,120,49.1
3433,130,53.1
3433,140,56.6
3433,150,60
3433,160,63.3
3433,170,66.3
3433,180,68.9
3433,190,71.2
3433,200,73.3
3433,210,75.2
3433,220,77
3433,230,78.6
3433,240,80.1
3433,250,81.4
3433,260,82.6
3433,270,83.7
3433,280,84.7
3433,290,85.4
4457,0,0
4457,20,0
4457,30,0.1
4457,40,2
4457,50,7.7
4457,60,14
4457,70,20.6
4457,80,27
4457,90,32.7
4457,100,38.6
4457,110,43.9
4457,120,48.7
4457,130,52.7
4457,150,59.7
4457,160,63
4457,170,66.1
4457,180,68.7
4457,190,71
4457,200,73.1
4457,210,75
4457,220,76.8
4457,230,78.4
4457,240,79.9
4457,250,81.3
4457,260,82.5
4457,270,83.6
4457,280,84.6
4457,290,85.4
3423,0,0
3423,20,0
3423,30,0.1
3423,40,2
3423,50,7.7
3423,60,14
3423,70,20.6
3423,80,27
3423,90,32.7
3423,100,38.6
3423,110,43.9
3423,120,48.7
3423,130,52.7
3423,150,59.7
3423,160,63
3423,170,66.1
3423,180,68.7
3423,190,71
3423,200,73.1
3423,210,75
3423,220,76.8
3423,230,78.4
3423,240,79.9
3423,250,81.3
3423,260,82.5
3423,270,83.6
3423,280,84.6
3423,290,85.4
4890,0,0
4890,20,0
4890,30,0.1
4890,40,2
4890,50,7.7
4890,60,14
4890,70,20.8
4890,80,27.8
4890,90,34.1
4890,100,40.1
4890,110,45.3
4890,120,49.9
4890,130,53.8
