TRACK,LABEL,METHOD,CURVE
300,feature.Area.og2.CWHvm_HW_FDC_H,,455
300,feature.Area.og2.total,,455
300,feature.QMD.managed.CWHvm_HW_FDC_H,,2179
300,feature.Seral.CWHvm_HW_FDC_H.immature,,612
300,feature.Seral.CWHvm_HW_FDC_H.mature,,613
300,feature.Seral.CWHvm_HW_FDC_H.overmature,,614
300,feature.Seral.CWHvm_HW_FDC_H.regenerating,,460
300,feature.Seral.CWHvm_HW_FDC_H.young,,461
300,feature.Seral.immature,,612
300,feature.Seral.mature,,613
300,feature.Seral.overmature,,614
300,feature.Seral.regenerating,,460
300,feature.Seral.young,,461
300,feature.SpeciesProp.managed.FDC,,252
300,feature.SpeciesProp.managed.HW,,2180
300,feature.Yield.managed.FDC,,2181
300,feature.Yield.managed.HW,,616
300,feature.Yield.managed.Total,,2182
301,feature.Area.managed,,453
301,feature.Area.og1.CWHvm_HW_FDC_H,,610
301,feature.Area.og1.total,,610
301,feature.Area.og2.CWHvm_HW_FDC_H,,455
301,feature.Area.og2.total,,455
301,feature.QMD.managed.CWHvm_HW_FDC_H,,2179
301,feature.Seral.CWHvm_HW_FDC_H.immature,,612
301,feature.Seral.CWHvm_HW_FDC_H.mature,,613
301,feature.Seral.CWHvm_HW_FDC_H.overmature,,614
301,feature.Seral.CWHvm_HW_FDC_H.regenerating,,460
301,feature.Seral.CWHvm_HW_FDC_H.young,,461
301,feature.Seral.immature,,612
301,feature.Seral.mature,,613
301,feature.Seral.overmature,,614
301,feature.Seral.regenerating,,460
301,feature.Seral.young,,461
301,feature.SpeciesProp.managed.CW,,252
301,feature.SpeciesProp.managed.FDC,,253
301,feature.SpeciesProp.managed.HW,,10
301,feature.Yield.managed.CW,,2181
301,feature.Yield.managed.FDC,,2184
301,feature.Yield.managed.HW,,2185
301,feature.Yield.managed.Total,,2182
302,feature.Area.og1.CWHvm_CW_HW_M,,236
302,feature.Area.og1.total,,236
302,feature.Area.og2.CWHvm_CW_HW_M,,1
302,feature.Area.og2.total,,1
302,feature.Area.unmanaged,,2
302,feature.QMD.unmanaged.CWHvm_CW_HW_M,,2186
302,feature.Seral.CWHvm_CW_HW_M.immature,,4
302,feature.Seral.CWHvm_CW_HW_M.mature,,148
302,feature.Seral.CWHvm_CW_HW_M.overmature,,87
302,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
302,feature.Seral.CWHvm_CW_HW_M.young,,8
302,feature.Seral.immature,,4
302,feature.Seral.mature,,148
302,feature.Seral.overmature,,87
302,feature.Seral.regenerating,,7
302,feature.Seral.young,,8
302,feature.SpeciesProp.unmanaged.CW,,238
302,feature.SpeciesProp.unmanaged.HW,,239
302,feature.Yield.unmanaged.CW,,2187
302,feature.Yield.unmanaged.HW,,2188
302,feature.Yield.unmanaged.Total,,2189
303,feature.Area.managed,,2
303,feature.Area.og1.CWHvm_CW_HW_M,,236
303,feature.Area.og1.total,,236
303,feature.Area.og2.CWHvm_CW_HW_M,,1
303,feature.Area.og2.total,,1
303,feature.QMD.managed.CWHvm_CW_HW_M,,2190
303,feature.Seral.CWHvm_CW_HW_M.immature,,4
303,feature.Seral.CWHvm_CW_HW_M.mature,,148
303,feature.Seral.CWHvm_CW_HW_M.overmature,,87
303,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
303,feature.Seral.CWHvm_CW_HW_M.young,,8
303,feature.Seral.immature,,4
303,feature.Seral.mature,,148
303,feature.Seral.overmature,,87
303,feature.Seral.regenerating,,7
303,feature.Seral.young,,8
303,feature.SpeciesProp.managed.CW,,1218
303,feature.SpeciesProp.managed.HW,,1375
303,feature.Yield.managed.CW,,2191
303,feature.Yield.managed.HW,,2192
303,feature.Yield.managed.Total,,2193
304,feature.Area.managed,,2
304,feature.Area.og1.CWHvm_CW_HW_M,,236
304,feature.Area.og1.total,,236
304,feature.Area.og2.CWHvm_CW_HW_M,,1
304,feature.Area.og2.total,,1
304,feature.QMD.managed.CWHvm_CW_HW_M,,2190
304,feature.Seral.CWHvm_CW_HW_M.immature,,4
304,feature.Seral.CWHvm_CW_HW_M.mature,,148
304,feature.Seral.CWHvm_CW_HW_M.overmature,,87
304,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
304,feature.Seral.CWHvm_CW_HW_M.young,,8
304,feature.Seral.immature,,4
304,feature.Seral.mature,,148
304,feature.Seral.overmature,,87
304,feature.Seral.regenerating,,7
304,feature.Seral.young,,8
304,feature.SpeciesProp.managed.CW,,18
304,feature.SpeciesProp.managed.FDC,,17
304,feature.SpeciesProp.managed.HW,,10
304,feature.Yield.managed.CW,,2197
304,feature.Yield.managed.FDC,,2198
304,feature.Yield.managed.HW,,2199
304,feature.Yield.managed.Total,,2193
305,feature.Area.managed,,2
305,feature.Area.og1.CWHvm_CW_HW_M,,236
305,feature.Area.og1.total,,236
305,feature.Area.og2.CWHvm_CW_HW_M,,1
305,feature.Area.og2.total,,1
305,feature.QMD.managed.CWHvm_CW_HW_M,,2203
305,feature.SpeciesProp.managed.BA,,74
305,feature.SpeciesProp.managed.CW,,18
305,feature.SpeciesProp.managed.DR,,74
305,feature.SpeciesProp.managed.FDC,,17
305,feature.SpeciesProp.managed.HW,,10
305,feature.SpeciesProp.managed.PL,,74
305,feature.SpeciesProp.managed.PLC,,74
305,feature.SpeciesProp.managed.SS,,74
305,feature.SpeciesProp.managed.YC,,74
305,feature.Yield.managed.CW,,2204
305,feature.Yield.managed.FDC,,2205
305,feature.Yield.managed.HW,,2206
305,feature.Yield.managed.Total,,2207
306,feature.Area.managed,,2
306,feature.Area.og1.CWHvm_CW_HW_M,,236
306,feature.Area.og1.total,,236
306,feature.Area.og2.CWHvm_CW_HW_M,,1
306,feature.Area.og2.total,,1
306,feature.QMD.managed.CWHvm_CW_HW_M,,2212
306,feature.SpeciesProp.managed.BA,,74
306,feature.SpeciesProp.managed.CW,,18
306,feature.SpeciesProp.managed.DR,,74
306,feature.SpeciesProp.managed.FDC,,17
306,feature.SpeciesProp.managed.HW,,10
306,feature.SpeciesProp.managed.PL,,74
306,feature.SpeciesProp.managed.PLC,,74
306,feature.SpeciesProp.managed.SS,,74
306,feature.SpeciesProp.managed.YC,,74
306,feature.Yield.managed.CW,,2213
306,feature.Yield.managed.FDC,,2214
306,feature.Yield.managed.HW,,2215
306,feature.Yield.managed.Total,,2216
307,feature.Area.managed,,2
307,feature.Area.og1.CWHvm_CW_HW_M,,236
307,feature.Area.og1.total,,236
307,feature.Area.og2.CWHvm_CW_HW_M,,1
307,feature.Area.og2.total,,1
307,feature.QMD.managed.CWHvm_CW_HW_M,,2221
307,feature.SpeciesProp.managed.BA,,74
307,feature.SpeciesProp.managed.CW,,18
307,feature.SpeciesProp.managed.DR,,74
307,feature.SpeciesProp.managed.FDC,,17
307,feature.SpeciesProp.managed.HW,,10
307,feature.SpeciesProp.managed.PL,,74
307,feature.SpeciesProp.managed.PLC,,74
307,feature.SpeciesProp.managed.SS,,74
307,feature.SpeciesProp.managed.YC,,74
307,feature.Yield.managed.CW,,2222
307,feature.Yield.managed.FDC,,2223
307,feature.Yield.managed.HW,,2224
307,feature.Yield.managed.Total,,2225
308,feature.Area.managed,,2
308,feature.Area.og1.CWHvm_CW_HW_M,,236
308,feature.Area.og1.total,,236
308,feature.Area.og2.CWHvm_CW_HW_M,,1
308,feature.Area.og2.total,,1
308,feature.QMD.managed.CWHvm_CW_HW_M,,2230
308,feature.SpeciesProp.managed.BA,,74
308,feature.SpeciesProp.managed.CW,,18
308,feature.SpeciesProp.managed.DR,,74
308,feature.SpeciesProp.managed.FDC,,17
308,feature.SpeciesProp.managed.HW,,10
308,feature.SpeciesProp.managed.PL,,74
308,feature.SpeciesProp.managed.PLC,,74
308,feature.SpeciesProp.managed.SS,,74
308,feature.SpeciesProp.managed.YC,,74
308,feature.Yield.managed.CW,,2231
308,feature.Yield.managed.FDC,,2232
308,feature.Yield.managed.HW,,2233
308,feature.Yield.managed.Total,,2234
309,feature.Area.og1.CWHvm_HW_FDC_L,,110
309,feature.Area.og1.total,,110
309,feature.Area.og2.CWHvm_HW_FDC_L,,1
309,feature.Area.og2.total,,1
309,feature.Area.unmanaged,,2
309,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,2239
309,feature.Seral.CWHvm_HW_FDC_L.immature,,305
309,feature.Seral.CWHvm_HW_FDC_L.mature,,306
309,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
309,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
309,feature.Seral.CWHvm_HW_FDC_L.young,,8
309,feature.Seral.immature,,305
309,feature.Seral.mature,,306
309,feature.Seral.overmature,,6
309,feature.Seral.regenerating,,7
309,feature.Seral.young,,8
309,feature.SpeciesProp.unmanaged.CW,,11
309,feature.SpeciesProp.unmanaged.FDC,,9
309,feature.SpeciesProp.unmanaged.HW,,88
309,feature.Yield.unmanaged.CW,,2240
309,feature.Yield.unmanaged.FDC,,2241
309,feature.Yield.unmanaged.HW,,2242
309,feature.Yield.unmanaged.Total,,2243
310,feature.Area.managed,,2
310,feature.Area.og1.CWHvm_HW_FDC_L,,110
310,feature.Area.og1.total,,110
310,feature.Area.og2.CWHvm_HW_FDC_L,,1
310,feature.Area.og2.total,,1
310,feature.QMD.managed.CWHvm_HW_FDC_L,,2244
310,feature.Seral.CWHvm_HW_FDC_L.immature,,305
310,feature.Seral.CWHvm_HW_FDC_L.mature,,306
310,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
310,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
310,feature.Seral.CWHvm_HW_FDC_L.young,,8
310,feature.Seral.immature,,305
310,feature.Seral.mature,,306
310,feature.Seral.overmature,,6
310,feature.Seral.regenerating,,7
310,feature.Seral.young,,8
310,feature.SpeciesProp.managed.CW,,11
310,feature.SpeciesProp.managed.FDC,,9
310,feature.SpeciesProp.managed.HW,,10
310,feature.Yield.managed.CW,,2245
310,feature.Yield.managed.FDC,,2246
310,feature.Yield.managed.HW,,2247
310,feature.Yield.managed.Total,,2248
311,feature.Area.og1.CWHvm_HW_CW_M,,83
311,feature.Area.og1.total,,83
311,feature.Area.og2.CWHvm_HW_CW_M,,1
311,feature.Area.og2.total,,1
311,feature.Area.unmanaged,,2
311,feature.QMD.unmanaged.CWHvm_HW_CW_M,,2253
311,feature.Seral.CWHvm_HW_CW_M.immature,,85
311,feature.Seral.CWHvm_HW_CW_M.mature,,86
311,feature.Seral.CWHvm_HW_CW_M.overmature,,87
311,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
311,feature.Seral.CWHvm_HW_CW_M.young,,8
311,feature.Seral.immature,,85
311,feature.Seral.mature,,86
311,feature.Seral.overmature,,87
311,feature.Seral.regenerating,,7
311,feature.Seral.young,,8
311,feature.SpeciesProp.unmanaged.CW,,561
311,feature.SpeciesProp.unmanaged.HW,,2254
311,feature.Yield.unmanaged.CW,,2255
311,feature.Yield.unmanaged.HW,,2256
311,feature.Yield.unmanaged.Total,,2257
312,feature.Area.managed,,2
312,feature.Area.og1.CWHvm_HW_CW_M,,83
312,feature.Area.og1.total,,83
312,feature.Area.og2.CWHvm_HW_CW_M,,1
312,feature.Area.og2.total,,1
312,feature.QMD.managed.CWHvm_HW_CW_M,,2258
312,feature.Seral.CWHvm_HW_CW_M.immature,,85
312,feature.Seral.CWHvm_HW_CW_M.mature,,86
312,feature.Seral.CWHvm_HW_CW_M.overmature,,87
312,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
312,feature.Seral.CWHvm_HW_CW_M.young,,8
312,feature.Seral.immature,,85
312,feature.Seral.mature,,86
312,feature.Seral.overmature,,87
312,feature.Seral.regenerating,,7
312,feature.Seral.young,,8
312,feature.SpeciesProp.managed.CW,,561
312,feature.SpeciesProp.managed.HW,,2254
312,feature.Yield.managed.CW,,2259
312,feature.Yield.managed.HW,,2260
312,feature.Yield.managed.Total,,2261
313,feature.Area.managed,,2
313,feature.Area.og1.CWHvm_HW_CW_M,,83
313,feature.Area.og1.total,,83
313,feature.Area.og2.CWHvm_HW_CW_M,,1
313,feature.Area.og2.total,,1
313,feature.QMD.managed.CWHvm_HW_CW_M,,2258
313,feature.Seral.CWHvm_HW_CW_M.immature,,85
313,feature.Seral.CWHvm_HW_CW_M.mature,,86
313,feature.Seral.CWHvm_HW_CW_M.overmature,,87
313,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
313,feature.Seral.CWHvm_HW_CW_M.young,,8
313,feature.Seral.immature,,85
313,feature.Seral.mature,,86
313,feature.Seral.overmature,,87
313,feature.Seral.regenerating,,7
313,feature.Seral.young,,8
313,feature.SpeciesProp.managed.CW,,11
313,feature.SpeciesProp.managed.FDC,,9
313,feature.SpeciesProp.managed.HW,,10
313,feature.Yield.managed.CW,,2266
313,feature.Yield.managed.FDC,,2267
313,feature.Yield.managed.HW,,2268
313,feature.Yield.managed.Total,,2261
314,feature.Area.og1.CWHvm_HW_CW_L,,146
314,feature.Area.og1.total,,146
314,feature.Area.og2.CWHvm_HW_CW_L,,1
314,feature.Area.og2.total,,1
314,feature.Area.unmanaged,,2
314,feature.QMD.unmanaged.CWHvm_HW_CW_L,,2272
314,feature.Seral.CWHvm_HW_CW_L.immature,,4
314,feature.Seral.CWHvm_HW_CW_L.mature,,148
314,feature.Seral.CWHvm_HW_CW_L.overmature,,87
314,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
314,feature.Seral.CWHvm_HW_CW_L.young,,8
314,feature.Seral.immature,,4
314,feature.Seral.mature,,148
314,feature.Seral.overmature,,87
314,feature.Seral.regenerating,,7
314,feature.Seral.young,,8
314,feature.SpeciesProp.unmanaged.CW,,149
314,feature.SpeciesProp.unmanaged.HW,,150
314,feature.Yield.unmanaged.CW,,2273
314,feature.Yield.unmanaged.HW,,2274
314,feature.Yield.unmanaged.Total,,2275
315,feature.Area.managed,,2
315,feature.Area.og1.CWHvm_HW_CW_L,,146
315,feature.Area.og1.total,,146
315,feature.Area.og2.CWHvm_HW_CW_L,,1
315,feature.Area.og2.total,,1
315,feature.QMD.managed.CWHvm_HW_CW_L,,2276
315,feature.Seral.CWHvm_HW_CW_L.immature,,4
315,feature.Seral.CWHvm_HW_CW_L.mature,,148
315,feature.Seral.CWHvm_HW_CW_L.overmature,,87
315,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
315,feature.Seral.CWHvm_HW_CW_L.young,,8
315,feature.Seral.immature,,4
315,feature.Seral.mature,,148
315,feature.Seral.overmature,,87
315,feature.Seral.regenerating,,7
315,feature.Seral.young,,8
315,feature.SpeciesProp.managed.CW,,155
315,feature.SpeciesProp.managed.HW,,150
315,feature.Yield.managed.CW,,2277
315,feature.Yield.managed.HW,,2278
315,feature.Yield.managed.Total,,2279
316,feature.Area.managed,,2
316,feature.Area.og1.CWHvm_HW_CW_L,,146
316,feature.Area.og1.total,,146
316,feature.Area.og2.CWHvm_HW_CW_L,,1
316,feature.Area.og2.total,,1
316,feature.QMD.managed.CWHvm_HW_CW_L,,2276
316,feature.Seral.CWHvm_HW_CW_L.immature,,4
316,feature.Seral.CWHvm_HW_CW_L.mature,,148
316,feature.Seral.CWHvm_HW_CW_L.overmature,,87
316,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
316,feature.Seral.CWHvm_HW_CW_L.young,,8
316,feature.Seral.immature,,4
316,feature.Seral.mature,,148
316,feature.Seral.overmature,,87
316,feature.Seral.regenerating,,7
316,feature.Seral.young,,8
316,feature.SpeciesProp.managed.CW,,11
316,feature.SpeciesProp.managed.FDC,,9
316,feature.SpeciesProp.managed.HW,,10
316,feature.Yield.managed.CW,,2283
316,feature.Yield.managed.FDC,,2284
316,feature.Yield.managed.HW,,2285
316,feature.Yield.managed.Total,,2279
317,feature.Area.og1.CWHvm_CW_HW_M,,236
317,feature.Area.og1.total,,236
317,feature.Area.og2.CWHvm_CW_HW_M,,1
317,feature.Area.og2.total,,1
317,feature.Area.unmanaged,,2
317,feature.QMD.unmanaged.CWHvm_CW_HW_M,,2289
317,feature.Seral.CWHvm_CW_HW_M.immature,,4
317,feature.Seral.CWHvm_CW_HW_M.mature,,148
317,feature.Seral.CWHvm_CW_HW_M.overmature,,87
317,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
317,feature.Seral.CWHvm_CW_HW_M.young,,8
317,feature.Seral.immature,,4
317,feature.Seral.mature,,148
317,feature.Seral.overmature,,87
317,feature.Seral.regenerating,,7
317,feature.Seral.young,,8
317,feature.SpeciesProp.unmanaged.CW,,1218
317,feature.SpeciesProp.unmanaged.HW,,239
317,feature.Yield.unmanaged.CW,,2290
317,feature.Yield.unmanaged.HW,,2291
317,feature.Yield.unmanaged.Total,,2292
318,feature.Area.managed,,453
318,feature.Area.og1.CWHvm_CW_HW_M,,1397
318,feature.Area.og1.total,,1397
318,feature.Area.og2.CWHvm_CW_HW_M,,455
318,feature.Area.og2.total,,455
318,feature.QMD.managed.CWHvm_CW_HW_M,,2293
318,feature.Seral.CWHvm_CW_HW_M.immature,,909
318,feature.Seral.CWHvm_CW_HW_M.mature,,910
318,feature.Seral.CWHvm_CW_HW_M.overmature,,911
318,feature.Seral.CWHvm_CW_HW_M.regenerating,,460
318,feature.Seral.CWHvm_CW_HW_M.young,,461
318,feature.Seral.immature,,909
318,feature.Seral.mature,,910
318,feature.Seral.overmature,,911
318,feature.Seral.regenerating,,460
318,feature.Seral.young,,461
318,feature.SpeciesProp.managed.CW,,238
318,feature.SpeciesProp.managed.HW,,239
318,feature.Yield.managed.CW,,2294
318,feature.Yield.managed.HW,,2295
318,feature.Yield.managed.Total,,2296
319,feature.Area.managed,,453
319,feature.Area.og1.CWHvm_CW_HW_M,,1397
319,feature.Area.og1.total,,1397
319,feature.Area.og2.CWHvm_CW_HW_M,,455
319,feature.Area.og2.total,,455
319,feature.QMD.managed.CWHvm_CW_HW_M,,2293
319,feature.Seral.CWHvm_CW_HW_M.immature,,909
319,feature.Seral.CWHvm_CW_HW_M.mature,,910
319,feature.Seral.CWHvm_CW_HW_M.overmature,,911
319,feature.Seral.CWHvm_CW_HW_M.regenerating,,460
319,feature.Seral.CWHvm_CW_HW_M.young,,461
319,feature.Seral.immature,,909
319,feature.Seral.mature,,910
319,feature.Seral.overmature,,911
319,feature.Seral.regenerating,,460
319,feature.Seral.young,,461
319,feature.SpeciesProp.managed.CW,,252
319,feature.SpeciesProp.managed.FDC,,253
319,feature.SpeciesProp.managed.HW,,10
319,feature.Yield.managed.CW,,2300
319,feature.Yield.managed.FDC,,2301
319,feature.Yield.managed.HW,,2302
319,feature.Yield.managed.Total,,2296
320,feature.Area.managed,,453
320,feature.Area.og1.CWHvm_CW_HW_M,,1397
320,feature.Area.og1.total,,1397
320,feature.Area.og2.CWHvm_CW_HW_M,,455
320,feature.Area.og2.total,,455
320,feature.QMD.managed.CWHvm_CW_HW_M,,2307
320,feature.SpeciesProp.managed.BA,,74
320,feature.SpeciesProp.managed.CW,,252
320,feature.SpeciesProp.managed.DR,,74
320,feature.SpeciesProp.managed.FDC,,253
320,feature.SpeciesProp.managed.HW,,10
320,feature.SpeciesProp.managed.PL,,74
320,feature.SpeciesProp.managed.PLC,,74
320,feature.SpeciesProp.managed.SS,,74
320,feature.SpeciesProp.managed.YC,,74
320,feature.Yield.managed.CW,,2308
320,feature.Yield.managed.FDC,,2309
320,feature.Yield.managed.HW,,2310
320,feature.Yield.managed.Total,,2311
321,feature.Area.managed,,453
321,feature.Area.og1.CWHvm_CW_HW_M,,1397
321,feature.Area.og1.total,,1397
321,feature.Area.og2.CWHvm_CW_HW_M,,455
321,feature.Area.og2.total,,455
321,feature.QMD.managed.CWHvm_CW_HW_M,,2316
321,feature.SpeciesProp.managed.BA,,74
321,feature.SpeciesProp.managed.CW,,252
321,feature.SpeciesProp.managed.DR,,74
321,feature.SpeciesProp.managed.FDC,,253
321,feature.SpeciesProp.managed.HW,,10
321,feature.SpeciesProp.managed.PL,,74
321,feature.SpeciesProp.managed.PLC,,74
321,feature.SpeciesProp.managed.SS,,74
321,feature.SpeciesProp.managed.YC,,74
321,feature.Yield.managed.CW,,2317
321,feature.Yield.managed.FDC,,2318
321,feature.Yield.managed.HW,,2319
321,feature.Yield.managed.Total,,2320
322,feature.Area.managed,,453
322,feature.Area.og1.CWHvm_CW_HW_M,,1397
322,feature.Area.og1.total,,1397
322,feature.Area.og2.CWHvm_CW_HW_M,,455
322,feature.Area.og2.total,,455
322,feature.QMD.managed.CWHvm_CW_HW_M,,2325
322,feature.SpeciesProp.managed.BA,,74
322,feature.SpeciesProp.managed.CW,,252
322,feature.SpeciesProp.managed.DR,,74
322,feature.SpeciesProp.managed.FDC,,253
322,feature.SpeciesProp.managed.HW,,10
322,feature.SpeciesProp.managed.PL,,74
322,feature.SpeciesProp.managed.PLC,,74
322,feature.SpeciesProp.managed.SS,,74
322,feature.SpeciesProp.managed.YC,,74
322,feature.Yield.managed.CW,,2326
322,feature.Yield.managed.FDC,,2327
322,feature.Yield.managed.HW,,2328
322,feature.Yield.managed.Total,,2329
323,feature.Area.managed,,453
323,feature.Area.og1.CWHvm_CW_HW_M,,1397
323,feature.Area.og1.total,,1397
323,feature.Area.og2.CWHvm_CW_HW_M,,455
323,feature.Area.og2.total,,455
323,feature.QMD.managed.CWHvm_CW_HW_M,,2334
323,feature.SpeciesProp.managed.BA,,74
323,feature.SpeciesProp.managed.CW,,252
323,feature.SpeciesProp.managed.DR,,74
323,feature.SpeciesProp.managed.FDC,,253
323,feature.SpeciesProp.managed.HW,,10
323,feature.SpeciesProp.managed.PL,,74
323,feature.SpeciesProp.managed.PLC,,74
323,feature.SpeciesProp.managed.SS,,74
323,feature.SpeciesProp.managed.YC,,74
323,feature.Yield.managed.CW,,2335
323,feature.Yield.managed.FDC,,2336
323,feature.Yield.managed.HW,,2337
323,feature.Yield.managed.Total,,2338
324,feature.Area.og1.CWHvm_HW_FDC_H,,610
324,feature.Area.og1.total,,610
324,feature.Area.og2.CWHvm_HW_FDC_H,,455
324,feature.Area.og2.total,,455
324,feature.Area.unmanaged,,453
324,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,2343
324,feature.Seral.CWHvm_HW_FDC_H.immature,,612
324,feature.Seral.CWHvm_HW_FDC_H.mature,,613
324,feature.Seral.CWHvm_HW_FDC_H.overmature,,614
324,feature.Seral.CWHvm_HW_FDC_H.regenerating,,460
324,feature.Seral.CWHvm_HW_FDC_H.young,,461
324,feature.Seral.immature,,612
324,feature.Seral.mature,,613
324,feature.Seral.overmature,,614
324,feature.Seral.regenerating,,460
324,feature.Seral.young,,461
324,feature.SpeciesProp.unmanaged.CW,,11
324,feature.SpeciesProp.unmanaged.FDC,,9
324,feature.SpeciesProp.unmanaged.HW,,112
324,feature.Yield.unmanaged.CW,,2344
324,feature.Yield.unmanaged.FDC,,2345
324,feature.Yield.unmanaged.HW,,2346
324,feature.Yield.unmanaged.Total,,2347
325,feature.Area.managed,,2
325,feature.Area.og1.CWHvm_HW_FDC_H,,110
325,feature.Area.og1.total,,110
325,feature.Area.og2.CWHvm_HW_FDC_H,,1
325,feature.Area.og2.total,,1
325,feature.QMD.managed.CWHvm_HW_FDC_H,,2348
325,feature.Seral.CWHvm_HW_FDC_H.immature,,37
325,feature.Seral.CWHvm_HW_FDC_H.mature,,38
325,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
325,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
325,feature.Seral.CWHvm_HW_FDC_H.young,,8
325,feature.Seral.immature,,37
325,feature.Seral.mature,,38
325,feature.Seral.overmature,,39
325,feature.Seral.regenerating,,7
325,feature.Seral.young,,8
325,feature.SpeciesProp.managed.CW,,18
325,feature.SpeciesProp.managed.FDC,,17
325,feature.SpeciesProp.managed.HW,,10
325,feature.Yield.managed.CW,,2349
325,feature.Yield.managed.FDC,,2350
325,feature.Yield.managed.HW,,2351
325,feature.Yield.managed.Total,,2352
326,feature.Area.og1.CWHvm_FDC_HW_M,,110
326,feature.Area.og1.total,,110
326,feature.Area.og2.CWHvm_FDC_HW_M,,1
326,feature.Area.og2.total,,1
326,feature.Area.unmanaged,,2
326,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,2354
326,feature.Seral.CWHvm_FDC_HW_M.immature,,37
326,feature.Seral.CWHvm_FDC_HW_M.mature,,38
326,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
326,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
326,feature.Seral.CWHvm_FDC_HW_M.young,,8
326,feature.Seral.immature,,37
326,feature.Seral.mature,,38
326,feature.Seral.overmature,,39
326,feature.Seral.regenerating,,7
326,feature.Seral.young,,8
326,feature.SpeciesProp.unmanaged.CW,,40
326,feature.SpeciesProp.unmanaged.FDC,,41
326,feature.SpeciesProp.unmanaged.HW,,42
326,feature.Yield.unmanaged.CW,,2355
326,feature.Yield.unmanaged.FDC,,2356
326,feature.Yield.unmanaged.HW,,2357
326,feature.Yield.unmanaged.Total,,2358
327,feature.Area.managed,,2
327,feature.Area.og1.CWHvm_FDC_HW_M,,110
327,feature.Area.og1.total,,110
327,feature.Area.og2.CWHvm_FDC_HW_M,,1
327,feature.Area.og2.total,,1
327,feature.QMD.managed.CWHvm_FDC_HW_M,,2359
327,feature.Seral.CWHvm_FDC_HW_M.immature,,37
327,feature.Seral.CWHvm_FDC_HW_M.mature,,38
327,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
327,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
327,feature.Seral.CWHvm_FDC_HW_M.young,,8
327,feature.Seral.immature,,37
327,feature.Seral.mature,,38
327,feature.Seral.overmature,,39
327,feature.Seral.regenerating,,7
327,feature.Seral.young,,8
327,feature.SpeciesProp.managed.CW,,40
327,feature.SpeciesProp.managed.FDC,,41
327,feature.SpeciesProp.managed.HW,,42
327,feature.Yield.managed.CW,,2360
327,feature.Yield.managed.FDC,,2361
327,feature.Yield.managed.HW,,2004
327,feature.Yield.managed.Total,,2362
328,feature.Area.managed,,2
328,feature.Area.og1.CWHvm_FDC_HW_M,,110
328,feature.Area.og1.total,,110
328,feature.Area.og2.CWHvm_FDC_HW_M,,1
328,feature.Area.og2.total,,1
328,feature.QMD.managed.CWHvm_FDC_HW_M,,2366
328,feature.SpeciesProp.managed.BA,,74
328,feature.SpeciesProp.managed.CW,,40
328,feature.SpeciesProp.managed.DR,,74
328,feature.SpeciesProp.managed.FDC,,41
328,feature.SpeciesProp.managed.HW,,42
328,feature.SpeciesProp.managed.PL,,74
328,feature.SpeciesProp.managed.PLC,,74
328,feature.SpeciesProp.managed.SS,,74
328,feature.SpeciesProp.managed.YC,,74
328,feature.Yield.managed.CW,,2367
328,feature.Yield.managed.FDC,,2008
328,feature.Yield.managed.HW,,2368
328,feature.Yield.managed.Total,,2369
329,feature.Area.managed,,2
329,feature.Area.og1.CWHvm_FDC_HW_M,,110
329,feature.Area.og1.total,,110
329,feature.Area.og2.CWHvm_FDC_HW_M,,1
329,feature.Area.og2.total,,1
329,feature.QMD.managed.CWHvm_FDC_HW_M,,2372
329,feature.SpeciesProp.managed.BA,,74
329,feature.SpeciesProp.managed.CW,,40
329,feature.SpeciesProp.managed.DR,,74
329,feature.SpeciesProp.managed.FDC,,41
329,feature.SpeciesProp.managed.HW,,42
329,feature.SpeciesProp.managed.PL,,74
329,feature.SpeciesProp.managed.PLC,,74
329,feature.SpeciesProp.managed.SS,,74
329,feature.SpeciesProp.managed.YC,,74
329,feature.Yield.managed.CW,,357
329,feature.Yield.managed.FDC,,2373
329,feature.Yield.managed.HW,,2374
329,feature.Yield.managed.Total,,2375
330,feature.Area.managed,,2
330,feature.Area.og1.CWHvm_FDC_HW_M,,110
330,feature.Area.og1.total,,110
