CURVE,X,Y
1354,80,156.5
1354,90,179.3
1354,100,199.8
1354,110,217.8
1354,120,233
1354,130,245.5
1354,140,255.3
1354,150,262.4
1354,160,267.1
1354,170,269.6
1354,180,269.9
1354,190,268.4
1354,200,265.8
1354,210,263.7
1354,220,263.5
1354,230,261.9
1354,240,260.2
1354,260,257
1354,270,255.3
1354,280,253.7
1354,290,252
1354,299,250.6
607,0,0
607,1,0
607,10,3.5
607,20,15.1
607,30,33.1
607,40,55.4
607,50,80.2
607,60,106.1
607,70,131.8
607,80,156.5
607,90,179.3
607,100,199.8
607,110,217.8
607,120,233
607,130,245.5
607,140,255.3
607,150,262.4
607,160,267.1
607,170,269.6
607,180,269.9
607,190,268.4
607,200,265.8
607,210,263.7
607,220,263.5
607,230,261.9
607,240,260.2
607,260,257
607,270,255.3
607,280,253.7
607,290,252
607,299,250.6
493,0,0
493,1,0
493,10,3.5
493,20,15.1
493,30,33.1
493,40,55.4
493,50,80.2
493,60,106.1
493,70,131.8
493,80,156.5
493,90,179.3
493,100,199.8
493,110,217.8
493,120,233
493,130,245.5
493,140,255.3
493,150,262.4
493,160,267.1
493,170,269.6
493,180,269.9
493,190,268.4
493,200,265.8
493,210,263.7
493,220,263.5
493,230,261.9
493,240,260.2
493,260,257
493,270,255.3
493,280,253.7
493,290,252
493,299,250.6
1390,0,0
1390,1,0
1390,10,3.5
1390,20,13.7
1390,30,27.5
1390,40,42.3
1390,50,56.8
1390,60,69.8
1390,70,81
1390,80,89.9
1390,90,96.5
1390,100,100.9
1390,110,103.3
1390,120,103.9
1390,130,103
1390,140,100.8
1390,150,97.6
1390,160,93.6
1390,170,89.1
1390,180,84.2
1390,190,79
1390,200,75
1390,210,73.9
1390,220,75.6
1390,230,74.5
1390,240,73.3
1390,270,70
1390,280,68.8
1390,290,67.7
1390,299,66.7
127,0,0
127,1,0
127,10,3.5
127,20,13.7
127,30,27.5
127,40,42.3
127,50,56.8
127,60,69.8
127,70,81
127,80,89.9
127,90,96.5
127,100,100.9
127,110,103.3
127,120,103.9
127,130,103
127,140,100.8
127,150,97.6
127,160,93.6
127,170,89.1
127,180,84.2
127,190,79
127,200,75
127,210,73.9
127,220,75.6
127,230,74.5
127,240,73.3
127,270,70
127,280,68.8
127,290,67.7
127,299,66.7
1797,0,0
1797,1,0
1797,10,3.5
1797,20,15.3
1797,30,33.8
1797,40,56.7
1797,50,82.4
1797,60,109.3
1797,70,136.1
1797,80,161.8
1797,90,185.8
1797,100,207.5
1797,110,226.6
1797,120,242.9
1797,130,256.4
1797,140,267
1797,150,275
1797,160,280.4
1797,170,283.4
1797,180,284.2
1797,190,283.1
1797,200,280.6
1797,210,278.4
1797,220,277.9
1797,240,274.5
1797,250,272.7
1797,280,267.6
1797,290,265.8
1797,299,264.3
1623,0,0
1623,1,0
1623,10,3.5
1623,20,15.3
1623,30,33.8
1623,40,56.7
1623,50,82.4
1623,60,109.3
1623,70,136.1
1623,80,161.8
1623,90,185.8
1623,100,207.5
1623,110,226.6
1623,120,242.9
1623,130,256.4
1623,140,267
1623,150,275
1623,160,280.4
1623,170,283.4
1623,180,284.2
1623,190,283.1
1623,200,280.6
1623,210,278.4
1623,220,277.9
1623,240,274.5
1623,250,272.7
1623,280,267.6
1623,290,265.8
1623,299,264.3
1171,0,0
1171,1,0
1171,10,3.5
1171,20,15.1
1171,30,33.1
1171,40,55.4
1171,50,80.2
1171,60,106.1
1171,70,131.8
1171,80,156.5
1171,90,179.3
1171,100,199.8
1171,110,217.8
1171,120,233
1171,130,245.5
1171,140,255.3
1171,150,262.4
1171,160,267.1
1171,170,269.6
1171,180,269.9
1171,190,268.4
1171,200,265.8
1171,210,263.7
1171,220,263.5
1171,230,261.9
1171,240,260.2
1171,260,257
1171,270,255.3
1171,280,253.7
1171,290,252
1171,299,250.6
1119,0,0
1119,1,0
1119,10,3.5
1119,20,15.1
1119,30,33.1
1119,40,55.4
1119,50,80.2
1119,60,106.1
1119,70,131.8
1119,80,156.5
1119,90,179.3
1119,100,199.8
1119,110,217.8
1119,120,233
1119,130,245.5
1119,140,255.3
1119,150,262.4
1119,160,267.1
1119,170,269.6
1119,180,269.9
1119,190,268.4
1119,200,265.8
1119,210,263.7
1119,220,263.5
1119,230,261.9
1119,240,260.2
1119,260,257
1119,270,255.3
1119,280,253.7
1119,290,252
1119,299,250.6
998,0,0
998,1,0
998,10,3.5
998,20,15.1
998,30,33.1
998,40,55.4
998,50,80.2
998,60,106.1
998,70,131.8
998,80,156.5
998,90,179.3
998,100,199.8
998,110,217.8
998,120,233
998,130,245.5
998,140,255.3
998,150,262.4
998,160,267.1
998,170,269.6
998,180,269.9
998,190,268.4
998,200,265.8
998,210,263.7
998,220,263.5
998,230,261.9
998,240,260.2
998,260,257
998,270,255.3
998,280,253.7
998,290,252
998,299,250.6
1638,0,0
1638,1,0
1638,10,3.5
1638,20,15.1
1638,30,33.1
1638,40,55.4
1638,50,80.2
1638,60,106.1
1638,70,131.8
1638,80,156.5
1638,90,179.3
1638,100,199.8
1638,110,217.8
1638,120,233
1638,130,245.5
1638,140,255.3
1638,150,262.4
1638,160,267.1
1638,170,269.6
1638,180,269.9
1638,190,268.4
1638,200,265.8
1638,210,263.7
1638,220,263.5
1638,230,261.9
1638,240,260.2
1638,260,257
1638,270,255.3
1638,280,253.7
1638,290,252
1638,299,250.6
396,0,0
396,1,0
396,10,3.5
396,20,15.1
396,30,33.1
396,40,55.4
396,50,80.2
396,60,106.1
396,70,131.8
396,80,156.5
396,90,179.3
396,100,199.8
396,110,217.8
396,120,233
396,130,245.5
396,140,255.3
396,150,262.4
396,160,267.1
396,170,269.6
396,180,269.9
396,190,268.4
396,200,265.8
396,210,263.7
396,220,263.5
396,230,261.9
396,240,260.2
396,260,257
396,270,255.3
396,280,253.7
396,290,252
396,299,250.6
1273,0,0
1273,1,0
1273,10,3.5
1273,20,15.1
1273,30,33.1
1273,40,55.4
1273,50,80.2
1273,60,106.1
1273,70,131.8
1273,80,156.5
1273,90,179.3
1273,100,199.8
1273,110,217.8
1273,120,233
1273,130,245.5
1273,140,255.3
1273,150,262.4
1273,160,267.1
1273,170,269.6
1273,180,269.9
1273,190,268.4
1273,200,265.8
1273,210,263.7
1273,220,263.5
1273,230,261.9
1273,240,260.2
1273,260,257
1273,270,255.3
1273,280,253.7
1273,290,252
1273,299,250.6
901,0,0
901,1,0
901,10,3.5
901,20,15.1
901,30,33.1
901,40,55.4
901,50,80.2
901,60,106.1
901,70,131.8
901,80,156.5
901,90,179.3
901,100,199.8
901,110,217.8
901,120,233
901,130,245.5
901,140,255.3
901,150,262.4
901,160,267.1
901,170,269.6
901,180,269.9
901,190,268.4
901,200,265.8
901,210,263.7
901,220,263.5
901,230,261.9
901,240,260.2
901,260,257
901,270,255.3
901,280,253.7
901,290,252
901,299,250.6
1619,0,0
1619,1,0
1619,10,3.5
1619,20,15.1
1619,30,33.1
1619,40,55.4
1619,50,80.2
1619,60,106.1
1619,70,131.8
1619,80,156.5
1619,90,179.3
1619,100,199.8
1619,110,217.8
1619,120,233
1619,130,245.5
1619,140,255.3
1619,150,262.4
1619,160,267.1
1619,170,269.6
1619,180,269.9
1619,190,268.4
1619,200,265.8
1619,210,263.7
1619,220,263.5
1619,230,261.9
1619,240,260.2
1619,260,257
1619,270,255.3
1619,280,253.7
1619,290,252
1619,299,250.6
1411,0,0
1411,1,0
1411,10,3.5
1411,20,15.1
1411,30,33.1
1411,40,55.4
1411,50,80.2
1411,60,106.1
1411,70,131.8
1411,80,156.5
1411,90,179.3
1411,100,199.8
1411,110,217.8
1411,120,233
1411,130,245.5
1411,140,255.3
1411,150,262.4
1411,160,267.1
1411,170,269.6
1411,180,269.9
1411,190,268.4
1411,200,265.8
1411,210,263.7
1411,220,263.5
1411,230,261.9
1411,240,260.2
1411,260,257
1411,270,255.3
1411,280,253.7
1411,290,252
1411,299,250.6
803,0,0
803,1,0
803,10,3.5
803,20,15.1
803,30,33.1
803,40,55.4
803,50,80.2
803,60,106.1
803,70,131.8
803,80,156.5
803,90,179.3
803,100,199.8
803,110,217.8
803,120,233
803,130,245.5
803,140,255.3
803,150,262.4
803,160,267.1
803,170,269.6
803,180,269.9
803,190,268.4
803,200,265.8
803,210,263.7
803,220,263.5
803,230,261.9
803,240,260.2
803,260,257
803,270,255.3
803,280,253.7
803,290,252
803,299,250.6
924,0,0
924,1,0
924,10,3.5
924,20,15.1
924,30,33.1
924,40,55.4
924,50,80.2
924,60,106.1
924,70,131.8
924,80,156.5
924,90,179.3
924,100,199.8
924,110,217.8
924,120,233
924,130,245.5
924,140,255.3
924,150,262.4
924,160,267.1
924,170,269.6
924,180,269.9
924,190,268.4
924,200,265.8
924,210,263.7
924,220,263.5
924,230,261.9
924,240,260.2
924,260,257
924,270,255.3
924,280,253.7
924,290,252
924,299,250.6
837,0,0
837,1,0
837,10,3.5
837,20,15.1
837,30,33.1
837,40,55.4
837,50,80.2
837,60,106.1
837,70,131.8
837,80,156.5
837,90,179.3
837,100,199.8
837,110,217.8
837,120,233
837,130,245.5
837,140,255.3
837,150,262.4
837,160,267.1
837,170,269.6
837,180,269.9
837,190,268.4
837,200,265.8
837,210,263.7
837,220,263.5
837,230,261.9
837,240,260.2
837,260,257
837,270,255.3
837,280,253.7
837,290,252
837,299,250.6
981,0,0
981,1,0
981,10,3.5
981,20,15.1
981,30,33.1
981,40,55.4
981,50,80.2
981,60,106.1
981,70,131.8
981,80,156.5
981,90,179.3
981,100,199.8
981,110,217.8
981,120,233
981,130,245.5
981,140,255.3
981,150,262.4
981,160,267.1
981,170,269.6
981,180,269.9
981,190,268.4
981,200,265.8
981,210,263.7
981,220,263.5
981,230,261.9
981,240,260.2
981,260,257
981,270,255.3
981,280,253.7
981,290,252
981,299,250.6
825,0,0
825,1,0
825,10,3.5
825,20,15.1
825,30,33.1
825,40,55.4
825,50,80.2
825,60,106.1
825,70,131.8
825,80,156.5
825,90,179.3
825,100,199.8
825,110,217.8
825,120,233
825,130,245.5
825,140,255.3
825,150,262.4
825,160,267.1
825,170,269.6
825,180,269.9
825,190,268.4
825,200,265.8
825,210,263.7
825,220,263.5
825,230,261.9
825,240,260.2
825,260,257
825,270,255.3
825,280,253.7
825,290,252
825,299,250.6
1315,0,0
1315,1,0
1315,10,3.5
1315,20,15.1
1315,30,33.1
1315,40,55.4
1315,50,80.2
1315,60,106.1
1315,70,131.8
1315,80,156.5
1315,90,179.3
1315,100,199.8
1315,110,217.8
1315,120,233
1315,130,245.5
1315,140,255.3
1315,150,262.4
1315,160,267.1
1315,170,269.6
1315,180,269.9
1315,190,268.4
1315,200,265.8
1315,210,263.7
1315,220,263.5
1315,230,261.9
1315,240,260.2
1315,260,257
1315,270,255.3
1315,280,253.7
1315,290,252
1315,299,250.6
1821,0,0
1821,1,0
1821,10,3.5
1821,20,15.1
1821,30,33.1
1821,40,55.4
1821,50,80.2
1821,60,106.1
1821,70,131.8
1821,80,156.5
1821,90,179.3
1821,100,199.8
1821,110,217.8
1821,120,233
1821,130,245.5
1821,140,255.3
1821,150,262.4
1821,160,267.1
1821,170,269.6
1821,180,269.9
1821,190,268.4
1821,200,265.8
1821,210,263.7
1821,220,263.5
1821,230,261.9
1821,240,260.2
1821,260,257
1821,270,255.3
1821,280,253.7
1821,290,252
1821,299,250.6
214,0,0
214,1,0
214,10,3.5
214,20,15.1
214,30,33.1
214,40,55.4
214,50,80.2
214,60,106.1
214,70,131.8
214,80,156.5
214,90,179.3
214,100,199.8
214,110,217.8
214,120,233
214,130,245.5
214,140,255.3
214,150,262.4
214,160,267.1
214,170,269.6
214,180,269.9
214,190,268.4
214,200,265.8
214,210,263.7
214,220,263.5
214,230,261.9
214,240,260.2
214,260,257
214,270,255.3
214,280,253.7
214,290,252
214,299,250.6
104,0,0
104,1,0
104,10,3.5
104,20,15.1
104,30,33.1
104,40,55.4
104,50,80.2
104,60,106.1
104,70,131.8
104,80,156.5
104,90,179.3
104,100,199.8
104,110,217.8
104,120,233
104,130,245.5
104,140,255.3
104,150,262.4
104,160,267.1
104,170,269.6
104,180,269.9
104,190,268.4
104,200,265.8
104,210,263.7
104,220,263.5
104,230,261.9
104,240,260.2
104,260,257
104,270,255.3
104,280,253.7
104,290,252
104,299,250.6
1736,0,0
1736,1,0
1736,10,3.5
1736,20,13.7
1736,30,27.5
1736,40,42.3
1736,50,56.8
1736,60,69.8
1736,70,81
1736,80,89.9
1736,90,96.5
1736,100,100.9
1736,110,103.3
1736,120,103.9
1736,130,103
1736,140,100.8
1736,150,97.6
1736,160,93.6
1736,170,89.1
1736,180,84.2
1736,190,79
1736,200,75
1736,210,73.9
1736,220,75.6
1736,230,74.5
1736,240,73.3
1736,270,70
1736,280,68.8
1736,290,67.7
1736,299,66.7
748,0,0
748,1,0
748,10,3.5
748,20,13.7
748,30,27.5
748,40,42.3
748,50,56.8
748,60,69.8
748,70,81
748,80,89.9
748,90,96.5
748,100,100.9
748,110,103.3
748,120,103.9
748,130,103
748,140,100.8
748,150,97.6
748,160,93.6
748,170,89.1
748,180,84.2
748,190,79
748,200,75
748,210,73.9
748,220,75.6
748,230,74.5
748,240,73.3
748,270,70
748,280,68.8
748,290,67.7
748,299,66.7
652,0,0
652,1,0
652,10,3.5
652,20,13.7
652,30,27.5
652,40,42.3
652,50,56.8
652,60,69.8
652,70,81
652,80,89.9
652,90,96.5
652,100,100.9
652,110,103.3
652,120,103.9
652,130,103
652,140,100.8
652,150,97.6
652,160,93.6
652,170,89.1
652,180,84.2
652,190,79
652,200,75
652,210,73.9
652,220,75.6
652,230,74.5
652,240,73.3
652,270,70
652,280,68.8
652,290,67.7
652,299,66.7
13,0,0
13,1,0
13,10,3.5
13,20,13.7
13,30,27.5
13,40,42.3
13,50,56.8
13,60,69.8
13,70,81
13,80,89.9
13,90,96.5
13,100,100.9
13,110,103.3
13,120,103.9
13,130,103
13,140,100.8
13,150,97.6
13,160,93.6
13,170,89.1
13,180,84.2
13,190,79
13,200,75
13,210,73.9
13,220,75.6
13,230,74.5
13,240,73.3
13,270,70
13,280,68.8
13,290,67.7
13,299,66.7
1735,0,0
1735,1,0
1735,10,12.3
1735,20,47.9
1735,30,96.1
1735,40,148.1
1735,50,198.6
1735,60,244.5
1735,70,283.3
1735,80,314.5
1735,90,337.6
1735,100,353.1
1735,110,361.5
1735,120,363.6
1735,130,360.4
1735,140,352.8
1735,150,341.7
1735,160,327.8
1735,170,311.9
1735,180,294.5
1735,190,276.3
1735,200,262.7
1735,210,258.7
1735,220,264.5
1735,260,248.9
1735,270,244.9
1735,280,241
1735,290,237
1735,299,233.5
1799,0,0
1799,1,0
1799,10,12.4
1799,20,53.6
1799,30,118.1
1799,40,198.6
1799,50,288.4
1799,60,382.4
1799,70,476.2
1799,80,566.3
1799,90,650.2
1799,100,726.2
1799,110,793
1799,120,850.2
1799,130,897.2
1799,140,934.7
1799,150,962.4
1799,160,981.3
1799,170,991.8
1799,180,994.8
1799,190,990.8
1799,200,982.2
1799,210,974.4
1799,220,972.7
1799,230,966.7
1799,240,960.6
1799,260,948.6
1799,280,936.4
1799,290,930.5
1799,299,925
1625,0,0
1625,1,0
1625,10,12.4
1625,20,53.6
1625,30,118.1
1625,40,198.6
1625,50,288.4
1625,60,382.4
1625,70,476.2
1625,80,566.3
1625,90,650.2
1625,100,726.2
1625,110,793
1625,120,850.2
1625,130,897.2
1625,140,934.7
1625,150,962.4
1625,160,981.3
1625,170,991.8
1625,180,994.8
1625,190,990.8
1625,200,982.2
1625,210,974.4
1625,220,972.7
1625,230,966.7
1625,240,960.6
1625,260,948.6
1625,280,936.4
1625,290,930.5
1625,299,925
1843,0,0
1843,1,0
1843,10,13.7
1843,20,59.3
1843,30,130.8
1843,40,219.7
1843,50,318.5
1843,60,421.2
1843,70,522.8
1843,80,619.5
1843,90,708.4
1843,100,787.9
1843,110,856.5
1843,120,914
1843,130,960.1
1843,140,995.2
1843,150,1019.7
1843,160,1034.4
1843,170,1040.1
1843,180,1037.7
1843,190,1028.1
1843,200,1016.9
1843,210,1012.9
1843,220,1021.4
1843,240,1017
1843,250,1014.6
1843,270,1010.2
1843,280,1007.9
1843,299,1003.7
1488,0,0
1488,1,0
1488,10,13.6
1488,20,59
1488,30,130
1488,40,218.5
1488,50,317.2
1488,70,523.8
1488,80,622.9
1488,90,715.3
1488,100,798.8
1488,110,872.3
1488,120,935.2
1488,130,987
1488,140,1028.1
1488,150,1058.7
1488,160,1079.5
1488,170,1091
1488,180,1094.2
1488,190,1089.9
1488,200,1080.4
1488,210,1071.9
1488,220,1070
1488,230,1063.4
1488,250,1050
1488,260,1043.4
1488,270,1036.7
1488,290,1023.5
1488,299,1017.5
1599,0,0
1599,1,0
1599,10,13.8
1599,20,57
1599,30,122.3
1599,40,201.9
1599,50,289.4
1599,60,380.1
1599,70,470
1599,80,555.9
1599,90,635.7
1599,100,707.9
1599,110,771.4
1599,120,825.8
1599,130,870.9
1599,140,906.9
1599,150,934
1599,160,952.8
1599,170,963.9
1599,180,967.8
1599,190,965.4
1599,200,958.1
1599,210,950.9
1599,220,948.8
1599,290,910.3
1599,299,905.3
1471,0,0
1471,1,0
1471,10,13.8
1471,20,57
1471,30,122.3
1471,40,201.9
1471,50,289.4
1471,60,380.1
1471,70,470
1471,80,555.9
1471,90,635.7
1471,100,707.9
1471,110,771.4
1471,120,825.8
1471,130,870.9
1471,140,906.9
1471,150,934
1471,160,952.8
1471,170,963.9
1471,180,967.8
1471,190,965.4
1471,200,958.1
1471,210,950.9
1471,220,948.8
1471,290,910.3
1471,299,905.3
1851,0,0
1851,1,0
1851,10,14
1851,20,60.3
1851,30,132.3
1851,40,221.7
1851,50,321
1851,60,424.5
1851,70,527.4
1851,80,625.7
1851,90,717
1851,100,799.2
1851,110,871.1
1851,120,932.2
1851,130,982.1
1851,140,1021.2
1851,150,1049.8
1851,160,1068.6
1851,170,1078.3
1851,180,1079.8
1851,190,1073.8
1851,200,1063.3
1851,210,1054.8
1851,220,1054.1
1851,230,1047.5
1851,240,1041
1851,260,1027.8
1851,270,1021.3
1851,280,1014.7
1851,290,1008.2
1851,299,1002.2
618,0,0
618,1,0
618,10,13.8
618,20,57
618,30,122.3
618,40,201.9
618,50,289.4
618,60,380.1
618,70,470
618,80,555.9
618,90,635.7
618,100,707.9
618,110,771.4
618,120,825.8
618,130,870.9
618,140,906.9
618,150,934
618,160,952.8
618,170,963.9
618,180,967.8
618,190,965.4
618,200,958.1
618,210,950.9
618,220,948.8
618,290,910.3
618,299,905.3
1372,0,0
1372,1,0
1372,10,14
1372,20,60.3
1372,30,132.3
1372,40,221.7
1372,50,321
1372,60,424.5
1372,70,527.4
1372,80,625.7
1372,90,717
1372,100,799.2
1372,110,871.1
1372,120,932.2
1372,130,982.1
1372,140,1021.2
1372,150,1049.8
1372,160,1068.6
1372,170,1078.3
1372,180,1079.8
1372,190,1073.8
1372,200,1063.3
1372,210,1054.8
1372,220,1054.1
1372,230,1047.5
1372,240,1041
1372,260,1027.8
1372,270,1021.3
1372,280,1014.7
1372,290,1008.2
1372,299,1002.2
1620,0,0
1620,1,0
1620,10,14
1620,20,60.3
1620,30,132.3
1620,40,221.7
1620,50,321
1620,60,424.5
1620,70,527.4
1620,80,625.7
1620,90,717
1620,100,799.2
1620,110,871.1
1620,120,932.2
1620,130,982.1
1620,140,1021.2
1620,150,1049.8
1620,160,1068.6
1620,170,1078.3
1620,180,1079.8
1620,190,1073.8
1620,200,1063.3
1620,210,1054.8
1620,220,1054.1
1620,230,1047.5
1620,240,1041
1620,260,1027.8
1620,270,1021.3
1620,280,1014.7
1620,290,1008.2
1620,299,1002.2
1639,0,0
1639,1,0
1639,10,14
1639,20,60.3
1639,30,132.3
1639,40,221.7
1639,50,321
1639,60,424.5
1639,70,527.4
1639,80,625.7
1639,90,717
1639,100,799.2
1639,110,871.1
1639,120,932.2
1639,130,982.1
1639,140,1021.2
1639,150,1049.8
1639,160,1068.6
1639,170,1078.3
1639,180,1079.8
1639,190,1073.8
1639,200,1063.3
1639,210,1054.8
1639,220,1054.1
1639,230,1047.5
1639,240,1041
1639,260,1027.8
1639,270,1021.3
1639,280,1014.7
1639,290,1008.2
1639,299,1002.2
804,0,0
804,1,0
804,10,14
804,20,60.3
804,30,132.3
804,40,221.7
804,50,321
804,60,424.5
804,70,527.4
804,80,625.7
804,90,717
804,100,799.2
804,110,871.1
804,120,932.2
804,130,982.1
804,140,1021.2
804,150,1049.8
804,160,1068.6
804,170,1078.3
804,180,1079.8
804,190,1073.8
804,200,1063.3
804,210,1054.8
804,220,1054.1
804,230,1047.5
804,240,1041
804,260,1027.8
804,270,1021.3
804,280,1014.7
804,290,1008.2
804,299,1002.2
1186,0,0
1186,1,0
1186,10,14
1186,20,60.3
1186,30,132.3
1186,40,221.7
1186,50,321
1186,60,424.5
1186,70,527.4
1186,80,625.7
1186,90,717
1186,100,799.2
1186,110,871.1
1186,120,932.2
1186,130,982.1
1186,140,1021.2
1186,150,1049.8
1186,160,1068.6
1186,170,1078.3
1186,180,1079.8
1186,190,1073.8
1186,200,1063.3
1186,210,1054.8
1186,220,1054.1
1186,230,1047.5
1186,240,1041
1186,260,1027.8
1186,270,1021.3
1186,280,1014.7
1186,290,1008.2
1186,299,1002.2
999,0,0
999,1,0
999,10,14
999,20,60.3
999,30,132.3
999,40,221.7
999,50,321
999,60,424.5
999,70,527.4
999,80,625.7
999,90,717
999,100,799.2
999,110,871.1
999,120,932.2
999,130,982.1
999,140,1021.2
999,150,1049.8
999,160,1068.6
999,170,1078.3
999,180,1079.8
999,190,1073.8
999,200,1063.3
999,210,1054.8
999,220,1054.1
999,230,1047.5
999,240,1041
999,260,1027.8
999,270,1021.3
999,280,1014.7
999,290,1008.2
999,299,1002.2
397,0,0
397,1,0
397,10,14
397,20,60.3
397,30,132.3
397,40,221.7
397,50,321
397,60,424.5
397,70,527.4
397,80,625.7
397,90,717
397,100,799.2
397,110,871.1
397,120,932.2
397,130,982.1
397,140,1021.2
397,150,1049.8
397,160,1068.6
397,170,1078.3
397,180,1079.8
397,190,1073.8
397,200,1063.3
397,210,1054.8
397,220,1054.1
397,230,1047.5
397,240,1041
397,260,1027.8
397,270,1021.3
397,280,1014.7
397,290,1008.2
397,299,1002.2
1812,0,0
1812,1,0
1812,10,17.2
1812,20,73.7
1812,30,161.3
1812,40,269.8
1812,50,390.2
1812,60,515.5
1812,70,639.9
1812,80,758.8
1812,90,869
1812,100,968.1
1812,110,1054.8
1812,120,1128.3
1812,130,1188.5
1812,140,1235.5
1812,150,1269.8
1812,160,1292.3
1812,170,1303.9
1812,180,1305.4
1812,190,1298.1
1812,200,1286.8
1812,210,1281.2
1812,220,1288.1
1812,240,1281.5
1812,250,1278.1
1812,270,1271.5
1812,280,1268.1
1812,290,1264.8
1812,299,1261.8
1429,0,0
1429,1,0
1429,10,17.2
1429,20,73.7
1429,30,161.3
1429,40,269.8
1429,50,390.2
1429,60,515.5
1429,70,639.9
1429,80,758.8
1429,90,869
1429,100,968.1
1429,110,1054.8
1429,120,1128.3
1429,130,1188.5
1429,140,1235.5
1429,150,1269.8
1429,160,1292.3
1429,170,1303.9
1429,180,1305.4
1429,190,1298.1
1429,200,1286.8
1429,210,1281.2
1429,220,1288.1
1429,240,1281.5
1429,250,1278.1
1429,270,1271.5
1429,280,1268.1
1429,290,1264.8
1429,299,1261.8
481,0,0
481,1,0
481,10,17.2
481,20,73.7
481,30,161.3
481,40,269.8
481,50,390.2
481,60,515.5
481,70,639.9
481,80,758.8
481,90,869
481,100,968.1
481,110,1054.8
481,120,1128.3
481,130,1188.5
481,140,1235.5
481,150,1269.8
481,160,1292.3
481,170,1303.9
481,180,1305.4
481,190,1298.1
481,200,1286.8
481,210,1281.2
481,220,1288.1
481,240,1281.5
481,250,1278.1
481,270,1271.5
481,280,1268.1
481,290,1264.8
481,299,1261.8
1112,0,0
1112,1,0
1112,10,17.2
1112,20,73.7
1112,30,161.3
1112,40,269.8
1112,50,390.2
1112,60,515.5
1112,70,639.9
1112,80,758.8
1112,90,869
1112,100,968.1
1112,110,1054.8
1112,120,1128.3
1112,130,1188.5
1112,140,1235.5
1112,150,1269.8
1112,160,1292.3
1112,170,1303.9
1112,180,1305.4
1112,190,1298.1
1112,200,1286.8
1112,210,1281.2
1112,220,1288.1
1112,240,1281.5
1112,250,1278.1
1112,270,1271.5
1112,280,1268.1
1112,290,1264.8
1112,299,1261.8
877,0,0
877,1,0
877,10,17.2
877,20,73.7
877,30,161.3
877,40,269.8
877,50,390.2
877,60,515.5
877,70,639.9
877,80,758.8
877,90,869
877,100,968.1
877,110,1054.8
877,120,1128.3
877,130,1188.5
877,140,1235.5
877,150,1269.8
877,160,1292.3
877,170,1303.9
877,180,1305.4
877,190,1298.1
877,200,1286.8
877,210,1281.2
877,220,1288.1
877,240,1281.5
877,250,1278.1
877,270,1271.5
877,280,1268.1
877,290,1264.8
877,299,1261.8
1285,0,0
1285,1,0
1285,10,17.2
1285,20,73.7
1285,30,161.3
1285,40,269.8
1285,50,390.2
1285,60,515.5
1285,70,639.9
1285,80,758.8
1285,90,869
1285,100,968.1
1285,110,1054.8
1285,120,1128.3
1285,130,1188.5
1285,140,1235.5
1285,150,1269.8
1285,160,1292.3
1285,170,1303.9
1285,180,1305.4
1285,190,1298.1
1285,200,1286.8
1285,210,1281.2
1285,220,1288.1
1285,240,1281.5
1285,250,1278.1
1285,270,1271.5
1285,280,1268.1
1285,290,1264.8
1285,299,1261.8
1791,0,0
1791,1,0
1791,10,17.2
1791,20,73.7
1791,30,161.3
1791,40,269.8
1791,50,390.2
1791,60,515.5
1791,70,639.9
1791,80,758.8
1791,90,869
1791,100,968.1
1791,110,1054.8
1791,120,1128.3
1791,130,1188.5
1791,140,1235.5
1791,150,1269.8
1791,160,1292.3
1791,170,1303.9
1791,180,1305.4
1791,190,1298.1
1791,200,1286.8
1791,210,1281.2
1791,220,1288.1
1791,240,1281.5
1791,250,1278.1
1791,270,1271.5
1791,280,1268.1
1791,290,1264.8
1791,299,1261.8
287,0,0
287,1,0
287,10,17.2
287,20,73.7
287,30,161.3
287,40,269.8
287,50,390.2
287,60,515.5
287,70,639.9
287,80,758.8
287,90,869
287,100,968.1
287,110,1054.8
287,120,1128.3
287,130,1188.5
287,140,1235.5
287,150,1269.8
287,160,1292.3
287,170,1303.9
287,180,1305.4
287,190,1298.1
287,200,1286.8
287,210,1281.2
287,220,1288.1
287,240,1281.5
287,250,1278.1
287,270,1271.5
287,280,1268.1
287,290,1264.8
287,299,1261.8
1928,0,0
1928,1,0
1928,10,17.2
1928,20,73.7
1928,30,161.3
1928,40,269.8
1928,50,390.2
1928,60,515.5
1928,70,639.9
1928,80,758.8
1928,90,869
1928,100,968.1
1928,110,1054.8
1928,120,1128.3
1928,130,1188.5
1928,140,1235.5
1928,150,1269.8
1928,160,1292.3
1928,170,1303.9
1928,180,1305.4
1928,190,1298.1
1928,200,1286.8
1928,210,1281.2
1928,220,1288.1
1928,240,1281.5
1928,250,1278.1
1928,270,1271.5
1928,280,1268.1
1928,290,1264.8
1928,299,1261.8
254,0,0
254,1,0
254,10,17.2
254,20,73.7
254,30,161.3
254,40,269.8
254,50,390.2
254,60,515.5
254,70,639.9
254,80,758.8
254,90,869
254,100,968.1
254,110,1054.8
254,120,1128.3
254,130,1188.5
254,140,1235.5
254,150,1269.8
254,160,1292.3
254,170,1303.9
254,180,1305.4
254,190,1298.1
254,200,1286.8
254,210,1281.2
254,220,1288.1
254,240,1281.5
254,250,1278.1
254,270,1271.5
254,280,1268.1
254,290,1264.8
254,299,1261.8
1886,0,0
1886,1,0
1886,10,13.8
1886,20,57
1886,30,122.3
1886,40,201.9
