TRACK,LABEL,METHOD,CURVE
42,feature.Area.og1.CWHvm_CW_PLC_M,,764
42,feature.Area.og1.total,,764
42,feature.Area.og2.CWHvm_CW_PLC_M,,23
42,feature.Area.og2.total,,23
42,feature.Area.unmanaged,,21
42,feature.Height.unmanaged.CWHvm_CW_PLC_M,,344
42,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,4
42,feature.Seral.CWHvm_CW_PLC_M.immature,,765
42,feature.Seral.CWHvm_CW_PLC_M.mature,,766
42,feature.Seral.CWHvm_CW_PLC_M.overmature,,767
42,feature.Seral.CWHvm_CW_PLC_M.regenerating,,28
42,feature.Seral.CWHvm_CW_PLC_M.young,,29
42,feature.Seral.immature,,765
42,feature.Seral.mature,,766
42,feature.Seral.overmature,,767
42,feature.Seral.regenerating,,28
42,feature.Seral.young,,29
42,feature.SpeciesProp.unmanaged.CW,,768
42,feature.SpeciesProp.unmanaged.HW,,449
42,feature.SpeciesProp.unmanaged.PLC,,769
42,feature.SpeciesProp.unmanaged.YC,,449
42,feature.Yield.unmanaged.CW,,770
42,feature.Yield.unmanaged.HW,,771
42,feature.Yield.unmanaged.PLC,,772
42,feature.Yield.unmanaged.Total,,773
42,feature.Yield.unmanaged.YC,,771
43,feature.Area.managed,,21
43,feature.Area.og1.CWHvm_CW_PLC_M,,764
43,feature.Area.og1.total,,764
43,feature.Area.og2.CWHvm_CW_PLC_M,,23
43,feature.Area.og2.total,,23
43,feature.Height.managed.CWHvm_CW_PLC_M,,24
43,feature.QMD.managed.CWHvm_CW_PLC_M,,4
43,feature.Seral.CWHvm_CW_PLC_M.immature,,765
43,feature.Seral.CWHvm_CW_PLC_M.mature,,766
43,feature.Seral.CWHvm_CW_PLC_M.overmature,,767
43,feature.Seral.CWHvm_CW_PLC_M.regenerating,,28
43,feature.Seral.CWHvm_CW_PLC_M.young,,29
43,feature.Seral.immature,,765
43,feature.Seral.mature,,766
43,feature.Seral.overmature,,767
43,feature.Seral.regenerating,,28
43,feature.Seral.young,,29
43,feature.SpeciesProp.managed.CW,,768
43,feature.SpeciesProp.managed.HW,,449
43,feature.SpeciesProp.managed.PLC,,769
43,feature.SpeciesProp.managed.YC,,449
43,feature.Yield.managed.Total,,4
44,feature.Area.managed,,21
44,feature.Area.og1.CWHvm_CW_PLC_M,,764
44,feature.Area.og1.total,,764
44,feature.Area.og2.CWHvm_CW_PLC_M,,23
44,feature.Area.og2.total,,23
44,feature.Height.managed.CWHvm_CW_PLC_M,,24
44,feature.QMD.managed.CWHvm_CW_PLC_M,,4
44,feature.Seral.CWHvm_CW_PLC_M.immature,,765
44,feature.Seral.CWHvm_CW_PLC_M.mature,,766
44,feature.Seral.CWHvm_CW_PLC_M.overmature,,767
44,feature.Seral.CWHvm_CW_PLC_M.regenerating,,28
44,feature.Seral.CWHvm_CW_PLC_M.young,,29
44,feature.Seral.immature,,765
44,feature.Seral.mature,,766
44,feature.Seral.overmature,,767
44,feature.Seral.regenerating,,28
44,feature.Seral.young,,29
44,feature.SpeciesProp.managed.CW,,774
44,feature.SpeciesProp.managed.HW,,775
44,feature.SpeciesProp.managed.PLC,,776
44,feature.SpeciesProp.managed.YC,,775
44,feature.Yield.managed.Total,,4
45,feature.Area.og1.CWHvm_FDC_HW_M,,181
45,feature.Area.og1.total,,181
45,feature.Area.og2.CWHvm_FDC_HW_M,,23
45,feature.Area.og2.total,,23
45,feature.Area.unmanaged,,21
45,feature.Height.unmanaged.CWHvm_FDC_HW_M,,575
45,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
45,feature.Seral.CWHvm_FDC_HW_M.immature,,59
45,feature.Seral.CWHvm_FDC_HW_M.mature,,60
45,feature.Seral.CWHvm_FDC_HW_M.overmature,,61
45,feature.Seral.CWHvm_FDC_HW_M.regenerating,,28
45,feature.Seral.CWHvm_FDC_HW_M.young,,29
45,feature.Seral.immature,,59
45,feature.Seral.mature,,60
45,feature.Seral.overmature,,61
45,feature.Seral.regenerating,,28
45,feature.Seral.young,,29
45,feature.SpeciesProp.unmanaged.BA,,533
45,feature.SpeciesProp.unmanaged.CW,,534
45,feature.SpeciesProp.unmanaged.DR,,550
45,feature.SpeciesProp.unmanaged.FDC,,536
45,feature.SpeciesProp.unmanaged.HW,,537
45,feature.SpeciesProp.unmanaged.PL,,538
45,feature.SpeciesProp.unmanaged.SS,,538
45,feature.Yield.unmanaged.BA,,777
45,feature.Yield.unmanaged.CW,,778
45,feature.Yield.unmanaged.DR,,779
45,feature.Yield.unmanaged.FDC,,780
45,feature.Yield.unmanaged.HW,,781
45,feature.Yield.unmanaged.PL,,782
45,feature.Yield.unmanaged.SS,,782
45,feature.Yield.unmanaged.Total,,783
46,feature.Area.managed,,21
46,feature.Area.og1.CWHvm_FDC_HW_M,,181
46,feature.Area.og1.total,,181
46,feature.Area.og2.CWHvm_FDC_HW_M,,23
46,feature.Area.og2.total,,23
46,feature.Height.managed.CWHvm_FDC_HW_M,,24
46,feature.QMD.managed.CWHvm_FDC_HW_M,,4
46,feature.Seral.CWHvm_FDC_HW_M.immature,,59
46,feature.Seral.CWHvm_FDC_HW_M.mature,,60
46,feature.Seral.CWHvm_FDC_HW_M.overmature,,61
46,feature.Seral.CWHvm_FDC_HW_M.regenerating,,28
46,feature.Seral.CWHvm_FDC_HW_M.young,,29
46,feature.Seral.immature,,59
46,feature.Seral.mature,,60
46,feature.Seral.overmature,,61
46,feature.Seral.regenerating,,28
46,feature.Seral.young,,29
46,feature.SpeciesProp.managed.BA,,533
46,feature.SpeciesProp.managed.CW,,534
46,feature.SpeciesProp.managed.DR,,535
46,feature.SpeciesProp.managed.FDC,,536
46,feature.SpeciesProp.managed.HW,,537
46,feature.SpeciesProp.managed.PL,,538
46,feature.SpeciesProp.managed.SS,,538
46,feature.Yield.managed.BA,,435
46,feature.Yield.managed.CW,,784
46,feature.Yield.managed.DR,,785
46,feature.Yield.managed.FDC,,786
46,feature.Yield.managed.HW,,787
46,feature.Yield.managed.PL,,788
46,feature.Yield.managed.SS,,788
46,feature.Yield.managed.Total,,789
47,feature.Area.og1.CWHvm_HW_CW_H,,477
47,feature.Area.og1.total,,477
47,feature.Area.og2.CWHvm_HW_CW_H,,23
47,feature.Area.og2.total,,23
47,feature.Area.unmanaged,,21
47,feature.Height.unmanaged.CWHvm_HW_CW_H,,58
47,feature.QMD.unmanaged.CWHvm_HW_CW_H,,4
47,feature.Seral.CWHvm_HW_CW_H.immature,,393
47,feature.Seral.CWHvm_HW_CW_H.mature,,479
47,feature.Seral.CWHvm_HW_CW_H.overmature,,480
47,feature.Seral.CWHvm_HW_CW_H.regenerating,,28
47,feature.Seral.CWHvm_HW_CW_H.young,,29
47,feature.Seral.immature,,393
47,feature.Seral.mature,,479
47,feature.Seral.overmature,,480
47,feature.Seral.regenerating,,28
47,feature.Seral.young,,29
47,feature.SpeciesProp.unmanaged.BA,,798
47,feature.SpeciesProp.unmanaged.CW,,126
47,feature.SpeciesProp.unmanaged.DR,,127
47,feature.SpeciesProp.unmanaged.FDC,,128
47,feature.SpeciesProp.unmanaged.HW,,799
47,feature.SpeciesProp.unmanaged.PLC,,130
47,feature.SpeciesProp.unmanaged.SS,,131
47,feature.SpeciesProp.unmanaged.YC,,132
47,feature.Yield.unmanaged.BA,,800
47,feature.Yield.unmanaged.CW,,801
47,feature.Yield.unmanaged.DR,,802
47,feature.Yield.unmanaged.FDC,,803
47,feature.Yield.unmanaged.HW,,804
47,feature.Yield.unmanaged.PLC,,805
47,feature.Yield.unmanaged.SS,,806
47,feature.Yield.unmanaged.Total,,807
47,feature.Yield.unmanaged.YC,,808
48,feature.Area.og1.CWHvm_HW_SS_M,,181
48,feature.Area.og1.total,,181
48,feature.Area.og2.CWHvm_HW_SS_M,,23
48,feature.Area.og2.total,,23
48,feature.Area.unmanaged,,21
48,feature.Height.unmanaged.CWHvm_HW_SS_M,,344
48,feature.QMD.unmanaged.CWHvm_HW_SS_M,,4
48,feature.Seral.CWHvm_HW_SS_M.immature,,393
48,feature.Seral.CWHvm_HW_SS_M.mature,,809
48,feature.Seral.CWHvm_HW_SS_M.overmature,,810
48,feature.Seral.CWHvm_HW_SS_M.regenerating,,28
48,feature.Seral.CWHvm_HW_SS_M.young,,29
48,feature.Seral.immature,,393
48,feature.Seral.mature,,809
48,feature.Seral.overmature,,810
48,feature.Seral.regenerating,,28
48,feature.Seral.young,,29
48,feature.SpeciesProp.unmanaged.BA,,811
48,feature.SpeciesProp.unmanaged.CW,,811
48,feature.SpeciesProp.unmanaged.DR,,812
48,feature.SpeciesProp.unmanaged.HW,,813
48,feature.SpeciesProp.unmanaged.SS,,216
48,feature.Yield.unmanaged.BA,,814
48,feature.Yield.unmanaged.CW,,814
48,feature.Yield.unmanaged.DR,,815
48,feature.Yield.unmanaged.HW,,816
48,feature.Yield.unmanaged.SS,,817
48,feature.Yield.unmanaged.Total,,818
49,feature.Area.managed,,21
49,feature.Area.og1.CWHvm_HW_SS_M,,181
49,feature.Area.og1.total,,181
49,feature.Area.og2.CWHvm_HW_SS_M,,23
49,feature.Area.og2.total,,23
49,feature.Height.managed.CWHvm_HW_SS_M,,24
49,feature.QMD.managed.CWHvm_HW_SS_M,,4
49,feature.Seral.CWHvm_HW_SS_M.immature,,393
49,feature.Seral.CWHvm_HW_SS_M.mature,,809
49,feature.Seral.CWHvm_HW_SS_M.overmature,,810
49,feature.Seral.CWHvm_HW_SS_M.regenerating,,28
49,feature.Seral.CWHvm_HW_SS_M.young,,29
49,feature.Seral.immature,,393
49,feature.Seral.mature,,809
49,feature.Seral.overmature,,810
49,feature.Seral.regenerating,,28
49,feature.Seral.young,,29
49,feature.SpeciesProp.managed.BA,,811
49,feature.SpeciesProp.managed.CW,,811
49,feature.SpeciesProp.managed.DR,,812
49,feature.SpeciesProp.managed.HW,,813
49,feature.SpeciesProp.managed.SS,,216
49,feature.Yield.managed.BA,,819
49,feature.Yield.managed.CW,,819
49,feature.Yield.managed.DR,,820
49,feature.Yield.managed.HW,,821
49,feature.Yield.managed.SS,,822
49,feature.Yield.managed.Total,,823
50,feature.Area.managed,,21
50,feature.Area.og1.CWHvm_HW_SS_M,,181
50,feature.Area.og1.total,,181
50,feature.Area.og2.CWHvm_HW_SS_M,,23
50,feature.Area.og2.total,,23
50,feature.Height.managed.CWHvm_HW_SS_M,,24
50,feature.QMD.managed.CWHvm_HW_SS_M,,4
50,feature.Seral.CWHvm_HW_SS_M.immature,,393
50,feature.Seral.CWHvm_HW_SS_M.mature,,809
50,feature.Seral.CWHvm_HW_SS_M.overmature,,810
50,feature.Seral.CWHvm_HW_SS_M.regenerating,,28
50,feature.Seral.CWHvm_HW_SS_M.young,,29
50,feature.Seral.immature,,393
50,feature.Seral.mature,,809
50,feature.Seral.overmature,,810
50,feature.Seral.regenerating,,28
50,feature.Seral.young,,29
50,feature.SpeciesProp.managed.BA,,835
50,feature.SpeciesProp.managed.CW,,836
50,feature.SpeciesProp.managed.DR,,837
50,feature.SpeciesProp.managed.FDC,,838
50,feature.SpeciesProp.managed.HW,,839
50,feature.SpeciesProp.managed.SS,,840
50,feature.Yield.managed.BA,,841
50,feature.Yield.managed.CW,,842
50,feature.Yield.managed.DR,,843
50,feature.Yield.managed.FDC,,844
50,feature.Yield.managed.HW,,845
50,feature.Yield.managed.SS,,846
50,feature.Yield.managed.Total,,823
51,feature.Area.og1.CWHvm_HW_SS_M,,181
51,feature.Area.og1.total,,181
51,feature.Area.og2.CWHvm_HW_SS_M,,23
51,feature.Area.og2.total,,23
51,feature.Area.unmanaged,,21
51,feature.Height.unmanaged.CWHvm_HW_SS_M,,344
51,feature.QMD.unmanaged.CWHvm_HW_SS_M,,4
51,feature.Seral.CWHvm_HW_SS_M.immature,,393
51,feature.Seral.CWHvm_HW_SS_M.mature,,809
51,feature.Seral.CWHvm_HW_SS_M.overmature,,810
51,feature.Seral.CWHvm_HW_SS_M.regenerating,,28
51,feature.Seral.CWHvm_HW_SS_M.young,,29
51,feature.Seral.immature,,393
51,feature.Seral.mature,,809
51,feature.Seral.overmature,,810
51,feature.Seral.regenerating,,28
51,feature.Seral.young,,29
51,feature.SpeciesProp.unmanaged.BA,,835
51,feature.SpeciesProp.unmanaged.CW,,836
51,feature.SpeciesProp.unmanaged.DR,,837
51,feature.SpeciesProp.unmanaged.FDC,,838
51,feature.SpeciesProp.unmanaged.HW,,839
51,feature.SpeciesProp.unmanaged.SS,,840
51,feature.Yield.unmanaged.BA,,859
51,feature.Yield.unmanaged.CW,,860
51,feature.Yield.unmanaged.DR,,861
51,feature.Yield.unmanaged.FDC,,862
51,feature.Yield.unmanaged.HW,,863
51,feature.Yield.unmanaged.SS,,864
51,feature.Yield.unmanaged.Total,,865
52,feature.Area.og1.CWHvm_FDC_HW_H,,57
52,feature.Area.og1.total,,57
52,feature.Area.og2.CWHvm_FDC_HW_H,,23
52,feature.Area.og2.total,,23
52,feature.Area.unmanaged,,21
52,feature.Height.unmanaged.CWHvm_FDC_HW_H,,58
52,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,4
52,feature.Seral.CWHvm_FDC_HW_H.immature,,59
52,feature.Seral.CWHvm_FDC_HW_H.mature,,60
52,feature.Seral.CWHvm_FDC_HW_H.overmature,,61
52,feature.Seral.CWHvm_FDC_HW_H.regenerating,,28
52,feature.Seral.CWHvm_FDC_HW_H.young,,29
52,feature.Seral.immature,,59
52,feature.Seral.mature,,60
52,feature.Seral.overmature,,61
52,feature.Seral.regenerating,,28
52,feature.Seral.young,,29
52,feature.SpeciesProp.unmanaged.BA,,533
52,feature.SpeciesProp.unmanaged.CW,,534
52,feature.SpeciesProp.unmanaged.DR,,535
52,feature.SpeciesProp.unmanaged.FDC,,536
52,feature.SpeciesProp.unmanaged.HW,,537
52,feature.SpeciesProp.unmanaged.PL,,538
52,feature.SpeciesProp.unmanaged.SS,,538
52,feature.Yield.unmanaged.BA,,866
52,feature.Yield.unmanaged.CW,,867
52,feature.Yield.unmanaged.DR,,868
52,feature.Yield.unmanaged.FDC,,869
52,feature.Yield.unmanaged.HW,,870
52,feature.Yield.unmanaged.PL,,871
52,feature.Yield.unmanaged.SS,,871
52,feature.Yield.unmanaged.Total,,872
53,feature.Area.managed,,21
53,feature.Area.og1.CWHvm_FDC_HW_H,,57
53,feature.Area.og1.total,,57
53,feature.Area.og2.CWHvm_FDC_HW_H,,23
53,feature.Area.og2.total,,23
53,feature.Height.managed.CWHvm_FDC_HW_H,,75
53,feature.QMD.managed.CWHvm_FDC_HW_H,,4
53,feature.Seral.CWHvm_FDC_HW_H.immature,,59
53,feature.Seral.CWHvm_FDC_HW_H.mature,,60
53,feature.Seral.CWHvm_FDC_HW_H.overmature,,61
53,feature.Seral.CWHvm_FDC_HW_H.regenerating,,28
53,feature.Seral.CWHvm_FDC_HW_H.young,,29
53,feature.Seral.immature,,59
53,feature.Seral.mature,,60
53,feature.Seral.overmature,,61
53,feature.Seral.regenerating,,28
53,feature.Seral.young,,29
53,feature.SpeciesProp.managed.BA,,533
53,feature.SpeciesProp.managed.CW,,534
53,feature.SpeciesProp.managed.DR,,535
53,feature.SpeciesProp.managed.FDC,,536
53,feature.SpeciesProp.managed.HW,,537
53,feature.SpeciesProp.managed.PL,,873
53,feature.SpeciesProp.managed.SS,,873
53,feature.Yield.managed.BA,,874
53,feature.Yield.managed.CW,,875
53,feature.Yield.managed.DR,,876
53,feature.Yield.managed.FDC,,877
53,feature.Yield.managed.HW,,878
53,feature.Yield.managed.PL,,879
53,feature.Yield.managed.SS,,879
53,feature.Yield.managed.Total,,85
