TRACK,LABEL,METHOD,CURVE
128,feature.Area.og1.CWHvm_CW_HW_M,,853
128,feature.Area.og1.total,,853
128,feature.Area.og2.CWHvm_CW_HW_M,,1
128,feature.Area.og2.total,,1
128,feature.Height.managed.CWHvm_CW_HW_M,,6071
128,feature.QMD.managed.CWHvm_CW_HW_M,,1443
128,feature.Seral.CWHvm_CW_HW_M.immature,,5
128,feature.Seral.CWHvm_CW_HW_M.mature,,529
128,feature.Seral.CWHvm_CW_HW_M.overmature,,222
128,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
128,feature.Seral.CWHvm_CW_HW_M.young,,9
128,feature.Seral.immature,,5
128,feature.Seral.mature,,529
128,feature.Seral.overmature,,222
128,feature.Seral.regenerating,,8
128,feature.Seral.young,,9
128,feature.SpeciesProp.managed.BA,,4383
128,feature.SpeciesProp.managed.CW,,224
128,feature.SpeciesProp.managed.DR,,225
128,feature.SpeciesProp.managed.FDC,,226
128,feature.SpeciesProp.managed.HW,,227
128,feature.SpeciesProp.managed.PLC,,1335
128,feature.SpeciesProp.managed.SS,,229
128,feature.SpeciesProp.managed.YC,,242
128,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,126
128,feature.Yield.managed.BA,,6116
128,feature.Yield.managed.CW,,6117
128,feature.Yield.managed.DR,,1873
128,feature.Yield.managed.FDC,,6118
128,feature.Yield.managed.HW,,6119
128,feature.Yield.managed.PLC,,1876
128,feature.Yield.managed.SS,,1877
128,feature.Yield.managed.Total,,6075
128,feature.Yield.managed.YC,,1556
129,feature.Area.og1.CWHvm_HW_CW_H,,1209
129,feature.Area.og1.total,,1209
129,feature.Area.og2.CWHvm_HW_CW_H,,1
129,feature.Area.og2.total,,1
129,feature.Area.unmanaged,,2
129,feature.Height.unmanaged.CWHvm_HW_CW_H,,6156
129,feature.QMD.unmanaged.CWHvm_HW_CW_H,,6157
129,feature.Seral.CWHvm_HW_CW_H.immature,,929
129,feature.Seral.CWHvm_HW_CW_H.mature,,1212
129,feature.Seral.CWHvm_HW_CW_H.overmature,,1213
129,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
129,feature.Seral.CWHvm_HW_CW_H.young,,9
129,feature.Seral.immature,,929
129,feature.Seral.mature,,1212
129,feature.Seral.overmature,,1213
129,feature.Seral.regenerating,,8
129,feature.Seral.young,,9
129,feature.SpeciesProp.unmanaged.BA,,223
129,feature.SpeciesProp.unmanaged.CW,,224
129,feature.SpeciesProp.unmanaged.DR,,225
129,feature.SpeciesProp.unmanaged.FDC,,226
129,feature.SpeciesProp.unmanaged.HW,,227
129,feature.SpeciesProp.unmanaged.PLC,,228
129,feature.SpeciesProp.unmanaged.SS,,229
129,feature.SpeciesProp.unmanaged.YC,,242
129,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,1214
129,feature.Yield.unmanaged.BA,,6158
129,feature.Yield.unmanaged.CW,,6159
129,feature.Yield.unmanaged.DR,,6160
129,feature.Yield.unmanaged.FDC,,6161
129,feature.Yield.unmanaged.HW,,6162
129,feature.Yield.unmanaged.PLC,,6163
129,feature.Yield.unmanaged.SS,,6164
129,feature.Yield.unmanaged.Total,,6165
129,feature.Yield.unmanaged.YC,,6166
130,feature.Area.managed,,2
130,feature.Area.og1.CWHvm_HW_CW_H,,1209
130,feature.Area.og1.total,,1209
130,feature.Area.og2.CWHvm_HW_CW_H,,1
130,feature.Area.og2.total,,1
130,feature.Height.managed.CWHvm_HW_CW_H,,6167
130,feature.QMD.managed.CWHvm_HW_CW_H,,6168
130,feature.Seral.CWHvm_HW_CW_H.immature,,929
130,feature.Seral.CWHvm_HW_CW_H.mature,,1212
130,feature.Seral.CWHvm_HW_CW_H.overmature,,1213
130,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
130,feature.Seral.CWHvm_HW_CW_H.young,,9
130,feature.Seral.immature,,929
130,feature.Seral.mature,,1212
130,feature.Seral.overmature,,1213
130,feature.Seral.regenerating,,8
130,feature.Seral.young,,9
130,feature.SpeciesProp.managed.BA,,223
130,feature.SpeciesProp.managed.CW,,1868
130,feature.SpeciesProp.managed.DR,,5539
130,feature.SpeciesProp.managed.FDC,,1869
130,feature.SpeciesProp.managed.HW,,648
130,feature.SpeciesProp.managed.PLC,,1870
130,feature.SpeciesProp.managed.SS,,229
130,feature.SpeciesProp.managed.YC,,5540
130,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,126
130,feature.Yield.managed.BA,,6169
130,feature.Yield.managed.CW,,6170
130,feature.Yield.managed.DR,,6171
130,feature.Yield.managed.FDC,,6172
130,feature.Yield.managed.HW,,6173
130,feature.Yield.managed.PLC,,6174
130,feature.Yield.managed.SS,,6175
130,feature.Yield.managed.Total,,6176
130,feature.Yield.managed.YC,,6177
131,feature.Area.og1.CWHvm_HW_CW_M,,217
131,feature.Area.og1.total,,217
131,feature.Area.og2.CWHvm_HW_CW_M,,1
131,feature.Area.og2.total,,1
131,feature.Area.unmanaged,,2
131,feature.Height.unmanaged.CWHvm_HW_CW_M,,1933
131,feature.QMD.unmanaged.CWHvm_HW_CW_M,,6271
131,feature.Seral.CWHvm_HW_CW_M.immature,,220
131,feature.Seral.CWHvm_HW_CW_M.mature,,221
131,feature.Seral.CWHvm_HW_CW_M.overmature,,222
131,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
131,feature.Seral.CWHvm_HW_CW_M.young,,9
131,feature.Seral.immature,,220
131,feature.Seral.mature,,221
131,feature.Seral.overmature,,222
131,feature.Seral.regenerating,,8
131,feature.Seral.young,,9
131,feature.SpeciesProp.unmanaged.BA,,4294
131,feature.SpeciesProp.unmanaged.CW,,856
131,feature.SpeciesProp.unmanaged.DR,,532
131,feature.SpeciesProp.unmanaged.FDC,,857
131,feature.SpeciesProp.unmanaged.HW,,534
131,feature.SpeciesProp.unmanaged.PLC,,858
131,feature.SpeciesProp.unmanaged.SS,,859
131,feature.SpeciesProp.unmanaged.YC,,537
131,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,15
131,feature.Yield.unmanaged.BA,,6272
131,feature.Yield.unmanaged.CW,,6273
131,feature.Yield.unmanaged.DR,,1937
131,feature.Yield.unmanaged.FDC,,6274
131,feature.Yield.unmanaged.HW,,6275
131,feature.Yield.unmanaged.PLC,,6276
131,feature.Yield.unmanaged.SS,,6277
131,feature.Yield.unmanaged.Total,,6278
131,feature.Yield.unmanaged.YC,,6279
132,feature.Area.og1.CWHvm_HW_FDC_H,,355
132,feature.Area.og1.total,,355
132,feature.Area.og2.CWHvm_HW_FDC_H,,1
132,feature.Area.og2.total,,1
132,feature.Area.unmanaged,,2
132,feature.Height.unmanaged.CWHvm_HW_FDC_H,,6280
132,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,6281
132,feature.Seral.CWHvm_HW_FDC_H.immature,,117
132,feature.Seral.CWHvm_HW_FDC_H.mature,,118
132,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
132,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
132,feature.Seral.CWHvm_HW_FDC_H.young,,9
132,feature.Seral.immature,,117
132,feature.Seral.mature,,118
132,feature.Seral.overmature,,119
132,feature.Seral.regenerating,,8
132,feature.Seral.young,,9
132,feature.SpeciesProp.unmanaged.BA,,120
132,feature.SpeciesProp.unmanaged.CW,,872
132,feature.SpeciesProp.unmanaged.DR,,122
132,feature.SpeciesProp.unmanaged.FDC,,873
132,feature.SpeciesProp.unmanaged.HW,,360
132,feature.SpeciesProp.unmanaged.PL,,125
132,feature.SpeciesProp.unmanaged.SS,,125
132,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,5697
132,feature.Yield.unmanaged.BA,,6282
132,feature.Yield.unmanaged.CW,,6283
132,feature.Yield.unmanaged.DR,,6284
132,feature.Yield.unmanaged.FDC,,6285
132,feature.Yield.unmanaged.HW,,6286
132,feature.Yield.unmanaged.PL,,6287
132,feature.Yield.unmanaged.SS,,6287
132,feature.Yield.unmanaged.Total,,6288
133,feature.Area.managed,,2
133,feature.Area.og1.CWHvm_HW_FDC_H,,355
133,feature.Area.og1.total,,355
133,feature.Area.og2.CWHvm_HW_FDC_H,,1
133,feature.Area.og2.total,,1
133,feature.Height.managed.CWHvm_HW_FDC_H,,6289
133,feature.QMD.managed.CWHvm_HW_FDC_H,,6290
133,feature.Seral.CWHvm_HW_FDC_H.immature,,117
133,feature.Seral.CWHvm_HW_FDC_H.mature,,118
133,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
133,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
133,feature.Seral.CWHvm_HW_FDC_H.young,,9
133,feature.Seral.immature,,117
133,feature.Seral.mature,,118
133,feature.Seral.overmature,,119
133,feature.Seral.regenerating,,8
133,feature.Seral.young,,9
133,feature.SpeciesProp.managed.BA,,120
133,feature.SpeciesProp.managed.CW,,872
133,feature.SpeciesProp.managed.DR,,122
133,feature.SpeciesProp.managed.FDC,,873
133,feature.SpeciesProp.managed.HW,,360
133,feature.SpeciesProp.managed.PL,,766
133,feature.SpeciesProp.managed.SS,,766
133,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
133,feature.Yield.managed.BA,,361
133,feature.Yield.managed.CW,,2224
133,feature.Yield.managed.DR,,363
133,feature.Yield.managed.FDC,,364
133,feature.Yield.managed.HW,,6291
133,feature.Yield.managed.PL,,6292
133,feature.Yield.managed.SS,,6292
133,feature.Yield.managed.Total,,6293
134,feature.Area.og1.CWHvm_HW_FDC_L,,355
134,feature.Area.og1.total,,355
134,feature.Area.og2.CWHvm_HW_FDC_L,,1
134,feature.Area.og2.total,,1
134,feature.Area.unmanaged,,2
134,feature.Height.unmanaged.CWHvm_HW_FDC_L,,6331
134,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,6332
134,feature.Seral.CWHvm_HW_FDC_L.immature,,929
134,feature.Seral.CWHvm_HW_FDC_L.mature,,930
134,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
134,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
134,feature.Seral.CWHvm_HW_FDC_L.young,,9
134,feature.Seral.immature,,929
134,feature.Seral.mature,,930
134,feature.Seral.overmature,,7
134,feature.Seral.regenerating,,8
134,feature.Seral.young,,9
134,feature.SpeciesProp.unmanaged.BA,,120
134,feature.SpeciesProp.unmanaged.CW,,872
134,feature.SpeciesProp.unmanaged.DR,,6333
134,feature.SpeciesProp.unmanaged.FDC,,873
134,feature.SpeciesProp.unmanaged.HW,,932
134,feature.SpeciesProp.unmanaged.PL,,1040
134,feature.SpeciesProp.unmanaged.SS,,1040
134,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,1644
134,feature.Yield.unmanaged.BA,,6334
134,feature.Yield.unmanaged.CW,,6335
134,feature.Yield.unmanaged.DR,,6336
134,feature.Yield.unmanaged.FDC,,6337
134,feature.Yield.unmanaged.HW,,6338
134,feature.Yield.unmanaged.PL,,6339
134,feature.Yield.unmanaged.SS,,6339
134,feature.Yield.unmanaged.Total,,6340
135,feature.Area.managed,,2
135,feature.Area.og1.CWHvm_HW_FDC_L,,355
135,feature.Area.og1.total,,355
135,feature.Area.og2.CWHvm_HW_FDC_L,,1
135,feature.Area.og2.total,,1
135,feature.Height.managed.CWHvm_HW_FDC_L,,6341
135,feature.QMD.managed.CWHvm_HW_FDC_L,,6342
135,feature.Seral.CWHvm_HW_FDC_L.immature,,929
135,feature.Seral.CWHvm_HW_FDC_L.mature,,930
135,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
135,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
135,feature.Seral.CWHvm_HW_FDC_L.young,,9
135,feature.Seral.immature,,929
135,feature.Seral.mature,,930
135,feature.Seral.overmature,,7
135,feature.Seral.regenerating,,8
135,feature.Seral.young,,9
135,feature.SpeciesProp.managed.BA,,120
135,feature.SpeciesProp.managed.CW,,2440
135,feature.SpeciesProp.managed.DR,,122
135,feature.SpeciesProp.managed.FDC,,2441
135,feature.SpeciesProp.managed.HW,,360
135,feature.SpeciesProp.managed.PL,,125
135,feature.SpeciesProp.managed.SS,,125
135,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,126
135,feature.Yield.managed.BA,,933
135,feature.Yield.managed.CW,,6343
135,feature.Yield.managed.DR,,6344
135,feature.Yield.managed.FDC,,6345
135,feature.Yield.managed.HW,,6346
135,feature.Yield.managed.PL,,938
135,feature.Yield.managed.SS,,938
135,feature.Yield.managed.Total,,6347
136,feature.Area.og1.CWHvm_HW_FDC_H,,1022
136,feature.Area.og1.total,,1022
136,feature.Area.og2.CWHvm_HW_FDC_H,,24
136,feature.Area.og2.total,,24
136,feature.Area.unmanaged,,22
136,feature.Height.unmanaged.CWHvm_HW_FDC_H,,6387
136,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,6388
136,feature.Seral.CWHvm_HW_FDC_H.immature,,1025
136,feature.Seral.CWHvm_HW_FDC_H.mature,,1026
136,feature.Seral.CWHvm_HW_FDC_H.overmature,,1027
136,feature.Seral.CWHvm_HW_FDC_H.regenerating,,30
136,feature.Seral.CWHvm_HW_FDC_H.young,,31
136,feature.Seral.immature,,1025
136,feature.Seral.mature,,1026
136,feature.Seral.overmature,,1027
136,feature.Seral.regenerating,,30
136,feature.Seral.young,,31
136,feature.SpeciesProp.unmanaged.BA,,6389
136,feature.SpeciesProp.unmanaged.CW,,3866
136,feature.SpeciesProp.unmanaged.DR,,1654
136,feature.SpeciesProp.unmanaged.FDC,,1641
136,feature.SpeciesProp.unmanaged.HW,,1642
136,feature.SpeciesProp.unmanaged.PL,,1643
136,feature.SpeciesProp.unmanaged.SS,,1643
136,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,5697
136,feature.Yield.unmanaged.BA,,6390
136,feature.Yield.unmanaged.CW,,6391
136,feature.Yield.unmanaged.DR,,6392
136,feature.Yield.unmanaged.FDC,,6393
136,feature.Yield.unmanaged.HW,,6394
136,feature.Yield.unmanaged.PL,,6395
136,feature.Yield.unmanaged.SS,,6395
136,feature.Yield.unmanaged.Total,,6396
137,feature.Area.managed,,2
137,feature.Area.og1.CWHvm_HW_FDC_H,,355
137,feature.Area.og1.total,,355
137,feature.Area.og2.CWHvm_HW_FDC_H,,1
137,feature.Area.og2.total,,1
137,feature.Height.managed.CWHvm_HW_FDC_H,,6397
137,feature.QMD.managed.CWHvm_HW_FDC_H,,6398
137,feature.Seral.CWHvm_HW_FDC_H.immature,,117
137,feature.Seral.CWHvm_HW_FDC_H.mature,,118
137,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
137,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
137,feature.Seral.CWHvm_HW_FDC_H.young,,9
137,feature.Seral.immature,,117
137,feature.Seral.mature,,118
137,feature.Seral.overmature,,119
137,feature.Seral.regenerating,,8
137,feature.Seral.young,,9
137,feature.SpeciesProp.managed.BA,,1638
137,feature.SpeciesProp.managed.CW,,3876
137,feature.SpeciesProp.managed.DR,,1654
137,feature.SpeciesProp.managed.FDC,,1641
137,feature.SpeciesProp.managed.HW,,2136
137,feature.SpeciesProp.managed.PL,,1643
137,feature.SpeciesProp.managed.SS,,1643
137,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,538
137,feature.Yield.managed.BA,,5014
137,feature.Yield.managed.CW,,6399
137,feature.Yield.managed.DR,,2150
137,feature.Yield.managed.FDC,,6400
137,feature.Yield.managed.HW,,6401
137,feature.Yield.managed.PL,,5018
137,feature.Yield.managed.SS,,5018
137,feature.Yield.managed.Total,,5710
138,feature.Area.managed,,2
138,feature.Area.og1.CWHvm_HW_FDC_H,,355
138,feature.Area.og1.total,,355
138,feature.Area.og2.CWHvm_HW_FDC_H,,1
138,feature.Area.og2.total,,1
138,feature.Height.managed.CWHvm_HW_FDC_H,,6397
138,feature.QMD.managed.CWHvm_HW_FDC_H,,6398
138,feature.Seral.CWHvm_HW_FDC_H.immature,,117
138,feature.Seral.CWHvm_HW_FDC_H.mature,,118
138,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
138,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
138,feature.Seral.CWHvm_HW_FDC_H.young,,9
138,feature.Seral.immature,,117
138,feature.Seral.mature,,118
138,feature.Seral.overmature,,119
138,feature.Seral.regenerating,,8
138,feature.Seral.young,,9
138,feature.SpeciesProp.managed.BA,,120
138,feature.SpeciesProp.managed.CW,,872
138,feature.SpeciesProp.managed.DR,,6333
138,feature.SpeciesProp.managed.FDC,,873
138,feature.SpeciesProp.managed.HW,,932
138,feature.SpeciesProp.managed.PL,,1040
138,feature.SpeciesProp.managed.SS,,1040
138,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,538
138,feature.Yield.managed.BA,,5014
138,feature.Yield.managed.CW,,6444
138,feature.Yield.managed.DR,,363
138,feature.Yield.managed.FDC,,6445
138,feature.Yield.managed.HW,,6446
138,feature.Yield.managed.PL,,366
138,feature.Yield.managed.SS,,366
138,feature.Yield.managed.Total,,5710
139,feature.Area.og1.CWHvm_HW_FDC_H,,1022
139,feature.Area.og1.total,,1022
139,feature.Area.og2.CWHvm_HW_FDC_H,,24
139,feature.Area.og2.total,,24
139,feature.Area.unmanaged,,22
139,feature.Height.unmanaged.CWHvm_HW_FDC_H,,6478
139,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,6479
139,feature.Seral.CWHvm_HW_FDC_H.immature,,1025
139,feature.Seral.CWHvm_HW_FDC_H.mature,,1026
139,feature.Seral.CWHvm_HW_FDC_H.overmature,,1027
139,feature.Seral.CWHvm_HW_FDC_H.regenerating,,30
139,feature.Seral.CWHvm_HW_FDC_H.young,,31
139,feature.Seral.immature,,1025
139,feature.Seral.mature,,1026
139,feature.Seral.overmature,,1027
139,feature.Seral.regenerating,,30
139,feature.Seral.young,,31
139,feature.SpeciesProp.unmanaged.BA,,120
139,feature.SpeciesProp.unmanaged.CW,,872
139,feature.SpeciesProp.unmanaged.DR,,122
139,feature.SpeciesProp.unmanaged.FDC,,873
139,feature.SpeciesProp.unmanaged.HW,,360
139,feature.SpeciesProp.unmanaged.PL,,766
139,feature.SpeciesProp.unmanaged.SS,,766
139,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,5697
139,feature.Yield.unmanaged.BA,,6480
139,feature.Yield.unmanaged.CW,,6481
139,feature.Yield.unmanaged.DR,,6482
139,feature.Yield.unmanaged.FDC,,6483
139,feature.Yield.unmanaged.HW,,6484
139,feature.Yield.unmanaged.PL,,6485
139,feature.Yield.unmanaged.SS,,6485
139,feature.Yield.unmanaged.Total,,6486
140,feature.Area.managed,,2
140,feature.Area.og1.CWHvm_HW_FDC_H,,355
140,feature.Area.og1.total,,355
140,feature.Area.og2.CWHvm_HW_FDC_H,,1
140,feature.Area.og2.total,,1
140,feature.Height.managed.CWHvm_HW_FDC_H,,6487
140,feature.QMD.managed.CWHvm_HW_FDC_H,,6488
140,feature.Seral.CWHvm_HW_FDC_H.immature,,117
140,feature.Seral.CWHvm_HW_FDC_H.mature,,118
140,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
140,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
140,feature.Seral.CWHvm_HW_FDC_H.young,,9
140,feature.Seral.immature,,117
140,feature.Seral.mature,,118
140,feature.Seral.overmature,,119
140,feature.Seral.regenerating,,8
140,feature.Seral.young,,9
140,feature.SpeciesProp.managed.BA,,120
140,feature.SpeciesProp.managed.CW,,872
140,feature.SpeciesProp.managed.DR,,122
140,feature.SpeciesProp.managed.FDC,,873
140,feature.SpeciesProp.managed.HW,,360
140,feature.SpeciesProp.managed.PL,,1040
140,feature.SpeciesProp.managed.SS,,1040
140,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,126
140,feature.Yield.managed.BA,,5771
140,feature.Yield.managed.CW,,6489
140,feature.Yield.managed.DR,,6490
140,feature.Yield.managed.FDC,,6491
140,feature.Yield.managed.HW,,6492
140,feature.Yield.managed.PL,,366
140,feature.Yield.managed.SS,,366
140,feature.Yield.managed.Total,,6493
141,feature.Area.og1.CWHvm_HW_BA_M,,2604
141,feature.Area.og1.total,,2604
141,feature.Area.og2.CWHvm_HW_BA_M,,1
141,feature.Area.og2.total,,1
141,feature.Area.unmanaged,,2
141,feature.Height.unmanaged.CWHvm_HW_BA_M,,5592
141,feature.QMD.unmanaged.CWHvm_HW_BA_M,,6540
141,feature.Seral.CWHvm_HW_BA_M.immature,,929
141,feature.Seral.CWHvm_HW_BA_M.mature,,930
141,feature.Seral.CWHvm_HW_BA_M.overmature,,7
141,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
141,feature.Seral.CWHvm_HW_BA_M.young,,9
141,feature.Seral.immature,,929
141,feature.Seral.mature,,930
141,feature.Seral.overmature,,7
141,feature.Seral.regenerating,,8
141,feature.Seral.young,,9
141,feature.SpeciesProp.unmanaged.BA,,2607
141,feature.SpeciesProp.unmanaged.CW,,2423
141,feature.SpeciesProp.unmanaged.HW,,2608
141,feature.StemsPerHa.unmanaged.CWHvm_HW_BA_M,,1214
141,feature.Yield.unmanaged.BA,,2610
141,feature.Yield.unmanaged.CW,,6541
141,feature.Yield.unmanaged.HW,,6542
141,feature.Yield.unmanaged.Total,,6543
142,feature.Area.managed,,2
142,feature.Area.og1.CWHvm_HW_BA_M,,2604
142,feature.Area.og1.total,,2604
142,feature.Area.og2.CWHvm_HW_BA_M,,1
142,feature.Area.og2.total,,1
142,feature.Height.managed.CWHvm_HW_BA_M,,6544
142,feature.QMD.managed.CWHvm_HW_BA_M,,6545
142,feature.Seral.CWHvm_HW_BA_M.immature,,929
142,feature.Seral.CWHvm_HW_BA_M.mature,,930
142,feature.Seral.CWHvm_HW_BA_M.overmature,,7
142,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
142,feature.Seral.CWHvm_HW_BA_M.young,,9
142,feature.Seral.immature,,929
142,feature.Seral.mature,,930
142,feature.Seral.overmature,,7
142,feature.Seral.regenerating,,8
142,feature.Seral.young,,9
142,feature.SpeciesProp.managed.BA,,2607
142,feature.SpeciesProp.managed.CW,,2423
142,feature.SpeciesProp.managed.HW,,6546
142,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,126
142,feature.Yield.managed.BA,,6547
142,feature.Yield.managed.CW,,6548
142,feature.Yield.managed.HW,,6549
142,feature.Yield.managed.Total,,6550
143,feature.Area.managed,,2
143,feature.Area.og1.CWHvm_HW_BA_M,,2604
143,feature.Area.og1.total,,2604
143,feature.Area.og2.CWHvm_HW_BA_M,,1
143,feature.Area.og2.total,,1
143,feature.Height.managed.CWHvm_HW_BA_M,,6544
143,feature.QMD.managed.CWHvm_HW_BA_M,,6545
143,feature.Seral.CWHvm_HW_BA_M.immature,,929
143,feature.Seral.CWHvm_HW_BA_M.mature,,930
143,feature.Seral.CWHvm_HW_BA_M.overmature,,7
143,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
143,feature.Seral.CWHvm_HW_BA_M.young,,9
143,feature.Seral.immature,,929
143,feature.Seral.mature,,930
143,feature.Seral.overmature,,7
143,feature.Seral.regenerating,,8
143,feature.Seral.young,,9
143,feature.SpeciesProp.managed.BA,,6594
143,feature.SpeciesProp.managed.CW,,2667
143,feature.SpeciesProp.managed.FDC,,2668
143,feature.SpeciesProp.managed.HW,,2669
143,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,126
143,feature.Yield.managed.BA,,6595
143,feature.Yield.managed.CW,,6596
143,feature.Yield.managed.FDC,,6597
143,feature.Yield.managed.HW,,6598
143,feature.Yield.managed.Total,,6550
144,feature.Area.og1.CWHvm_HW_FDC_H,,1022
144,feature.Area.og1.total,,1022
144,feature.Area.og2.CWHvm_HW_FDC_H,,24
144,feature.Area.og2.total,,24
144,feature.Area.unmanaged,,22
144,feature.Height.unmanaged.CWHvm_HW_FDC_H,,6646
144,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,6647
144,feature.Seral.CWHvm_HW_FDC_H.immature,,1025
144,feature.Seral.CWHvm_HW_FDC_H.mature,,1026
144,feature.Seral.CWHvm_HW_FDC_H.overmature,,1027
144,feature.Seral.CWHvm_HW_FDC_H.regenerating,,30
144,feature.Seral.CWHvm_HW_FDC_H.young,,31
144,feature.Seral.immature,,1025
144,feature.Seral.mature,,1026
144,feature.Seral.overmature,,1027
144,feature.Seral.regenerating,,30
144,feature.Seral.young,,31
144,feature.SpeciesProp.unmanaged.BA,,120
144,feature.SpeciesProp.unmanaged.CW,,872
144,feature.SpeciesProp.unmanaged.DR,,122
144,feature.SpeciesProp.unmanaged.FDC,,873
144,feature.SpeciesProp.unmanaged.HW,,360
144,feature.SpeciesProp.unmanaged.PL,,766
144,feature.SpeciesProp.unmanaged.SS,,766
144,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,5697
144,feature.Yield.unmanaged.BA,,6648
144,feature.Yield.unmanaged.CW,,6649
144,feature.Yield.unmanaged.DR,,6650
144,feature.Yield.unmanaged.FDC,,6651
144,feature.Yield.unmanaged.HW,,6652
144,feature.Yield.unmanaged.PL,,6653
144,feature.Yield.unmanaged.SS,,6653
144,feature.Yield.unmanaged.Total,,6654
145,feature.Area.managed,,2
145,feature.Area.og1.CWHvm_HW_FDC_H,,355
145,feature.Area.og1.total,,355
145,feature.Area.og2.CWHvm_HW_FDC_H,,1
145,feature.Area.og2.total,,1
145,feature.Height.managed.CWHvm_HW_FDC_H,,6655
145,feature.QMD.managed.CWHvm_HW_FDC_H,,6656
145,feature.Seral.CWHvm_HW_FDC_H.immature,,117
145,feature.Seral.CWHvm_HW_FDC_H.mature,,118
145,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
145,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
145,feature.Seral.CWHvm_HW_FDC_H.young,,9
145,feature.Seral.immature,,117
145,feature.Seral.mature,,118
145,feature.Seral.overmature,,119
145,feature.Seral.regenerating,,8
145,feature.Seral.young,,9
145,feature.SpeciesProp.managed.BA,,120
145,feature.SpeciesProp.managed.CW,,872
145,feature.SpeciesProp.managed.DR,,122
145,feature.SpeciesProp.managed.FDC,,873
145,feature.SpeciesProp.managed.HW,,360
145,feature.SpeciesProp.managed.PL,,125
145,feature.SpeciesProp.managed.SS,,125
145,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,126
145,feature.Yield.managed.BA,,361
145,feature.Yield.managed.CW,,6489
145,feature.Yield.managed.DR,,5101
145,feature.Yield.managed.FDC,,6657
145,feature.Yield.managed.HW,,365
145,feature.Yield.managed.PL,,366
145,feature.Yield.managed.SS,,366
145,feature.Yield.managed.Total,,5156
146,feature.Area.og1.CWHvm_FDC_HW_H,,2120
146,feature.Area.og1.total,,2120
146,feature.Area.og2.CWHvm_FDC_HW_H,,24
146,feature.Area.og2.total,,24
146,feature.Area.unmanaged,,22
146,feature.Height.unmanaged.CWHvm_FDC_HW_H,,6693
146,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,6694
146,feature.Seral.CWHvm_FDC_HW_H.immature,,1025
146,feature.Seral.CWHvm_FDC_HW_H.mature,,1026
146,feature.Seral.CWHvm_FDC_HW_H.overmature,,1027
146,feature.Seral.CWHvm_FDC_HW_H.regenerating,,30
146,feature.Seral.CWHvm_FDC_HW_H.young,,31
146,feature.Seral.immature,,1025
146,feature.Seral.mature,,1026
146,feature.Seral.overmature,,1027
146,feature.Seral.regenerating,,30
146,feature.Seral.young,,31
146,feature.SpeciesProp.unmanaged.BA,,120
146,feature.SpeciesProp.unmanaged.CW,,751
146,feature.SpeciesProp.unmanaged.DR,,122
146,feature.SpeciesProp.unmanaged.FDC,,752
146,feature.SpeciesProp.unmanaged.HW,,124
146,feature.SpeciesProp.unmanaged.PL,,125
