CURVE,X,Y
588,60,64.6
588,70,93
588,80,120.7
588,90,145.4
588,100,170.7
588,110,193.8
588,120,214.5
588,130,232.1
588,140,247.7
588,150,262.8
588,160,277.3
588,170,290.9
588,180,302.4
588,190,312.5
588,200,322
588,210,330.2
588,220,338.2
588,230,345.6
588,240,351.9
588,250,358
588,260,363.3
588,270,368.2
588,280,372.6
588,290,376.2
490,0,0
490,20,0
490,30,0.6
490,40,12.7
490,50,37.3
490,60,64.6
490,70,93
490,80,120.7
490,90,145.4
490,100,170.7
490,110,193.8
490,120,214.5
490,130,232.1
490,140,247.7
490,150,262.8
490,160,277.3
490,170,290.9
490,180,302.4
490,190,312.5
490,200,322
490,210,330.2
490,220,338.2
490,230,345.6
490,240,351.9
490,250,358
490,260,363.3
490,270,368.2
490,280,372.6
490,290,376.2
2257,0,0
2257,20,0
2257,30,0.6
2257,40,1.6
2257,50,2.8
2257,60,3.9
2257,70,5.1
2257,80,6.1
2257,90,7.2
2257,110,9
2257,120,9.8
2257,140,11.2
2257,150,11.8
2257,160,12.3
1389,0,0
1389,20,0
1389,30,0.6
1389,40,1.6
1389,50,2.8
1389,60,3.9
1389,70,5.1
1389,80,6.1
1389,90,7.2
1389,110,9
1389,120,9.8
1389,140,11.2
1389,150,11.8
1389,160,12.3
2591,0,0
2591,20,0
2591,30,0.6
2591,40,1.6
2591,50,2.8
2591,60,3.9
2591,70,5.1
2591,80,6.1
2591,90,7.2
2591,110,9
2591,120,9.8
2591,140,11.2
2591,150,11.8
2591,160,12.3
1244,0,0
1244,20,0
1244,30,0.6
1244,40,1.6
1244,50,2.8
1244,60,3.9
1244,70,5.1
1244,80,6.1
1244,90,7.2
1244,110,9
1244,120,9.8
1244,140,11.2
1244,150,11.8
1244,160,12.3
1183,0,0
1183,20,0
1183,30,0.6
1183,40,1.6
1183,50,2.8
1183,60,3.9
1183,70,5.1
1183,80,6.1
1183,90,7.2
1183,110,9
1183,120,9.8
1183,140,11.2
1183,150,11.8
1183,160,12.3
277,0,0
277,20,0
277,30,0.6
277,40,1.6
277,50,2.8
277,60,3.9
277,70,5.1
277,80,6.1
277,90,7.2
277,110,9
277,120,9.8
277,140,11.2
277,150,11.8
277,160,12.3
2696,0,0
2696,20,0
2696,30,0.8
2696,40,3.4
2696,60,9.4
2696,70,12.3
2696,80,15
2696,90,17.5
2696,100,19.6
2696,110,21.6
2696,120,23.4
2696,130,25.1
2696,140,26.6
2696,160,29.2
2696,180,31.4
2696,190,32.4
2696,210,34
2696,220,34.7
2132,0,0
2132,20,0
2132,30,0.8
2132,40,1.8
2132,60,4
2132,70,5
2132,100,7.4
2132,110,8.1
2132,130,9.3
1956,0,0
1956,20,0
1956,30,0.9
1956,40,22
1956,50,64.9
1956,60,112.8
1956,70,162.6
1956,80,211.1
1956,90,254.2
1956,100,298.4
1956,110,338.8
1956,120,374.9
1956,130,405.9
1956,140,433
1956,150,459.3
1956,160,485.2
1956,170,508.5
1956,180,528.9
1956,190,546.5
1956,200,562.5
1956,210,577.5
1956,220,591.3
1956,230,603.9
1956,240,615.4
1956,250,626
1956,260,635.3
1956,270,643.6
1956,280,651.3
1956,290,657.7
1127,0,0
1127,20,0
1127,30,0.9
1127,40,17.4
1127,50,49.2
1127,60,83.8
1127,70,119.6
1127,80,154.3
1127,90,185.3
1127,100,217
1127,110,245.6
1127,120,270.8
1127,130,292.4
1127,140,311.6
1127,150,331.3
1127,160,349.4
1127,170,365.7
1127,180,379.6
1127,190,392
1127,200,403.4
1127,210,414.2
1127,220,424
1127,230,432.9
1127,240,441.1
1127,250,448.3
1127,260,454.8
1127,270,461
1127,280,466.1
1127,290,470.8
2677,0,0
2677,20,0
2677,30,0.9
2677,40,17.4
2677,50,49.2
2677,60,83.8
2677,70,119.6
2677,80,154.3
2677,90,185.3
2677,100,217
2677,110,245.6
2677,120,270.8
2677,130,292.4
2677,140,311.6
2677,150,331.3
2677,160,349.4
2677,170,365.7
2677,180,379.6
2677,190,392
2677,200,403.4
2677,210,414.2
2677,220,424
2677,230,432.9
2677,240,441.1
2677,250,448.3
2677,260,454.8
2677,270,461
2677,280,466.1
2677,290,470.8
1416,0,0
1416,20,0
1416,30,0.9
1416,40,22
1416,50,64.9
1416,60,112.8
1416,70,162.6
1416,80,211.1
1416,90,254.2
1416,100,298.4
1416,110,338.8
1416,120,374.9
1416,130,405.9
1416,140,433
1416,150,459.3
1416,160,485.2
1416,170,508.5
1416,180,528.9
1416,190,546.5
1416,200,562.5
1416,210,577.5
1416,220,591.3
1416,230,603.9
1416,240,615.4
1416,250,626
1416,260,635.3
1416,270,643.6
1416,280,651.3
1416,290,657.7
1998,0,0
1998,20,0
1998,30,0.9
1998,40,22
1998,50,64.9
1998,60,112.8
1998,70,162.6
1998,80,211.1
1998,90,254.2
1998,100,298.4
1998,110,338.8
1998,120,374.9
1998,130,405.9
1998,140,433
1998,150,459.3
1998,160,485.2
1998,170,508.5
1998,180,528.9
1998,190,546.5
1998,200,562.5
1998,210,577.5
1998,220,591.3
1998,230,603.9
1998,240,615.4
1998,250,626
1998,260,635.3
1998,270,643.6
1998,280,651.3
1998,290,657.7
1733,0,0
1733,20,0
1733,30,0.9
1733,40,22
1733,50,64.9
1733,60,112.8
1733,70,162.6
1733,80,211.1
1733,90,254.2
1733,100,298.4
1733,110,338.8
1733,120,374.9
1733,130,405.9
1733,140,433
1733,150,459.3
1733,160,485.2
1733,170,508.5
1733,180,528.9
1733,190,546.5
1733,200,562.5
1733,210,577.5
1733,220,591.3
1733,230,603.9
1733,240,615.4
1733,250,626
1733,260,635.3
1733,270,643.6
1733,280,651.3
1733,290,657.7
1598,0,0
1598,20,0
1598,30,0.9
1598,40,22
1598,50,64.9
1598,60,112.8
1598,70,162.6
1598,80,211.1
1598,90,254.2
1598,100,298.4
1598,110,338.8
1598,120,374.9
1598,130,405.9
1598,140,433
1598,150,459.3
1598,160,485.2
1598,170,508.5
1598,180,528.9
1598,190,546.5
1598,200,562.5
1598,210,577.5
1598,220,591.3
1598,230,603.9
1598,240,615.4
1598,250,626
1598,260,635.3
1598,270,643.6
1598,280,651.3
1598,290,657.7
1533,0,0
1533,20,0
1533,30,0.9
1533,40,22
1533,50,64.9
1533,60,112.8
1533,70,162.6
1533,80,211.1
1533,90,254.2
1533,100,298.4
1533,110,338.8
1533,120,374.9
1533,130,405.9
1533,140,433
1533,150,459.3
1533,160,485.2
1533,170,508.5
1533,180,528.9
1533,190,546.5
1533,200,562.5
1533,210,577.5
1533,220,591.3
1533,230,603.9
1533,240,615.4
1533,250,626
1533,260,635.3
1533,270,643.6
1533,280,651.3
1533,290,657.7
2986,0,0
2986,20,0
2986,30,0.9
2986,40,22
2986,50,64.9
2986,60,112.8
2986,70,162.6
2986,80,211.1
2986,90,254.2
2986,100,298.4
2986,110,338.8
2986,120,374.9
2986,130,405.9
2986,140,433
2986,150,459.3
2986,160,485.2
2986,170,508.5
2986,180,528.9
2986,190,546.5
2986,200,562.5
2986,210,577.5
2986,220,591.3
2986,230,603.9
2986,240,615.4
2986,250,626
2986,260,635.3
2986,270,643.6
2986,280,651.3
2986,290,657.7
1324,0,0
1324,20,0
1324,30,0.9
1324,40,22
1324,50,64.9
1324,60,112.8
1324,70,162.6
1324,80,211.1
1324,90,254.2
1324,100,298.4
1324,110,338.8
1324,120,374.9
1324,130,405.9
1324,140,433
1324,150,459.3
1324,160,485.2
1324,170,508.5
1324,180,528.9
1324,190,546.5
1324,200,562.5
1324,210,577.5
1324,220,591.3
1324,230,603.9
1324,240,615.4
1324,250,626
1324,260,635.3
1324,270,643.6
1324,280,651.3
1324,290,657.7
935,0,0
935,20,0
935,30,0.9
935,40,22
935,50,64.9
935,60,112.8
935,70,162.6
935,80,211.1
935,90,254.2
935,100,298.4
935,110,338.8
935,120,374.9
935,130,405.9
935,140,433
935,150,459.3
935,160,485.2
935,170,508.5
935,180,528.9
935,190,546.5
935,200,562.5
935,210,577.5
935,220,591.3
935,230,603.9
935,240,615.4
935,250,626
935,260,635.3
935,270,643.6
935,280,651.3
935,290,657.7
590,0,0
590,20,0
590,30,0.9
590,40,22
590,50,64.9
590,60,112.8
590,70,162.6
590,80,211.1
590,90,254.2
590,100,298.4
590,110,338.8
590,120,374.9
590,130,405.9
590,140,433
590,150,459.3
590,160,485.2
590,170,508.5
590,180,528.9
590,190,546.5
590,200,562.5
590,210,577.5
590,220,591.3
590,230,603.9
590,240,615.4
590,250,626
590,260,635.3
590,270,643.6
590,280,651.3
590,290,657.7
2242,0,0
2242,20,0
2242,30,1
2242,40,2.7
2242,50,4.5
2242,60,6.4
2242,70,8.2
2242,90,11.6
2242,100,13.1
2242,110,14.5
2242,120,15.8
2242,130,17
2242,140,18.1
2242,160,19.9
2580,0,0
2580,20,0
2580,30,1
2580,40,2.7
2580,50,4.5
2580,60,6.4
2580,70,8.2
2580,90,11.6
2580,100,13.1
2580,110,14.5
2580,120,15.8
2580,130,17
2580,140,18.1
2580,160,19.9
2219,0,0
2219,20,0
2219,30,1
2219,40,2.7
2219,50,4.5
2219,60,6.4
2219,70,8.2
2219,90,11.6
2219,100,13.1
2219,110,14.5
2219,120,15.8
2219,130,17
2219,140,18.1
2219,160,19.9
1202,0,0
1202,20,0
1202,30,1.1
1202,40,2.9
1202,60,6.7
1202,70,8.4
1202,80,9.9
1202,90,11.3
1202,100,12.6
1202,110,13.8
1202,120,14.9
1202,130,15.9
1202,140,16.8
974,0,0
974,20,0
974,30,1
974,40,2.7
974,50,4.5
974,60,6.4
974,70,8.2
974,90,11.6
974,100,13.1
974,110,14.5
974,120,15.8
974,130,17
974,140,18.1
974,160,19.9
1108,0,0
1108,20,0
1108,30,1.3
1108,40,25.7
1108,50,72.1
1108,60,122.9
1108,70,175.4
1108,80,226.2
1108,90,271.6
1108,100,318.1
1108,110,360
1108,120,397.2
1108,130,428.7
1108,150,485.5
1108,160,512.3
1108,170,536
1108,180,556.5
1108,190,574.7
1108,200,591.6
1108,210,607.4
1108,220,621.7
1108,230,634.8
1108,240,646.8
1108,250,657.3
1108,260,667
1108,270,676
1108,280,683.5
1108,290,690.3
744,0,0
744,20,0
744,30,1.1
744,40,2.8
744,50,4.7
744,60,6.5
744,70,8.2
744,80,9.7
744,90,11.1
744,100,12.4
744,120,14.6
744,130,15.6
744,140,16.5
730,0,0
730,20,0
730,30,1.1
730,40,2.9
730,60,6.7
730,70,8.4
730,80,9.9
730,90,11.3
730,100,12.6
730,110,13.8
730,120,14.9
730,130,15.9
730,140,16.8
777,0,0
777,20,0
777,30,1.1
777,40,2.8
777,50,4.7
777,60,6.5
777,70,8.2
777,80,9.7
777,90,11.1
777,100,12.4
777,120,14.6
777,130,15.6
777,140,16.5
1812,0,0
1812,20,0
1812,30,1.1
1812,40,2.8
1812,50,4.7
1812,60,6.5
1812,70,8.2
1812,80,9.7
1812,90,11.1
1812,100,12.4
1812,120,14.6
1812,130,15.6
1812,140,16.5
2786,0,0
2786,20,0
2786,30,1.1
2786,40,2.8
2786,50,4.7
2786,60,6.5
2786,70,8.2
2786,80,9.7
2786,90,11.1
2786,100,12.4
2786,120,14.6
2786,130,15.6
2786,140,16.5
2568,0,0
2568,20,0
2568,30,1.1
2568,40,2.8
2568,50,4.7
2568,60,6.5
2568,70,8.2
2568,80,9.7
2568,90,11.1
2568,100,12.4
2568,120,14.6
2568,130,15.6
2568,140,16.5
2548,0,0
2548,20,0
2548,30,1.1
2548,40,2.8
2548,50,4.7
2548,60,6.5
2548,70,8.2
2548,80,9.7
2548,90,11.1
2548,100,12.4
2548,120,14.6
2548,130,15.6
2548,140,16.5
1620,0,0
1620,20,0
1620,30,1.1
1620,40,2.8
1620,50,4.7
1620,60,6.5
1620,70,8.2
1620,80,9.7
1620,90,11.1
1620,100,12.4
1620,120,14.6
1620,130,15.6
1620,140,16.5
563,0,0
563,20,0
563,30,1.1
563,40,2.8
563,50,4.7
563,60,6.5
563,70,8.2
563,80,9.7
563,90,11.1
563,100,12.4
563,120,14.6
563,130,15.6
563,140,16.5
1608,0,0
1608,20,0
1608,30,1.1
1608,40,2.9
1608,60,6.7
1608,70,8.4
1608,80,9.9
1608,90,11.3
1608,100,12.6
1608,110,13.8
1608,120,14.9
1608,130,15.9
1608,140,16.8
1158,0,0
1158,20,0
1158,30,1.1
1158,40,2.9
1158,60,6.7
1158,70,8.4
1158,80,9.9
1158,90,11.3
1158,100,12.6
1158,110,13.8
1158,120,14.9
1158,130,15.9
1158,140,16.8
2837,0,0
2837,20,0
2837,30,1.1
2837,40,2.9
2837,60,6.7
2837,70,8.4
2837,80,9.9
2837,90,11.3
2837,100,12.6
2837,110,13.8
2837,120,14.9
2837,130,15.9
2837,140,16.8
2557,0,0
2557,20,0
2557,30,1.1
2557,40,2.9
2557,60,6.7
2557,70,8.4
2557,80,9.9
2557,90,11.3
2557,100,12.6
2557,110,13.8
2557,120,14.9
2557,130,15.9
2557,140,16.8
544,0,0
544,20,0
544,30,1.1
544,40,2.9
544,60,6.7
544,70,8.4
544,80,9.9
544,90,11.3
544,100,12.6
544,110,13.8
544,120,14.9
544,130,15.9
544,140,16.8
2057,0,0
2057,20,0
2057,30,1.1
2057,40,2.8
2057,50,4.7
2057,60,6.5
2057,70,8.2
2057,80,9.7
2057,90,11.1
2057,100,12.4
2057,120,14.6
2057,130,15.6
2057,140,16.5
1173,0,0
1173,20,0
1173,30,1.1
1173,40,2.8
1173,50,4.7
1173,60,6.5
1173,70,8.2
1173,80,9.7
1173,90,11.1
1173,100,12.4
1173,120,14.6
1173,130,15.6
1173,140,16.5
333,0,0
333,20,0
333,30,1.1
333,40,2.8
333,50,4.7
333,60,6.5
333,70,8.2
333,80,9.7
333,90,11.1
333,100,12.4
333,120,14.6
333,130,15.6
333,140,16.5
1706,0,0
1706,20,0
1706,30,0.9
1706,40,22
1706,50,64.9
1706,60,112.8
1706,70,162.6
1706,80,211.1
1706,90,254.2
1706,100,298.4
1706,110,338.8
1706,120,374.9
1706,130,405.9
1706,140,433
1706,150,459.3
1706,160,485.2
1706,170,508.5
1706,180,528.9
1706,190,546.5
1706,200,562.5
1706,210,577.5
1706,220,591.3
1706,230,603.9
1706,240,615.4
1706,250,626
1706,260,635.3
1706,270,643.6
1706,280,651.3
1706,290,657.7
1061,0,0
1061,20,0
1061,30,0.9
1061,40,22
1061,50,64.9
1061,60,112.8
1061,70,162.6
1061,80,211.1
1061,90,254.2
1061,100,298.4
1061,110,338.8
1061,120,374.9
1061,130,405.9
1061,140,433
1061,150,459.3
1061,160,485.2
1061,170,508.5
1061,180,528.9
1061,190,546.5
1061,200,562.5
1061,210,577.5
1061,220,591.3
1061,230,603.9
1061,240,615.4
1061,250,626
1061,260,635.3
1061,270,643.6
1061,280,651.3
1061,290,657.7
493,0,0
493,20,0
493,30,0.9
493,40,22
493,50,64.9
493,60,112.8
493,70,162.6
493,80,211.1
493,90,254.2
493,100,298.4
493,110,338.8
493,120,374.9
493,130,405.9
493,140,433
493,150,459.3
493,160,485.2
493,170,508.5
493,180,528.9
493,190,546.5
493,200,562.5
493,210,577.5
493,220,591.3
493,230,603.9
493,240,615.4
493,250,626
493,260,635.3
493,270,643.6
493,280,651.3
493,290,657.7
236,0,0
236,20,0
236,30,0.9
236,40,17.4
236,50,49.2
236,60,83.8
236,70,119.6
236,80,154.3
236,90,185.3
236,100,217
236,110,245.6
236,120,270.8
236,130,292.4
236,140,311.6
236,150,331.3
236,160,349.4
236,170,365.7
236,180,379.6
236,190,392
236,200,403.4
236,210,414.2
236,220,424
236,230,432.9
236,240,441.1
236,250,448.3
236,260,454.8
236,270,461
236,280,466.1
236,290,470.8
1201,0,0
1201,20,0
1201,30,1.8
1201,40,4.6
1201,60,10.6
1201,70,13.3
1201,80,15.7
1201,90,17.9
1201,100,20
1201,110,21.9
1201,120,23.6
1201,130,25.2
1201,140,26.7
2836,0,0
2836,20,0
2836,30,1.8
2836,40,4.6
2836,60,10.6
2836,70,13.3
2836,80,15.7
2836,90,17.9
2836,100,20
2836,110,21.9
2836,120,23.6
2836,130,25.2
2836,140,26.7
729,0,0
729,20,0
729,30,1.8
729,40,4.6
729,60,10.6
729,70,13.3
729,80,15.7
729,90,17.9
729,100,20
729,110,21.9
729,120,23.6
729,130,25.2
729,140,26.7
1157,0,0
1157,20,0
1157,30,1.8
1157,40,4.6
1157,60,10.6
1157,70,13.3
1157,80,15.7
1157,90,17.9
1157,100,20
1157,110,21.9
1157,120,23.6
1157,130,25.2
1157,140,26.7
2800,0,0
2800,20,0
2800,30,1.8
2800,40,4.6
2800,60,10.6
2800,70,13.3
2800,80,15.7
2800,90,17.9
2800,100,20
2800,110,21.9
2800,120,23.6
2800,130,25.2
2800,140,26.7
2556,0,0
2556,20,0
2556,30,1.8
2556,40,4.6
2556,60,10.6
2556,70,13.3
2556,80,15.7
2556,90,17.9
2556,100,20
2556,110,21.9
2556,120,23.6
2556,130,25.2
2556,140,26.7
1607,0,0
1607,20,0
1607,30,1.8
1607,40,4.6
1607,60,10.6
1607,70,13.3
1607,80,15.7
1607,90,17.9
1607,100,20
1607,110,21.9
1607,120,23.6
1607,130,25.2
1607,140,26.7
543,0,0
543,20,0
543,30,1.8
543,40,4.6
543,60,10.6
543,70,13.3
543,80,15.7
543,90,17.9
543,100,20
543,110,21.9
543,120,23.6
543,130,25.2
543,140,26.7
2663,0,0
2663,20,0
2663,30,1.3
2663,40,25.7
2663,50,72.1
2663,60,122.9
2663,70,175.4
2663,80,226.2
2663,90,271.6
2663,100,318.1
2663,110,360
2663,120,397.2
2663,130,428.7
2663,150,485.5
2663,160,512.3
2663,170,536
2663,180,556.5
2663,190,574.7
2663,200,591.6
2663,210,607.4
2663,220,621.7
2663,230,634.8
2663,240,646.8
2663,250,657.3
2663,260,667
2663,270,676
2663,280,683.5
2663,290,690.3
210,0,0
210,20,0
210,30,1.3
210,40,25.7
210,50,72.1
210,60,122.9
210,70,175.4
210,80,226.2
210,90,271.6
210,100,318.1
210,110,360
210,120,397.2
210,130,428.7
210,150,485.5
210,160,512.3
210,170,536
210,180,556.5
210,190,574.7
210,200,591.6
210,210,607.4
210,220,621.7
210,230,634.8
210,240,646.8
210,250,657.3
210,260,667
210,270,676
210,280,683.5
210,290,690.3
1269,0,0
1269,20,0
1269,30,0.8
1269,40,1.8
1269,60,4
1269,70,5
1269,100,7.4
1269,110,8.1
1269,130,9.3
894,0,0
894,20,0
894,30,0.8
894,40,1.8
894,60,4
894,70,5
894,100,7.4
894,110,8.1
894,130,9.3
3064,0,0
3064,20,0
3064,30,0.8
3064,40,3.4
3064,60,9.4
3064,70,12.3
3064,80,15
3064,90,17.5
3064,100,19.6
3064,110,21.6
3064,120,23.4
3064,130,25.1
3064,140,26.6
3064,160,29.2
3064,180,31.4
3064,190,32.4
3064,210,34
3064,220,34.7
2661,0,0
2661,20,0
2661,30,0.8
2661,40,14.5
2661,50,41.2
2661,60,70.4
2661,70,100.3
2661,80,129.4
2661,90,155.3
2661,100,181.9
2661,110,205.9
2661,120,227.1
2661,130,245.3
2661,150,277.5
2661,160,293.2
2661,170,306.4
2661,180,318.3
2661,190,328.8
2661,200,338.4
2661,210,347.3
2661,220,355.6
2661,230,363.1
2661,240,369.9
2661,250,376
2661,260,381.5
2661,270,386.7
2661,280,391
2661,290,394.7
1024,0,0
1024,20,0
1024,30,0.8
1024,40,3.4
1024,60,9.4
1024,70,12.3
1024,80,15
1024,90,17.5
1024,100,19.6
1024,110,21.6
1024,120,23.4
1024,130,25.1
1024,140,26.6
1024,160,29.2
1024,180,31.4
1024,190,32.4
1024,210,34
1024,220,34.7
1669,0,0
1669,20,0
1669,30,0.8
1669,40,1.8
1669,60,4
1669,70,5
1669,100,7.4
1669,110,8.1
1669,130,9.3
2454,0,0
2454,20,0
2454,30,0.8
2454,40,1.8
2454,60,4
2454,70,5
2454,100,7.4
2454,110,8.1
2454,130,9.3
2366,0,0
2366,20,0
2366,30,0.8
2366,40,1.8
2366,60,4
2366,70,5
2366,100,7.4
2366,110,8.1
2366,130,9.3
429,0,0
429,20,0
429,30,0.8
429,40,1.8
429,60,4
429,70,5
429,100,7.4
429,110,8.1
429,130,9.3
207,0,0
207,20,0
207,30,0.8
207,40,14.5
207,50,41.2
207,60,70.4
207,70,100.3
207,80,129.4
207,90,155.3
207,100,181.9
207,110,205.9
207,120,227.1
207,130,245.3
207,150,277.5
207,160,293.2
207,170,306.4
207,180,318.3
207,190,328.8
207,200,338.4
207,210,347.3
207,220,355.6
207,230,363.1
207,240,369.9
207,250,376
207,260,381.5
207,270,386.7
207,280,391
207,290,394.7
2650,0,0
2650,20,0
2650,30,0.5
2650,40,3.4
2650,50,11
2650,60,24.6
2650,70,43.6
2650,80,65.7
2650,90,88.5
2650,100,110.8
2650,110,131.6
2650,120,150.4
2650,130,166.9
2650,140,180.8
2650,150,192.1
2650,160,200.8
2650,170,207.1
2650,180,211.1
2650,190,213
2650,200,213.1
2650,210,211.5
2650,220,208.5
2650,230,204.2
2650,240,199
2650,250,194.8
2650,260,193.5
2650,270,195.4
2650,280,194
2650,290,192.7
2650,299,191.4
1091,0,0
1091,20,0
1091,30,0.5
1091,40,3.4
1091,50,11
1091,60,24.6
1091,70,43.6
1091,80,65.7
1091,90,88.5
1091,100,110.8
1091,110,131.6
1091,120,150.4
1091,130,166.9
1091,140,180.8
1091,150,192.1
1091,160,200.8
1091,170,207.1
1091,180,211.1
1091,190,213
1091,200,213.1
1091,210,211.5
1091,220,208.5
1091,230,204.2
1091,240,199
1091,250,194.8
1091,260,193.5
1091,270,195.4
1091,280,194
1091,290,192.7
1091,299,191.4
1013,0,0
1013,20,0
1013,30,0.5
1013,40,3.4
1013,50,11
1013,60,24.6
1013,70,43.6
1013,80,65.7
1013,90,88.5
1013,100,110.8
1013,110,131.6
1013,120,150.4
1013,130,166.9
1013,140,180.8
1013,150,192.1
1013,160,200.8
1013,170,207.1
1013,180,211.1
1013,190,213
1013,200,213.1
1013,210,211.5
1013,220,208.5
1013,230,204.2
1013,240,199
1013,250,194.8
1013,260,193.5
1013,270,195.4
1013,280,194
1013,290,192.7
1013,299,191.4
2658,0,0
2658,20,0
2658,30,0.5
2658,40,9.4
2658,50,26.4
2658,60,44.9
2658,70,64.1
2658,80,82.7
2658,90,99.3
2658,100,116.3
2658,110,131.6
2658,120,145.2
2658,130,156.7
2658,150,177.5
2658,160,187.3
2658,170,196
2658,180,203.5
2658,190,210.1
2658,200,216.3
2658,210,222.1
2658,220,227.3
2658,230,232.1
2658,240,236.5
2658,250,240.3
2658,260,243.9
2658,270,247.1
2658,280,249.9
2658,290,252.4
204,0,0
204,20,0
204,30,0.5
204,40,9.4
204,50,26.4
204,60,44.9
204,70,64.1
204,80,82.7
204,90,99.3
204,100,116.3
204,110,131.6
204,120,145.2
204,130,156.7
204,150,177.5
204,160,187.3
204,170,196
204,180,203.5
204,190,210.1
204,200,216.3
204,210,222.1
204,220,227.3
204,230,232.1
204,240,236.5
204,250,240.3
204,260,243.9
204,270,247.1
204,280,249.9
204,290,252.4
2715,0,0
2715,20,0
2715,30,2.2
2715,40,9.1
2715,50,17.2
2715,60,25.5
2715,70,33.2
2715,80,40.7
2715,90,47.3
2715,100,53
2715,110,58.3
2715,120,63.4
2715,130,67.9
2715,140,71.9
2715,150,75.6
2715,160,79
2715,170,82.1
2715,180,84.9
2715,190,87.6
2715,200,89.9
2715,210,92
2715,220,93.8
2325,0,0
2325,20,0
2325,30,2.2
2325,40,9.1
2325,50,17.2
2325,60,25.5
2325,70,33.2
2325,80,40.7
2325,90,47.3
2325,100,53
2325,110,58.3
2325,120,63.4
2325,130,67.9
2325,140,71.9
2325,150,75.6
2325,160,79
2325,170,82.1
2325,180,84.9
2325,190,87.6
2325,200,89.9
2325,210,92
2325,220,93.8
1042,0,0
1042,20,0
1042,30,2.2
1042,40,9.1
1042,50,17.2
1042,60,25.5
1042,70,33.2
1042,80,40.7
1042,90,47.3
1042,100,53
1042,110,58.3
1042,120,63.4
1042,130,67.9
1042,140,71.9
1042,150,75.6
1042,160,79
1042,170,82.1
1042,180,84.9
1042,190,87.6
1042,200,89.9
1042,210,92
1042,220,93.8
662,0,0
662,20,0
662,30,2.2
662,40,9.1
662,50,17.2
662,60,25.5
662,70,33.2
662,80,40.7
662,90,47.3
662,100,53
662,110,58.3
662,120,63.4
662,130,67.9
662,140,71.9
662,150,75.6
662,160,79
662,170,82.1
662,180,84.9
662,190,87.6
662,200,89.9
662,210,92
662,220,93.8
117,0,0
117,20,0
117,30,2.2
117,40,9.1
117,50,17.2
117,60,25.5
117,70,33.2
117,80,40.7
117,90,47.3
117,100,53
117,110,58.3
117,120,63.4
117,130,67.9
117,140,71.9
117,150,75.6
117,160,79
117,170,82.1
117,180,84.9
117,190,87.6
117,200,89.9
117,210,92
117,220,93.8
2694,0,0
2694,20,0
2694,30,8.4
2694,40,34.2
2694,50,64.6
2694,60,95.7
2694,70,124.5
2694,80,152.7
2694,90,177.5
2694,100,198.9
2694,110,218.9
2694,120,237.7
2694,130,254.8
2694,140,270
2694,150,283.7
2694,160,296.6
2694,170,308.1
2694,180,318.7
2694,190,328.6
2694,200,337.2
2694,210,345.1
2694,220,352.1
1022,0,0
1022,20,0
1022,30,8.4
1022,40,34.2
1022,50,64.6
1022,60,95.7
1022,70,124.5
1022,80,152.7
1022,90,177.5
1022,100,198.9
1022,110,218.9
1022,120,237.7
1022,130,254.8
1022,140,270
1022,150,283.7
1022,160,296.6
1022,170,308.1
1022,180,318.7
1022,190,328.6
1022,200,337.2
1022,210,345.1
1022,220,352.1
3063,0,0
3063,20,0
3063,30,8.4
3063,40,34.2
3063,50,64.6
3063,60,95.7
3063,70,124.5
3063,80,152.7
3063,90,177.5
3063,100,198.9
3063,110,218.9
3063,120,237.7
3063,130,254.8
3063,140,270
3063,150,283.7
3063,160,296.6
3063,170,308.1
3063,180,318.7
3063,190,328.6
3063,200,337.2
3063,210,345.1
3063,220,352.1
633,0,0
633,20,0
633,30,8.4
633,40,34.2
633,50,64.6
633,60,95.7
633,70,124.5
633,80,152.7
633,90,177.5
633,100,198.9
633,110,218.9
633,120,237.7
633,130,254.8
633,140,270
633,150,283.7
633,160,296.6
633,170,308.1
633,180,318.7
633,190,328.6
633,200,337.2
633,210,345.1
633,220,352.1
2718,0,0
2718,20,0
2718,40,0.2
2718,80,1
2718,90,1.1
2718,100,1.3
2718,170,2
2718,180,2
2718,200,2.2
2718,210,2.2
2718,220,2.3
2699,0,0
2699,20,0
2699,40,0.2
2699,90,1.2
2699,110,1.4
2699,120,1.6
2699,150,1.9
2699,160,1.9
2699,190,2.2
2699,200,2.2
2699,210,2.3
2695,0,0
2695,20,0
2695,40,0.2
2695,60,0.6
2695,70,0.7
2695,90,1.1
2695,170,1.9
2695,180,1.9
2695,190,2
2695,200,2
2695,210,2.1
1566,0,0
1566,20,0
1566,40,0.4
1566,50,0.7
1566,90,1.5
1045,0,0
1045,20,0
1045,40,0.2
1045,80,1
1045,90,1.1
1045,100,1.3
1045,170,2
1045,180,2
1045,200,2.2
1045,210,2.2
1045,220,2.3
1027,0,0
1027,20,0
1027,40,0.2
1027,90,1.2
1027,110,1.4
1027,120,1.6
1027,150,1.9
1027,160,1.9
1027,190,2.2
1027,200,2.2
1027,210,2.3
1023,0,0
1023,20,0
1023,40,0.2
1023,60,0.6
1023,70,0.7
1023,90,1.1
1023,170,1.9
1023,180,1.9
1023,190,2
1023,200,2
1023,210,2.1
2130,0,0
2130,20,0
2130,40,0.4
2130,60,1
2130,100,1.8
2130,110,1.9
2130,120,2.1
2130,130,2.2
2146,0,0
2146,20,0
2146,40,0.4
2146,50,0.7
2146,60,0.9
2146,70,1.2
2146,90,1.6
