TRACK,LABEL,METHOD,CURVE
373,feature.QMD.managed.CWHvm_HW_FDC_H,,4
373,feature.SpeciesProp.managed.BA,,4
373,feature.SpeciesProp.managed.CW,,563
373,feature.SpeciesProp.managed.DR,,1330
373,feature.SpeciesProp.managed.FDC,,564
373,feature.SpeciesProp.managed.PL,,4
373,feature.SpeciesProp.managed.SS,,4
373,feature.Yield.managed.BA,,1347
373,feature.Yield.managed.CW,,3945
373,feature.Yield.managed.DR,,3946
373,feature.Yield.managed.FDC,,3947
373,feature.Yield.managed.PL,,3948
373,feature.Yield.managed.SS,,3948
373,feature.Yield.managed.Total,,3949
374,feature.Area.managed,,2
374,feature.Area.og1.CWHvm_HW_FDC_H,,214
374,feature.Area.og1.total,,214
374,feature.Area.og2.CWHvm_HW_FDC_H,,1
374,feature.Area.og2.total,,1
374,feature.Height.managed.CWHvm_HW_FDC_H,,66
374,feature.QMD.managed.CWHvm_HW_FDC_H,,4
374,feature.SpeciesProp.managed.BA,,4
374,feature.SpeciesProp.managed.CW,,563
374,feature.SpeciesProp.managed.DR,,1330
374,feature.SpeciesProp.managed.FDC,,564
374,feature.SpeciesProp.managed.PL,,4
374,feature.SpeciesProp.managed.SS,,4
374,feature.Yield.managed.BA,,1357
374,feature.Yield.managed.CW,,3953
374,feature.Yield.managed.DR,,3954
374,feature.Yield.managed.FDC,,3955
374,feature.Yield.managed.PL,,3956
374,feature.Yield.managed.SS,,3956
374,feature.Yield.managed.Total,,3957
375,feature.Area.managed,,2
375,feature.Area.og1.CWHvm_HW_FDC_H,,214
375,feature.Area.og1.total,,214
375,feature.Area.og2.CWHvm_HW_FDC_H,,1
375,feature.Area.og2.total,,1
375,feature.Height.managed.CWHvm_HW_FDC_H,,66
375,feature.QMD.managed.CWHvm_HW_FDC_H,,4
375,feature.SpeciesProp.managed.BA,,4
375,feature.SpeciesProp.managed.CW,,563
375,feature.SpeciesProp.managed.DR,,1330
375,feature.SpeciesProp.managed.FDC,,564
375,feature.SpeciesProp.managed.PL,,4
375,feature.SpeciesProp.managed.SS,,4
375,feature.Yield.managed.BA,,1357
375,feature.Yield.managed.CW,,3961
375,feature.Yield.managed.DR,,3962
375,feature.Yield.managed.FDC,,3963
375,feature.Yield.managed.PL,,3964
375,feature.Yield.managed.SS,,3964
375,feature.Yield.managed.Total,,3965
376,feature.Area.managed,,2
376,feature.Area.og1.CWHvm_HW_FDC_H,,214
376,feature.Area.og1.total,,214
376,feature.Area.og2.CWHvm_HW_FDC_H,,1
376,feature.Area.og2.total,,1
376,feature.Height.managed.CWHvm_HW_FDC_H,,66
376,feature.QMD.managed.CWHvm_HW_FDC_H,,4
376,feature.SpeciesProp.managed.BA,,4
376,feature.SpeciesProp.managed.CW,,563
376,feature.SpeciesProp.managed.DR,,1330
376,feature.SpeciesProp.managed.FDC,,564
376,feature.SpeciesProp.managed.PL,,4
376,feature.SpeciesProp.managed.SS,,4
376,feature.Yield.managed.BA,,1357
376,feature.Yield.managed.CW,,3967
376,feature.Yield.managed.DR,,3968
376,feature.Yield.managed.FDC,,3969
376,feature.Yield.managed.PL,,3970
376,feature.Yield.managed.SS,,3970
376,feature.Yield.managed.Total,,3971
377,feature.Area.og1.CWHvm_CW_HW_M,,515
377,feature.Area.og1.total,,515
377,feature.Area.og2.CWHvm_CW_HW_M,,1
377,feature.Area.og2.total,,1
377,feature.Area.unmanaged,,2
377,feature.Height.unmanaged.CWHvm_CW_HW_M,,682
377,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
377,feature.Seral.CWHvm_CW_HW_M.immature,,5
377,feature.Seral.CWHvm_CW_HW_M.mature,,341
377,feature.Seral.CWHvm_CW_HW_M.overmature,,164
377,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
377,feature.Seral.CWHvm_CW_HW_M.young,,9
377,feature.Seral.immature,,5
377,feature.Seral.mature,,341
377,feature.Seral.overmature,,164
377,feature.Seral.regenerating,,8
377,feature.Seral.young,,9
377,feature.SpeciesProp.unmanaged.BA,,360
377,feature.SpeciesProp.unmanaged.CW,,343
377,feature.SpeciesProp.unmanaged.DR,,362
377,feature.SpeciesProp.unmanaged.FDC,,345
377,feature.SpeciesProp.unmanaged.HW,,346
377,feature.SpeciesProp.unmanaged.PLC,,347
377,feature.SpeciesProp.unmanaged.SS,,348
377,feature.SpeciesProp.unmanaged.YC,,349
377,feature.Yield.unmanaged.BA,,960
377,feature.Yield.unmanaged.CW,,3975
377,feature.Yield.unmanaged.DR,,1605
377,feature.Yield.unmanaged.FDC,,3234
377,feature.Yield.unmanaged.HW,,3976
377,feature.Yield.unmanaged.PLC,,523
377,feature.Yield.unmanaged.SS,,1608
377,feature.Yield.unmanaged.Total,,3977
377,feature.Yield.unmanaged.YC,,3978
378,feature.Area.managed,,848
378,feature.Area.og1.CWHvm_CW_HW_M,,2649
378,feature.Area.og1.total,,2649
378,feature.Area.og2.CWHvm_CW_HW_M,,850
378,feature.Area.og2.total,,850
378,feature.Height.managed.CWHvm_CW_HW_M,,318
378,feature.QMD.managed.CWHvm_CW_HW_M,,4
378,feature.Seral.CWHvm_CW_HW_M.immature,,1775
378,feature.Seral.CWHvm_CW_HW_M.mature,,1776
378,feature.Seral.CWHvm_CW_HW_M.overmature,,1777
378,feature.Seral.CWHvm_CW_HW_M.regenerating,,855
378,feature.Seral.CWHvm_CW_HW_M.young,,856
378,feature.Seral.immature,,1775
378,feature.Seral.mature,,1776
378,feature.Seral.overmature,,1777
378,feature.Seral.regenerating,,855
378,feature.Seral.young,,856
378,feature.SpeciesProp.managed.BA,,360
378,feature.SpeciesProp.managed.CW,,361
378,feature.SpeciesProp.managed.DR,,362
378,feature.SpeciesProp.managed.FDC,,1566
378,feature.SpeciesProp.managed.HW,,1567
378,feature.SpeciesProp.managed.PLC,,347
378,feature.SpeciesProp.managed.SS,,1568
378,feature.SpeciesProp.managed.YC,,349
378,feature.Yield.managed.BA,,3979
378,feature.Yield.managed.CW,,3980
378,feature.Yield.managed.DR,,3981
378,feature.Yield.managed.FDC,,3982
378,feature.Yield.managed.HW,,3983
378,feature.Yield.managed.PLC,,3984
378,feature.Yield.managed.SS,,3985
378,feature.Yield.managed.Total,,3986
378,feature.Yield.managed.YC,,3987
379,feature.Area.managed,,848
379,feature.Area.og1.CWHvm_CW_HW_M,,2649
379,feature.Area.og1.total,,2649
379,feature.Area.og2.CWHvm_CW_HW_M,,850
379,feature.Area.og2.total,,850
379,feature.Height.managed.CWHvm_CW_HW_M,,318
379,feature.QMD.managed.CWHvm_CW_HW_M,,4
379,feature.Seral.CWHvm_CW_HW_M.immature,,1775
379,feature.Seral.CWHvm_CW_HW_M.mature,,1776
379,feature.Seral.CWHvm_CW_HW_M.overmature,,1777
379,feature.Seral.CWHvm_CW_HW_M.regenerating,,855
379,feature.Seral.CWHvm_CW_HW_M.young,,856
379,feature.Seral.immature,,1775
379,feature.Seral.mature,,1776
379,feature.Seral.overmature,,1777
379,feature.Seral.regenerating,,855
379,feature.Seral.young,,856
379,feature.SpeciesProp.managed.BA,,391
379,feature.SpeciesProp.managed.CW,,166
379,feature.SpeciesProp.managed.DR,,392
379,feature.SpeciesProp.managed.FDC,,168
379,feature.SpeciesProp.managed.HW,,393
379,feature.SpeciesProp.managed.PLC,,545
379,feature.SpeciesProp.managed.SS,,171
379,feature.SpeciesProp.managed.YC,,394
379,feature.Yield.managed.BA,,3997
379,feature.Yield.managed.CW,,3998
379,feature.Yield.managed.DR,,3999
379,feature.Yield.managed.FDC,,4000
379,feature.Yield.managed.HW,,4001
379,feature.Yield.managed.PLC,,4002
379,feature.Yield.managed.SS,,4003
379,feature.Yield.managed.Total,,3986
379,feature.Yield.managed.YC,,4004
380,feature.Area.managed,,848
380,feature.Area.og1.CWHvm_CW_HW_M,,2649
380,feature.Area.og1.total,,2649
380,feature.Area.og2.CWHvm_CW_HW_M,,850
380,feature.Area.og2.total,,850
380,feature.Height.managed.CWHvm_CW_HW_M,,318
380,feature.QMD.managed.CWHvm_CW_HW_M,,4
380,feature.SpeciesProp.managed.BA,,4
380,feature.SpeciesProp.managed.CW,,563
380,feature.SpeciesProp.managed.DR,,4
380,feature.SpeciesProp.managed.FDC,,564
380,feature.SpeciesProp.managed.PLC,,4
380,feature.SpeciesProp.managed.SS,,4
380,feature.SpeciesProp.managed.YC,,4
380,feature.Yield.managed.BA,,4013
380,feature.Yield.managed.CW,,4014
380,feature.Yield.managed.DR,,4015
380,feature.Yield.managed.FDC,,4016
380,feature.Yield.managed.PLC,,4017
380,feature.Yield.managed.SS,,4018
380,feature.Yield.managed.Total,,3986
380,feature.Yield.managed.YC,,4019
381,feature.Area.managed,,848
381,feature.Area.og1.CWHvm_CW_HW_M,,2649
381,feature.Area.og1.total,,2649
381,feature.Area.og2.CWHvm_CW_HW_M,,850
381,feature.Area.og2.total,,850
381,feature.Height.managed.CWHvm_CW_HW_M,,318
381,feature.QMD.managed.CWHvm_CW_HW_M,,4
381,feature.SpeciesProp.managed.BA,,4
381,feature.SpeciesProp.managed.CW,,563
381,feature.SpeciesProp.managed.DR,,4
381,feature.SpeciesProp.managed.FDC,,564
381,feature.SpeciesProp.managed.PLC,,4
381,feature.SpeciesProp.managed.SS,,4
381,feature.SpeciesProp.managed.YC,,4
381,feature.Yield.managed.BA,,4029
381,feature.Yield.managed.CW,,4030
381,feature.Yield.managed.DR,,4031
381,feature.Yield.managed.FDC,,4032
381,feature.Yield.managed.PLC,,4033
381,feature.Yield.managed.SS,,4034
381,feature.Yield.managed.Total,,4035
381,feature.Yield.managed.YC,,4036
382,feature.Area.managed,,848
382,feature.Area.og1.CWHvm_CW_HW_M,,2649
382,feature.Area.og1.total,,2649
382,feature.Area.og2.CWHvm_CW_HW_M,,850
382,feature.Area.og2.total,,850
382,feature.Height.managed.CWHvm_CW_HW_M,,318
382,feature.QMD.managed.CWHvm_CW_HW_M,,4
382,feature.SpeciesProp.managed.BA,,4
382,feature.SpeciesProp.managed.CW,,563
382,feature.SpeciesProp.managed.DR,,4
382,feature.SpeciesProp.managed.FDC,,564
382,feature.SpeciesProp.managed.PLC,,4
382,feature.SpeciesProp.managed.SS,,4
382,feature.SpeciesProp.managed.YC,,4
382,feature.Yield.managed.BA,,4041
382,feature.Yield.managed.CW,,4042
382,feature.Yield.managed.DR,,4043
382,feature.Yield.managed.FDC,,4044
382,feature.Yield.managed.PLC,,4045
382,feature.Yield.managed.SS,,2523
382,feature.Yield.managed.Total,,4046
382,feature.Yield.managed.YC,,4047
383,feature.Area.managed,,848
383,feature.Area.og1.CWHvm_CW_HW_M,,2649
383,feature.Area.og1.total,,2649
383,feature.Area.og2.CWHvm_CW_HW_M,,850
383,feature.Area.og2.total,,850
383,feature.Height.managed.CWHvm_CW_HW_M,,318
383,feature.QMD.managed.CWHvm_CW_HW_M,,4
383,feature.SpeciesProp.managed.BA,,4
383,feature.SpeciesProp.managed.CW,,563
383,feature.SpeciesProp.managed.DR,,4
383,feature.SpeciesProp.managed.FDC,,564
383,feature.SpeciesProp.managed.PLC,,4
383,feature.SpeciesProp.managed.SS,,4
383,feature.SpeciesProp.managed.YC,,4
383,feature.Yield.managed.BA,,4054
383,feature.Yield.managed.CW,,4055
383,feature.Yield.managed.DR,,4056
383,feature.Yield.managed.FDC,,4057
383,feature.Yield.managed.PLC,,4058
383,feature.Yield.managed.SS,,4059
383,feature.Yield.managed.Total,,4060
383,feature.Yield.managed.YC,,4061
384,feature.Area.managed,,848
384,feature.Area.og1.CWHvm_CW_HW_M,,2649
384,feature.Area.og1.total,,2649
384,feature.Area.og2.CWHvm_CW_HW_M,,850
384,feature.Area.og2.total,,850
384,feature.Height.managed.CWHvm_CW_HW_M,,318
384,feature.QMD.managed.CWHvm_CW_HW_M,,4
384,feature.SpeciesProp.managed.BA,,4
384,feature.SpeciesProp.managed.CW,,563
384,feature.SpeciesProp.managed.DR,,4
384,feature.SpeciesProp.managed.FDC,,564
384,feature.SpeciesProp.managed.PLC,,4
384,feature.SpeciesProp.managed.SS,,4
384,feature.SpeciesProp.managed.YC,,4
384,feature.Yield.managed.BA,,4071
384,feature.Yield.managed.CW,,4072
384,feature.Yield.managed.DR,,4073
384,feature.Yield.managed.FDC,,4074
384,feature.Yield.managed.PLC,,4075
384,feature.Yield.managed.SS,,4076
384,feature.Yield.managed.Total,,4077
384,feature.Yield.managed.YC,,4078
385,feature.Area.og1.CWHvm_DR_HW_M,,0
385,feature.Area.og1.total,,0
385,feature.Area.og2.CWHvm_DR_HW_M,,1
385,feature.Area.og2.total,,1
385,feature.Area.unmanaged,,2
385,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
385,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
385,feature.Seral.CWHvm_DR_HW_M.immature,,5
385,feature.Seral.CWHvm_DR_HW_M.mature,,6
385,feature.Seral.CWHvm_DR_HW_M.overmature,,7
385,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
385,feature.Seral.CWHvm_DR_HW_M.young,,9
385,feature.Seral.immature,,5
385,feature.Seral.mature,,6
385,feature.Seral.overmature,,7
385,feature.Seral.regenerating,,8
385,feature.Seral.young,,9
385,feature.SpeciesProp.unmanaged.CW,,319
385,feature.SpeciesProp.unmanaged.DR,,11
385,feature.SpeciesProp.unmanaged.FDC,,12
385,feature.SpeciesProp.unmanaged.HW,,321
385,feature.SpeciesProp.unmanaged.SS,,14
385,feature.Yield.unmanaged.CW,,4087
385,feature.Yield.unmanaged.DR,,4088
385,feature.Yield.unmanaged.FDC,,4089
385,feature.Yield.unmanaged.HW,,4090
385,feature.Yield.unmanaged.SS,,4091
385,feature.Yield.unmanaged.Total,,4092
386,feature.Area.managed,,2
386,feature.Area.og1.CWHvm_DR_HW_M,,0
386,feature.Area.og1.total,,0
386,feature.Area.og2.CWHvm_DR_HW_M,,1
386,feature.Area.og2.total,,1
386,feature.Height.managed.CWHvm_DR_HW_M,,318
386,feature.QMD.managed.CWHvm_DR_HW_M,,4
386,feature.Seral.CWHvm_DR_HW_M.immature,,5
386,feature.Seral.CWHvm_DR_HW_M.mature,,6
386,feature.Seral.CWHvm_DR_HW_M.overmature,,7
386,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
386,feature.Seral.CWHvm_DR_HW_M.young,,9
386,feature.Seral.immature,,5
386,feature.Seral.mature,,6
386,feature.Seral.overmature,,7
386,feature.Seral.regenerating,,8
386,feature.Seral.young,,9
386,feature.SpeciesProp.managed.CW,,10
386,feature.SpeciesProp.managed.DR,,11
386,feature.SpeciesProp.managed.FDC,,12
386,feature.SpeciesProp.managed.HW,,13
386,feature.SpeciesProp.managed.SS,,14
386,feature.Yield.managed.CW,,4093
386,feature.Yield.managed.DR,,4094
386,feature.Yield.managed.FDC,,4095
386,feature.Yield.managed.HW,,4096
386,feature.Yield.managed.SS,,4097
386,feature.Yield.managed.Total,,4098
387,feature.Area.og1.CWHvm_CW_HW_M,,2649
387,feature.Area.og1.total,,2649
387,feature.Area.og2.CWHvm_CW_HW_M,,850
387,feature.Area.og2.total,,850
387,feature.Area.unmanaged,,848
387,feature.Height.unmanaged.CWHvm_CW_HW_M,,2639
387,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
387,feature.Seral.CWHvm_CW_HW_M.immature,,1775
387,feature.Seral.CWHvm_CW_HW_M.mature,,1776
387,feature.Seral.CWHvm_CW_HW_M.overmature,,1777
387,feature.Seral.CWHvm_CW_HW_M.regenerating,,855
387,feature.Seral.CWHvm_CW_HW_M.young,,856
387,feature.Seral.immature,,1775
387,feature.Seral.mature,,1776
387,feature.Seral.overmature,,1777
387,feature.Seral.regenerating,,855
387,feature.Seral.young,,856
387,feature.SpeciesProp.unmanaged.BA,,1565
387,feature.SpeciesProp.unmanaged.CW,,1893
387,feature.SpeciesProp.unmanaged.DR,,362
387,feature.SpeciesProp.unmanaged.FDC,,1566
387,feature.SpeciesProp.unmanaged.HW,,346
387,feature.SpeciesProp.unmanaged.PLC,,1602
387,feature.SpeciesProp.unmanaged.SS,,348
387,feature.SpeciesProp.unmanaged.YC,,349
387,feature.Yield.unmanaged.BA,,4103
387,feature.Yield.unmanaged.CW,,4104
387,feature.Yield.unmanaged.DR,,4105
387,feature.Yield.unmanaged.FDC,,4106
387,feature.Yield.unmanaged.HW,,4107
387,feature.Yield.unmanaged.PLC,,4108
387,feature.Yield.unmanaged.SS,,4109
387,feature.Yield.unmanaged.Total,,4110
387,feature.Yield.unmanaged.YC,,4111
388,feature.Area.managed,,2
388,feature.Area.og1.CWHvm_CW_HW_M,,515
388,feature.Area.og1.total,,515
388,feature.Area.og2.CWHvm_CW_HW_M,,1
388,feature.Area.og2.total,,1
388,feature.Height.managed.CWHvm_CW_HW_M,,318
388,feature.QMD.managed.CWHvm_CW_HW_M,,4
388,feature.Seral.CWHvm_CW_HW_M.immature,,5
388,feature.Seral.CWHvm_CW_HW_M.mature,,341
388,feature.Seral.CWHvm_CW_HW_M.overmature,,164
388,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
388,feature.Seral.CWHvm_CW_HW_M.young,,9
388,feature.Seral.immature,,5
388,feature.Seral.mature,,341
388,feature.Seral.overmature,,164
388,feature.Seral.regenerating,,8
388,feature.Seral.young,,9
388,feature.SpeciesProp.managed.BA,,360
388,feature.SpeciesProp.managed.CW,,361
388,feature.SpeciesProp.managed.DR,,362
388,feature.SpeciesProp.managed.FDC,,345
388,feature.SpeciesProp.managed.HW,,346
388,feature.SpeciesProp.managed.PLC,,347
388,feature.SpeciesProp.managed.SS,,348
388,feature.SpeciesProp.managed.YC,,959
388,feature.Yield.managed.BA,,1611
388,feature.Yield.managed.CW,,4112
388,feature.Yield.managed.DR,,4113
388,feature.Yield.managed.FDC,,4114
388,feature.Yield.managed.HW,,4115
388,feature.Yield.managed.PLC,,4116
388,feature.Yield.managed.SS,,4117
388,feature.Yield.managed.Total,,4118
388,feature.Yield.managed.YC,,4119
389,feature.Area.managed,,2
389,feature.Area.og1.CWHvm_CW_HW_M,,515
389,feature.Area.og1.total,,515
389,feature.Area.og2.CWHvm_CW_HW_M,,1
389,feature.Area.og2.total,,1
389,feature.Height.managed.CWHvm_CW_HW_M,,318
389,feature.QMD.managed.CWHvm_CW_HW_M,,4
389,feature.Seral.CWHvm_CW_HW_M.immature,,5
389,feature.Seral.CWHvm_CW_HW_M.mature,,341
389,feature.Seral.CWHvm_CW_HW_M.overmature,,164
389,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
389,feature.Seral.CWHvm_CW_HW_M.young,,9
389,feature.Seral.immature,,5
389,feature.Seral.mature,,341
389,feature.Seral.overmature,,164
389,feature.Seral.regenerating,,8
389,feature.Seral.young,,9
389,feature.SpeciesProp.managed.BA,,391
389,feature.SpeciesProp.managed.CW,,166
389,feature.SpeciesProp.managed.DR,,392
389,feature.SpeciesProp.managed.FDC,,168
389,feature.SpeciesProp.managed.HW,,393
389,feature.SpeciesProp.managed.PLC,,170
389,feature.SpeciesProp.managed.SS,,171
389,feature.SpeciesProp.managed.YC,,394
389,feature.Yield.managed.BA,,4128
389,feature.Yield.managed.CW,,4129
389,feature.Yield.managed.DR,,4130
389,feature.Yield.managed.FDC,,4131
389,feature.Yield.managed.HW,,4132
389,feature.Yield.managed.PLC,,4133
389,feature.Yield.managed.SS,,4134
389,feature.Yield.managed.Total,,4118
389,feature.Yield.managed.YC,,4135
390,feature.Area.managed,,2
390,feature.Area.og1.CWHvm_CW_HW_M,,515
390,feature.Area.og1.total,,515
390,feature.Area.og2.CWHvm_CW_HW_M,,1
390,feature.Area.og2.total,,1
390,feature.Height.managed.CWHvm_CW_HW_M,,318
390,feature.QMD.managed.CWHvm_CW_HW_M,,4
390,feature.SpeciesProp.managed.BA,,4
390,feature.SpeciesProp.managed.CW,,563
390,feature.SpeciesProp.managed.DR,,4
390,feature.SpeciesProp.managed.FDC,,564
390,feature.SpeciesProp.managed.PLC,,4
390,feature.SpeciesProp.managed.SS,,4
390,feature.SpeciesProp.managed.YC,,4
390,feature.Yield.managed.BA,,4144
390,feature.Yield.managed.CW,,4145
390,feature.Yield.managed.DR,,4146
390,feature.Yield.managed.FDC,,4147
390,feature.Yield.managed.PLC,,4148
390,feature.Yield.managed.SS,,4149
390,feature.Yield.managed.Total,,4118
390,feature.Yield.managed.YC,,4150
391,feature.Area.managed,,2
391,feature.Area.og1.CWHvm_CW_HW_M,,515
391,feature.Area.og1.total,,515
391,feature.Area.og2.CWHvm_CW_HW_M,,1
391,feature.Area.og2.total,,1
391,feature.Height.managed.CWHvm_CW_HW_M,,318
391,feature.QMD.managed.CWHvm_CW_HW_M,,4
391,feature.SpeciesProp.managed.BA,,4
391,feature.SpeciesProp.managed.CW,,563
391,feature.SpeciesProp.managed.DR,,4
391,feature.SpeciesProp.managed.FDC,,564
391,feature.SpeciesProp.managed.PLC,,4
391,feature.SpeciesProp.managed.SS,,4
391,feature.SpeciesProp.managed.YC,,4
391,feature.Yield.managed.BA,,4156
391,feature.Yield.managed.CW,,586
391,feature.Yield.managed.DR,,4157
391,feature.Yield.managed.FDC,,4158
391,feature.Yield.managed.PLC,,4159
391,feature.Yield.managed.SS,,4160
391,feature.Yield.managed.Total,,4161
391,feature.Yield.managed.YC,,4162
392,feature.Area.managed,,2
392,feature.Area.og1.CWHvm_CW_HW_M,,515
392,feature.Area.og1.total,,515
392,feature.Area.og2.CWHvm_CW_HW_M,,1
392,feature.Area.og2.total,,1
392,feature.Height.managed.CWHvm_CW_HW_M,,318
392,feature.QMD.managed.CWHvm_CW_HW_M,,4
392,feature.SpeciesProp.managed.BA,,4
392,feature.SpeciesProp.managed.CW,,563
392,feature.SpeciesProp.managed.DR,,4
392,feature.SpeciesProp.managed.FDC,,564
392,feature.SpeciesProp.managed.PLC,,4
392,feature.SpeciesProp.managed.SS,,4
392,feature.SpeciesProp.managed.YC,,4
392,feature.Yield.managed.BA,,1657
392,feature.Yield.managed.CW,,4165
392,feature.Yield.managed.DR,,4166
392,feature.Yield.managed.FDC,,4167
392,feature.Yield.managed.PLC,,4168
392,feature.Yield.managed.SS,,4169
392,feature.Yield.managed.Total,,4170
392,feature.Yield.managed.YC,,4171
393,feature.Area.managed,,2
393,feature.Area.og1.CWHvm_CW_HW_M,,515
393,feature.Area.og1.total,,515
393,feature.Area.og2.CWHvm_CW_HW_M,,1
393,feature.Area.og2.total,,1
393,feature.Height.managed.CWHvm_CW_HW_M,,318
393,feature.QMD.managed.CWHvm_CW_HW_M,,4
393,feature.SpeciesProp.managed.BA,,4
393,feature.SpeciesProp.managed.CW,,563
393,feature.SpeciesProp.managed.DR,,4
393,feature.SpeciesProp.managed.FDC,,564
393,feature.SpeciesProp.managed.PLC,,4
393,feature.SpeciesProp.managed.SS,,4
393,feature.SpeciesProp.managed.YC,,4
393,feature.Yield.managed.BA,,4179
393,feature.Yield.managed.CW,,4180
393,feature.Yield.managed.DR,,4181
393,feature.Yield.managed.FDC,,4182
393,feature.Yield.managed.PLC,,4183
393,feature.Yield.managed.SS,,4184
393,feature.Yield.managed.Total,,4185
393,feature.Yield.managed.YC,,4186
394,feature.Area.managed,,2
394,feature.Area.og1.CWHvm_CW_HW_M,,515
394,feature.Area.og1.total,,515
394,feature.Area.og2.CWHvm_CW_HW_M,,1
394,feature.Area.og2.total,,1
394,feature.Height.managed.CWHvm_CW_HW_M,,318
394,feature.QMD.managed.CWHvm_CW_HW_M,,4
394,feature.SpeciesProp.managed.BA,,4
394,feature.SpeciesProp.managed.CW,,563
394,feature.SpeciesProp.managed.DR,,4
394,feature.SpeciesProp.managed.FDC,,564
394,feature.SpeciesProp.managed.PLC,,4
394,feature.SpeciesProp.managed.SS,,4
394,feature.SpeciesProp.managed.YC,,4
394,feature.Yield.managed.BA,,4195
394,feature.Yield.managed.CW,,4196
394,feature.Yield.managed.DR,,4197
394,feature.Yield.managed.FDC,,4198
394,feature.Yield.managed.PLC,,4199
394,feature.Yield.managed.SS,,4200
394,feature.Yield.managed.Total,,4201
394,feature.Yield.managed.YC,,4202
395,feature.Area.og1.CWHvm_HW_FDC_H,,214
395,feature.Area.og1.total,,214
395,feature.Area.og2.CWHvm_HW_FDC_H,,1
395,feature.Area.og2.total,,1
395,feature.Area.unmanaged,,2
395,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1308
395,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
395,feature.Seral.CWHvm_HW_FDC_H.immature,,50
395,feature.Seral.CWHvm_HW_FDC_H.mature,,51
395,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
395,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
395,feature.Seral.CWHvm_HW_FDC_H.young,,9
395,feature.Seral.immature,,50
395,feature.Seral.mature,,51
395,feature.Seral.overmature,,52
395,feature.Seral.regenerating,,8
395,feature.Seral.young,,9
395,feature.SpeciesProp.unmanaged.BA,,53
395,feature.SpeciesProp.unmanaged.CW,,216
395,feature.SpeciesProp.unmanaged.DR,,55
395,feature.SpeciesProp.unmanaged.FDC,,217
395,feature.SpeciesProp.unmanaged.HW,,218
395,feature.SpeciesProp.unmanaged.PL,,58
395,feature.SpeciesProp.unmanaged.SS,,58
395,feature.Yield.unmanaged.BA,,4209
395,feature.Yield.unmanaged.CW,,4210
395,feature.Yield.unmanaged.DR,,4211
395,feature.Yield.unmanaged.FDC,,4212
395,feature.Yield.unmanaged.HW,,4213
395,feature.Yield.unmanaged.PL,,4214
395,feature.Yield.unmanaged.SS,,4214
395,feature.Yield.unmanaged.Total,,4215
396,feature.Area.managed,,2
396,feature.Area.og1.CWHvm_HW_FDC_H,,214
396,feature.Area.og1.total,,214
396,feature.Area.og2.CWHvm_HW_FDC_H,,1
396,feature.Area.og2.total,,1
396,feature.Height.managed.CWHvm_HW_FDC_H,,66
396,feature.QMD.managed.CWHvm_HW_FDC_H,,4
396,feature.Seral.CWHvm_HW_FDC_H.immature,,50
396,feature.Seral.CWHvm_HW_FDC_H.mature,,51
396,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
396,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
396,feature.Seral.CWHvm_HW_FDC_H.young,,9
396,feature.Seral.immature,,50
396,feature.Seral.mature,,51
396,feature.Seral.overmature,,52
396,feature.Seral.regenerating,,8
396,feature.Seral.young,,9
396,feature.SpeciesProp.managed.BA,,53
396,feature.SpeciesProp.managed.CW,,216
396,feature.SpeciesProp.managed.DR,,55
396,feature.SpeciesProp.managed.FDC,,217
396,feature.SpeciesProp.managed.HW,,218
396,feature.SpeciesProp.managed.PL,,58
396,feature.SpeciesProp.managed.SS,,58
396,feature.Yield.managed.BA,,1495
396,feature.Yield.managed.CW,,4216
396,feature.Yield.managed.DR,,4217
396,feature.Yield.managed.FDC,,4218
396,feature.Yield.managed.HW,,4219
396,feature.Yield.managed.PL,,1321
396,feature.Yield.managed.SS,,1321
396,feature.Yield.managed.Total,,4220
397,feature.Area.managed,,2
397,feature.Area.og1.CWHvm_HW_FDC_H,,214
397,feature.Area.og1.total,,214
397,feature.Area.og2.CWHvm_HW_FDC_H,,1
397,feature.Area.og2.total,,1
397,feature.Height.managed.CWHvm_HW_FDC_H,,66
397,feature.QMD.managed.CWHvm_HW_FDC_H,,4
397,feature.SpeciesProp.managed.BA,,4
397,feature.SpeciesProp.managed.CW,,563
397,feature.SpeciesProp.managed.DR,,1330
397,feature.SpeciesProp.managed.FDC,,564
397,feature.SpeciesProp.managed.PL,,4
397,feature.SpeciesProp.managed.SS,,4
397,feature.Yield.managed.BA,,3456
397,feature.Yield.managed.CW,,4223
397,feature.Yield.managed.DR,,4224
397,feature.Yield.managed.FDC,,4225
397,feature.Yield.managed.PL,,3459
397,feature.Yield.managed.SS,,3459
